# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.1907227704 0.0 0.0 
0.9263888889 1.5652476825 0.0 0.0 
0.9425 2.8464820838 0.0 0.0 
0.9586111111 7.3089594968 0.0 0.0 
0.9747222222 16.4674114599 0.0 0.0 
0.9908333333 24.1458355354 0.0154780997 0.0 
1.0069444444 32.9649067418 0.0 0.0 
1.0230555556 40.0129182951 0.0 0.0 
1.0391666667 47.6358198005 0.0844307334 0.0 
1.0552777778 51.3012615902 0.2046810628 0.0 
1.0713888889 56.447298453 0.370667063 0.0 
1.0875 52.3150996482 0.3726146699 0.0098836782 
1.1036111111 52.1612483341 1.0355395168 0.0767777214 
1.1197222222 48.3391540483 1.2483534417 0.2983368942 
1.1358333333 47.2225729501 1.5665474914 0.6885923039 
1.1519444444 40.6707634143 1.3970698098 1.5591510488 
1.1680555556 38.7457438442 1.8265787026 2.8272559655 
1.1841666667 37.4168726322 1.8422348087 4.6347626861 
1.2002777778 35.2124907246 1.8458500709 7.1156506031 
1.2163888889 30.6009671959 1.9924109397 8.4136306535 
1.2325 27.9335424343 1.9406629538 9.7033147691 
1.2486111111 23.416033385 1.5400155157 11.1864807661 
1.2647222222 22.6256505447 1.4345285658 11.4294583641 
1.2808333333 22.4935333313 1.6209719704 11.2292387929 
1.2969444444 17.8511843375 1.6622560314 10.7574094342 
1.3130555556 18.5157574332 1.3308641339 9.8984291158 
1.3291666667 16.191091971 1.2385875711 9.5143639275 
1.3452777778 16.8534938386 1.2258918396 8.4546491993 
1.3613888889 14.5384020937 1.1478548912 7.9151532334 
1.3775 13.4923815369 1.2172613922 6.7824129192 
1.3936111111 12.9787962559 1.2205764504 6.5903905976 
1.4097222222 12.1271790566 1.1469589272 5.8877224928 
1.4258333333 13.642587186 1.1959313773 5.8071667838 
1.4419444444 12.6553578029 1.0158782251 5.0316049334 
1.4580555556 11.410839108 1.0864742824 4.8770378972 
1.4741666667 12.1808916404 1.0698486917 4.9915514627 
1.4902777778 10.9938945691 0.8963157758 4.5315788782 
1.5063888889 10.7599908375 0.9375147605 4.1930605225 
1.5225 10.4312064401 1.1537784901 3.9988913578 
1.5386111111 11.2820175904 1.0976473646 3.9303972208 
1.5547222222 9.9706187404 1.0687296254 3.8783762876 
1.5708333333 9.7991672828 1.1269781377 3.9223955361 
1.5869444444 10.2914942602 1.0499061921 3.5971587042 
1.6030555556 9.1632013686 0.9934291623 3.6844213437 
1.6191666667 11.2422673444 1.0491082643 3.495541348 
1.6352777778 10.4604037619 1.0455857737 3.2390428858 
1.6513888889 10.2572955699 1.0364281704 3.6133537949 
1.6675 9.8611185601 0.9563820373 3.0436070109 
1.6836111111 11.262278269 0.94352674 3.4516253556 
1.6997222222 11.5694571024 1.051960093 3.3703182978 
1.7158333333 11.7021286016 0.9445525468 3.2835012871 
1.7319444444 11.9332551181 1.0942363328 3.2421817268 
1.7480555556 11.8435994456 1.0542673339 3.1520910129 
1.7641666667 12.9231179814 1.088807356 3.121072483 
1.7802777778 13.3135698332 1.0883680323 3.197611264 
1.7963888889 12.9044278269 0.9512094661 3.2600476753 
