# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.073634081 0.0 0.0 
0.9102777778 0.5328802409 0.0 0.0 
0.9263888889 1.7493235033 0.0 0.0 
0.9425 4.5730228323 0.0 0.0 
0.9586111111 9.9303402747 0.0 0.0 
0.9747222222 14.6240597381 0.0 0.0 
0.9908333333 23.0875322806 0.0172983509 0.0 
1.0069444444 27.6965494223 0.0502477312 0.0 
1.0230555556 31.4998283617 0.2271622238 0.0 
1.0391666667 31.157649862 0.5084951943 0.0 
1.0552777778 31.1915935017 0.859090499 0.003910289 
1.0713888889 29.1322110522 1.5978528543 0.0151742911 
1.0875 28.3501150665 2.4459561017 0.0552300791 
1.1036111111 22.5737967789 2.9235130485 0.232393724 
1.1197222222 22.68018618 3.5804641744 0.7884036935 
1.1358333333 18.6644148483 3.9140159029 1.8024184996 
1.1519444444 15.8832894403 3.9204831853 3.357038837 
1.1680555556 13.1611405545 3.8047811754 5.5471098758 
1.1841666667 11.5878880531 3.4072524794 7.4219225535 
1.2002777778 9.6442736163 3.2495983868 9.1222099632 
1.2163888889 9.1517504667 2.926876717 10.409615835 
1.2325 8.1582992627 2.7241534629 10.9562396457 
1.2486111111 6.4386013909 2.3384047461 10.9211210669 
1.2647222222 5.8891332704 2.2155032616 10.407801633 
1.2808333333 5.0421170927 1.9979371726 9.5185368687 
1.2969444444 5.2326348992 1.7702379451 8.1936283944 
1.3130555556 4.2513344466 1.4381251835 7.5492732236 
1.3291666667 3.8323151166 1.3361834478 6.4948226988 
1.3452777778 3.6760117264 1.2167874077 5.5437575389 
1.3613888889 3.6054042086 1.1759408847 4.8729298599 
1.3775 3.056156829 1.1127943159 4.1331048937 
1.3936111111 3.3345115006 0.9793670142 3.6210570693 
1.4097222222 2.8736077584 1.0169289946 3.2254244345 
1.4258333333 2.9103919863 0.9300334131 2.9730225183 
1.4419444444 2.8740349151 0.9393160721 2.6137490702 
1.4580555556 2.4785520547 0.8174854757 2.1056754423 
1.4741666667 2.9123162917 0.7945048917 2.0378599619 
1.4902777778 2.8364339096 0.7442835205 1.8371803443 
1.5063888889 2.8409483884 0.698512073 1.750118161 
1.5225 2.9462317535 0.7814938338 1.6437670783 
1.5386111111 2.7978111549 0.7221700588 1.4623667772 
1.5547222222 3.1907249541 0.7189904293 1.4718496135 
1.5708333333 3.3284171833 0.7364363909 1.3959290323 
1.5869444444 3.1442906153 0.7642685225 1.3089395283 
1.6030555556 3.3792380725 0.7159402696 1.336986681 
1.6191666667 3.9635613913 0.7168786129 1.2540392789 
1.6352777778 4.0839921894 0.7684476284 1.1138338161 
1.6513888889 4.5444100433 0.7618301142 1.1417072555 
1.6675 4.5946479659 0.7736468571 1.0884302949 
1.6836111111 5.6702647675 0.864759314 1.1168591602 
1.6997222222 5.8995241531 0.9091866637 1.1651215037 
1.7158333333 5.6392751912 0.9210354666 1.0368489836 
1.7319444444 6.6143386529 0.9492730947 1.0931375445 
1.7480555556 5.9920361485 1.0133699522 1.161435116 
1.7641666667 7.027553292 1.0367805612 1.1039404357 
1.7802777778 7.5696653378 1.1306272201 1.1692353437 
