# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.914715171 0.0 0.0 
0.9425 3.5348435885 0.0 0.0 
0.9586111111 7.7493280978 0.0 0.0 
0.9747222222 13.5151019932 0.0 0.0 
0.9908333333 22.3887964982 0.0 0.0 
1.0069444444 29.4202808835 0.0106348615 0.0 
1.0230555556 36.4833885071 0.0618152974 0.0 
1.0391666667 41.4880605088 0.0399422937 0.0 
1.0552777778 45.3668094531 0.2517580991 0.0 
1.0713888889 43.5730401133 0.4603050547 0.0 
1.0875 43.9035845297 0.7202988823 0.0280544842 
1.1036111111 39.5465671044 1.0978271516 0.0885344477 
1.1197222222 39.8478674684 1.4706866393 0.2447836512 
1.1358333333 34.0314715332 1.5546354517 0.8358255117 
1.1519444444 34.1003513594 1.6170932038 1.9002564127 
1.1680555556 31.5222310136 1.9758694598 3.2465055124 
1.1841666667 27.3913650623 1.899401227 4.8564572013 
1.2002777778 24.3646259892 1.7439659178 6.7766519815 
1.2163888889 22.6623745854 1.6033323928 8.6613585557 
1.2325 21.9630370045 1.7888446429 9.6377008386 
1.2486111111 18.1989180038 1.5147320777 10.8696790823 
1.2647222222 16.5112594827 1.503352468 10.5063542607 
1.2808333333 15.1756558301 1.498635451 10.2892143818 
1.2969444444 13.8342376901 1.3270098248 10.1880427275 
1.3130555556 11.740619622 1.2946453557 9.4295982802 
1.3291666667 13.425536046 1.2756578622 8.9206843508 
1.3452777778 11.2469034089 1.1439952609 7.6358017015 
1.3613888889 10.2259271808 1.1985326577 7.4740460733 
1.3775 10.5791391232 1.079735944 6.6838714916 
1.3936111111 9.0656109668 1.1715114613 6.0817802438 
1.4097222222 8.3517091208 1.0797752826 5.6180035966 
1.4258333333 8.9914745608 1.0449035444 5.3693598768 
1.4419444444 7.8747494487 0.8972152625 5.0266395322 
1.4580555556 7.8335632451 0.928219421 4.9239718762 
1.4741666667 8.3083320046 0.9526993221 4.6833416194 
1.4902777778 7.6247170123 1.0196068343 4.1419193379 
1.5063888889 7.5119156741 0.8078350611 4.2036666076 
1.5225 7.232825721 0.8326960407 3.70723291 
1.5386111111 6.9874029128 0.9565545057 3.679055791 
1.5547222222 7.2145019965 0.9412935452 3.472800101 
1.5708333333 7.6126567917 0.7603916658 3.3952059347 
1.5869444444 8.171360202 0.7921303906 3.3727298127 
1.6030555556 7.5060785943 0.7762883162 3.2245822364 
1.6191666667 8.3412931081 0.9131001331 3.2018618667 
1.6352777778 7.9680578989 0.7782566673 3.0429246336 
1.6513888889 8.2656946874 0.8540901514 2.9290912243 
1.6675 8.2479061749 0.8105192733 2.8638148782 
1.6836111111 7.4973501964 0.8787740488 2.81804665 
1.6997222222 9.0832687539 0.9517724902 2.876850785 
1.7158333333 9.1420441222 0.8534039585 2.7357386719 
1.7319444444 9.1783774562 0.8915234252 2.6823130348 
1.7480555556 9.8907835197 0.84693451 2.6276686081 
1.7641666667 10.8099696751 0.880042403 2.5878896831 
1.7802777778 10.2436687371 0.8573816002 2.70876055 
1.7963888889 11.6593504514 0.9256104766 2.5087359766 
