# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.8028603954 0.0 0.0 
0.9263888889 2.067142254 0.0 0.0 
0.9425 3.4948838054 0.0 0.0 
0.9586111111 11.5830810756 0.0 0.0 
0.9747222222 21.9398790823 0.0 0.0 
0.9908333333 34.5587991831 0.0 0.0 
1.0069444444 50.73944334 0.0 0.0 
1.0230555556 65.0442578047 0.0814886718 0.0 
1.0391666667 75.9802308148 0.1579630578 0.0 
1.0552777778 80.846646638 0.574412514 0.0 
1.0713888889 97.9452767842 0.4458137314 0.0 
1.0875 86.6270449191 1.0096392182 0.0 
1.1036111111 87.7576924801 1.5405914735 0.1616005042 
1.1197222222 86.4885807092 2.3809189278 0.5232788852 
1.1358333333 80.6147181956 2.5121857401 1.1950681152 
1.1519444444 76.3702214897 2.9887353133 2.793441608 
1.1680555556 80.941911667 3.0006269385 5.8425668755 
1.1841666667 71.1636392283 3.1932402218 9.2171182958 
1.2002777778 63.5708470898 2.6048773253 12.2957496126 
1.2163888889 54.1045715912 3.0839490519 16.5837087767 
1.2325 43.7944637836 2.5827504283 19.0682995665 
1.2486111111 46.085318425 2.8174191582 20.6203941379 
1.2647222222 45.0573024667 2.6394514463 21.8416145321 
1.2808333333 39.3350782464 2.6254579057 19.2160323485 
1.2969444444 32.6950004905 2.1296371287 20.4577779124 
1.3130555556 32.2834595545 2.3745112758 19.140691855 
1.3291666667 31.0035019606 2.4621279975 17.6025440545 
1.3452777778 31.1230813477 1.8615410558 14.9177048579 
1.3613888889 27.1602888049 2.3239488049 12.3542746825 
1.3775 25.7106178686 1.8428939381 11.1334305456 
1.3936111111 27.0606551661 2.107938085 9.6951639486 
1.4097222222 19.638976376 1.8454457696 8.1377885904 
1.4258333333 19.8521358639 1.6781179936 8.1001464689 
1.4419444444 21.8640335585 1.5587866327 6.8473016051 
1.4580555556 23.1567928241 1.5847077556 5.956155732 
1.4741666667 18.8778369391 1.6483766142 5.6606339774 
1.4902777778 16.8743099601 1.785742861 5.0367106337 
1.5063888889 20.4242415241 1.2779245709 4.2356549691 
1.5225 17.6982804076 1.4533930896 4.0474237938 
1.5386111111 18.4536605543 1.5672281025 3.838392435 
1.5547222222 16.0548609507 1.5172725734 3.3792564469 
1.5708333333 16.8955301521 1.5554395598 3.6559476833 
1.5869444444 14.7050766606 1.5917517343 3.0219836528 
1.6030555556 18.8119445295 1.4105639423 3.4466268274 
1.6191666667 15.4789820269 1.4639642522 3.3408414987 
1.6352777778 17.6632663947 1.3874179996 2.9073215376 
1.6513888889 16.263193643 1.5481309333 3.1636242072 
1.6675 16.1099541475 1.6410558775 3.0909895034 
1.6836111111 18.6977357992 1.5947537775 3.3908770451 
1.6997222222 16.5027872919 1.7270358794 3.1565810287 
1.7158333333 19.2072322142 1.6513005071 2.9638727051 
1.7319444444 16.633723225 1.7486734672 3.258941171 
1.7480555556 17.7073792374 1.8003246545 2.9844380081 
1.7641666667 18.8817233486 1.699081056 3.1304409035 
1.7802777778 18.6814574152 1.5742801193 3.1775410691 
1.7963888889 16.0801547713 2.0086978347 3.1614626852 
