# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 2.9767318046 0.0 0.0 
0.9425 10.7843830122 0.0 0.0 
0.9586111111 15.2899082227 0.0 0.0 
0.9747222222 38.3160358317 0.0 0.0 
0.9908333333 87.1708639097 0.0 0.0 
1.0069444444 88.1830443671 0.0 0.0 
1.0230555556 129.3617216493 0.1173455385 0.0 
1.0391666667 147.2643315769 0.6824111751 0.0 
1.0552777778 190.9763328859 0.9926004828 0.0 
1.0713888889 188.0578980958 1.8189487185 0.0 
1.0875 187.3873794914 2.5962560892 0.0 
1.1036111111 188.7730517347 4.134452522 0.6981251913 
1.1197222222 183.8892968023 5.2898050433 1.4317136157 
1.1358333333 184.65015145 6.7592084723 2.9292344409 
1.1519444444 154.9755051808 7.0342441434 7.4044675194 
1.1680555556 155.8790272417 9.8122048795 14.1954975321 
1.1841666667 125.249980898 8.8463273222 24.1202222493 
1.2002777778 120.1369429851 7.9284244235 35.6090526217 
1.2163888889 109.6376747485 8.8819133844 46.8678966508 
1.2325 103.006203773 6.1447970854 51.2481052463 
1.2486111111 88.4852072569 7.7991769217 59.933068963 
1.2647222222 61.4896309099 5.989249764 60.2468911167 
1.2808333333 64.6240923443 7.2619751592 57.2434838083 
1.2969444444 56.1941002252 6.1334516878 57.0096470979 
1.3130555556 55.5644404006 5.1290252677 49.4819424869 
1.3291666667 43.7419870602 4.2407202967 46.9527417464 
1.3452777778 43.4063553649 4.8184040508 39.3094068285 
1.3613888889 39.9729181794 3.8435498249 33.7967312193 
1.3775 33.9946477559 4.3367124898 31.2183551218 
1.3936111111 31.568978771 3.4781527091 27.6792851958 
1.4097222222 28.9233123914 3.6463150237 22.2011618783 
1.4258333333 30.1582698418 4.0476844539 20.308129809 
1.4419444444 27.9522746873 2.8944663138 15.8127830014 
1.4580555556 27.0375467957 3.0619444021 13.9542894376 
1.4741666667 25.568137526 2.8258330599 11.7380757873 
1.4902777778 21.279938885 3.1521738993 12.1662852253 
1.5063888889 21.6715370922 3.3016077988 9.7840836407 
1.5225 26.450258164 2.5432940542 9.4558368683 
1.5386111111 21.8524763746 2.7497180623 8.1414003587 
1.5547222222 18.4954915871 3.404389935 6.9963926333 
1.5708333333 21.4828257467 2.339418003 6.7770374228 
1.5869444444 22.8240479032 2.6335439888 6.2649835632 
1.6030555556 20.6278814676 3.2499905927 6.1396881106 
1.6191666667 21.4374595206 2.9513984917 6.8829928194 
1.6352777778 17.1958342723 3.031316939 6.3947362 
1.6513888889 21.0774314641 3.1526072703 5.4391136421 
1.6675 20.9017989548 3.2244956122 5.6403189845 
1.6836111111 22.3062030631 3.1197486801 5.2329117819 
1.6997222222 18.7904467927 3.7835967524 5.1995841282 
1.7158333333 20.3916232723 3.3791356077 6.2576585328 
1.7319444444 18.5236063988 3.3575060228 5.2913790978 
1.7480555556 16.9296827614 3.3360960807 5.8126604557 
1.7641666667 19.4947962464 3.3543677752 5.4641285026 
1.7802777778 19.5465703138 3.6039473418 5.6935809948 
1.7963888889 17.0204938614 3.6537732797 5.4748045137 
