# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0501579519 0.0 0.0 
0.9102777778 0.1451946226 0.0 0.0 
0.9263888889 1.3084252178 0.0 0.0 
0.9425 3.3859182338 0.0 0.0 
0.9586111111 9.2082226393 0.0 0.0 
0.9747222222 15.0690227786 0.0 0.0 
0.9908333333 26.5107739571 0.0 0.0 
1.0069444444 28.319216446 0.022818449 0.0 
1.0230555556 34.7526855843 0.0368423857 0.0 
1.0391666667 39.2911779634 0.1214101398 0.0 
1.0552777778 39.1449748683 0.3462686192 0.0 
1.0713888889 38.0813673347 0.698740685 0.0 
1.0875 37.7752382495 1.0433707568 0.0401296445 
1.1036111111 34.8364844896 1.2474166505 0.1071580098 
1.1197222222 32.4658255416 1.728476123 0.4495078885 
1.1358333333 27.7278916915 1.9189059229 1.0116446275 
1.1519444444 25.5977478978 2.1736349364 2.2085060851 
1.1680555556 23.8677038708 2.2723609691 3.9307583546 
1.1841666667 20.1339410088 1.8369581231 5.8002523877 
1.2002777778 18.4557616335 2.1519944821 7.5480403478 
1.2163888889 15.1241667417 1.933783382 9.1577052549 
1.2325 13.6489423295 1.7312488225 10.3140720509 
1.2486111111 12.9645848962 1.5532965726 10.6812922078 
1.2647222222 11.5833532018 1.6104062477 10.8188738472 
1.2808333333 11.0493304312 1.386807555 10.6858313558 
1.2969444444 9.9182144696 1.2333578459 9.7695202552 
1.3130555556 9.3041528263 1.1988043065 9.0701726516 
1.3291666667 7.3093737187 1.2310340353 8.1363760706 
1.3452777778 7.6006982007 1.1292806813 7.2247739379 
1.3613888889 5.7773713703 1.0319706856 6.4178077685 
1.3775 6.4250115617 0.9063623344 5.8808815145 
1.3936111111 6.4012111356 0.9014112455 5.3027784555 
1.4097222222 5.7714203996 0.8731640599 4.7494154507 
1.4258333333 5.4839204193 0.815607976 4.3392095182 
1.4419444444 5.6320924206 0.8976332757 4.0230862006 
1.4580555556 4.9612565052 0.8162348009 3.7895619131 
1.4741666667 5.4254820331 0.70977002 3.4751432135 
1.4902777778 5.3810382469 0.7500672827 3.2214428169 
1.5063888889 5.5139743634 0.7952847639 3.2783928139 
1.5225 5.3459921887 0.6787294041 2.8024460689 
1.5386111111 5.3362645564 0.6450429684 2.7139919764 
1.5547222222 5.2096511757 0.6987466974 2.7243021921 
1.5708333333 5.8997158713 0.7032401309 2.4763669566 
1.5869444444 5.7486851158 0.679846631 2.3957173379 
1.6030555556 5.8053797392 0.6572467757 2.1931311447 
1.6191666667 5.721019204 0.6236405138 2.1632813178 
1.6352777778 6.5086608505 0.6690931041 2.1607980218 
1.6513888889 6.5587517531 0.7607382811 2.1210175124 
1.6675 7.1537722307 0.6906363545 2.0951649678 
1.6836111111 7.6683318981 0.6774817778 2.0573512129 
1.6997222222 7.9956140532 0.7020721474 1.8542589913 
1.7158333333 8.0232513617 0.7230042366 1.8357214591 
1.7319444444 8.4228293016 0.6607653024 1.9184146761 
1.7480555556 9.0426179298 0.7798841521 1.8463276791 
1.7641666667 8.9297538562 0.6095902566 1.7822604437 
1.7802777778 9.3256149117 0.8005759592 1.8493547993 
