# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.3764120991 0.0 0.0 
0.9425 3.1914206552 0.0 0.0 
0.9586111111 8.6124312019 0.0 0.0 
0.9747222222 15.665527575 0.0 0.0 
0.9908333333 22.9809873777 0.0 0.0 
1.0069444444 35.1829912671 0.0 0.0 
1.0230555556 42.3223679773 0.0 0.0 
1.0391666667 57.2095692066 0.0420720468 0.0 
1.0552777778 60.885793993 0.1835875589 0.0 
1.0713888889 66.3748201496 0.5343232391 0.0 
1.0875 65.3216846422 0.5186089995 0.0147751852 
1.1036111111 66.0470421769 0.801994469 0.1004286455 
1.1197222222 61.5221064256 1.0146183178 0.2508671665 
1.1358333333 58.0495502751 1.426235614 0.7449473767 
1.1519444444 49.0487058602 1.9001837046 1.6460357802 
1.1680555556 44.9344651292 1.7648782065 3.4196116193 
1.1841666667 45.1521598298 1.8629801882 5.7447081387 
1.2002777778 38.2086741387 1.8290715583 7.4351516263 
1.2163888889 38.4806060266 1.9805291164 9.0700438964 
1.2325 37.0923579117 1.8393646279 10.4104126847 
1.2486111111 32.7317656698 1.7776332851 12.5868989862 
1.2647222222 28.5060626491 1.6048152049 13.2186956976 
1.2808333333 27.1454148907 1.3016063047 12.2278562831 
1.2969444444 23.17457143 1.3775094906 11.9675032667 
1.3130555556 25.2813823684 1.3043865199 10.4796865705 
1.3291666667 21.9308642367 1.4015385799 10.7810659989 
1.3452777778 20.4949386907 1.368170209 9.0181437913 
1.3613888889 19.8215229499 1.348236164 7.7782855618 
1.3775 18.6135463579 1.1492799398 7.2935073101 
1.3936111111 18.0640245402 1.2866114345 6.4150626069 
1.4097222222 16.4647087653 1.2688021889 5.9351453745 
1.4258333333 16.2109385008 1.139726859 4.7703499756 
1.4419444444 14.3735832784 1.1034751529 4.7231762065 
1.4580555556 15.6134853394 1.3570439626 4.1097636662 
1.4741666667 15.0022945603 1.0244041715 3.9400160441 
1.4902777778 15.1583622626 0.961461574 3.9575709634 
1.5063888889 14.1591329479 1.1912732048 3.6500549389 
1.5225 15.5427294294 0.8721960399 3.7692136554 
1.5386111111 12.5244345397 1.0267503032 2.9599343752 
1.5547222222 13.0969870487 0.9961829988 3.2748250977 
1.5708333333 13.2126874179 1.0218842694 2.7689310417 
1.5869444444 13.3210134249 1.0283014155 2.9003373258 
1.6030555556 12.9167013998 1.1580125126 2.9919289814 
1.6191666667 12.6609335756 1.0224405707 2.8060461556 
1.6352777778 13.1194602793 1.2997134309 2.8490450271 
1.6513888889 13.2112460466 1.1328685135 2.9603238304 
1.6675 12.9996741234 1.2091200165 2.5640382886 
1.6836111111 13.668884248 1.0418356896 2.8665893235 
1.6997222222 13.1656655351 0.9907273396 3.0846821929 
1.7158333333 13.3208149262 1.0879488558 2.9736081655 
1.7319444444 13.6648393928 1.0678022359 2.982622721 
1.7480555556 13.5687450676 1.1671559148 2.521880247 
1.7641666667 13.4359111239 1.1167396795 2.857820497 
1.7802777778 14.0510554378 1.0321118053 2.93313825 
1.7963888889 13.2876780301 1.3445361855 2.7128982237 
