# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0443956088 0.0 0.0 
0.9102777778 0.5140563701 0.0 0.0 
0.9263888889 2.2748553459 0.0 0.0 
0.9425 4.3954982324 0.0 0.0 
0.9586111111 10.0817073138 0.0 0.0 
0.9747222222 15.990456566 0.0 0.0 
0.9908333333 25.0921226789 0.0069530378 0.0 
1.0069444444 30.2119827503 0.0336616262 0.0 
1.0230555556 34.5924624128 0.0913074046 0.0 
1.0391666667 38.0971983799 0.2528519173 0.0 
1.0552777778 39.7478049306 0.5578080082 0.0 
1.0713888889 36.2730662907 0.7790300485 0.0091489143 
1.0875 34.6060117091 1.3275373095 0.0443992411 
1.1036111111 31.8835152795 1.804684981 0.1595158727 
1.1197222222 27.745126282 2.2050188666 0.6617150635 
1.1358333333 23.7720129886 2.3968843224 1.3268539465 
1.1519444444 22.2289829541 2.6235261748 2.6947531298 
1.1680555556 18.7321371928 2.5516533035 4.6183770199 
1.1841666667 16.200795069 2.550846339 6.6841760351 
1.2002777778 14.1672810818 2.5775922771 8.6527206813 
1.2163888889 12.0431805352 2.2744744115 10.4053034399 
1.2325 11.6369192372 2.0176771461 11.334526918 
1.2486111111 9.7675488857 1.8608608017 11.4514510874 
1.2647222222 9.3871317382 1.818020604 11.5029689351 
1.2808333333 9.0442806464 1.6602263424 10.71929443 
1.2969444444 7.2382654562 1.383857659 9.6336222324 
1.3130555556 7.5764347001 1.2827993535 8.8900553485 
1.3291666667 5.8668822099 1.1552935858 7.7069109033 
1.3452777778 6.1194752723 1.1692784359 6.8038658367 
1.3613888889 5.3817753517 0.8949982278 5.9779875297 
1.3775 4.9947276599 1.0540587758 5.4792238806 
1.3936111111 4.7519736962 0.9208706423 4.820646962 
1.4097222222 4.3403342155 0.937726528 4.4310154621 
1.4258333333 4.417403703 0.9670205735 3.6857327947 
1.4419444444 4.6948296317 0.8043589229 3.4624052851 
1.4580555556 4.3245001725 0.7128296988 3.2726935234 
1.4741666667 4.3121627919 0.81041521 3.0130821911 
1.4902777778 4.5071202474 0.7038533392 2.7827859599 
1.5063888889 4.2704438646 0.6828619028 2.422759784 
1.5225 4.3949299666 0.7097146355 2.3468380541 
1.5386111111 4.6782304839 0.6141907625 2.1493349544 
1.5547222222 4.3468127261 0.689073743 2.1332610832 
1.5708333333 5.2363187693 0.6501135412 1.9663008578 
1.5869444444 5.0318739902 0.6152959469 1.8890482137 
1.6030555556 5.4008817939 0.7650275215 1.8287917514 
1.6191666667 5.4428714628 0.6821815553 1.6944380382 
1.6352777778 5.694550211 0.6968855153 1.659251227 
1.6513888889 5.883354144 0.6758448004 1.5769712009 
1.6675 6.6000039722 0.6628481894 1.6656185273 
1.6836111111 6.2739284671 0.7537769116 1.5079243207 
1.6997222222 7.273631046 0.7182899682 1.5830732851 
1.7158333333 7.6561256231 0.7813792656 1.5302976715 
1.7319444444 7.5380168513 0.7464284287 1.5754821431 
1.7480555556 8.5148922352 0.7930493083 1.5568855326 
1.7641666667 9.5576361601 0.8488170539 1.4290360657 
1.7802777778 8.9486390566 0.9067529226 1.5623387649 
