# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.2303704011 0.0 0.0 
0.9263888889 0.5931397202 0.0 0.0 
0.9425 3.0800644543 0.0 0.0 
0.9586111111 6.4395044985 0.0 0.0 
0.9747222222 13.7292521317 0.0 0.0 
0.9908333333 20.4157063379 0.0 0.0 
1.0069444444 29.2435622072 0.0 0.0 
1.0230555556 37.3880096697 0.0467642397 0.0 
1.0391666667 43.0727802096 0.1246450022 0.0 
1.0552777778 47.024312638 0.1538322219 0.0 
1.0713888889 49.1129367549 0.4264016041 0.0 
1.0875 44.8170399495 0.6828711415 0.0 
1.1036111111 42.5254781537 1.0548986973 0.1081947382 
1.1197222222 41.9195490508 1.0052415609 0.3303258303 
1.1358333333 37.5822790036 1.2140449507 0.7587780942 
1.1519444444 33.9490598066 1.4569620408 1.6385502991 
1.1680555556 33.1589186115 1.8027000543 3.0217475079 
1.1841666667 30.0847084766 1.8325179197 4.4973883012 
1.2002777778 26.8091646202 1.6647434627 6.1153841486 
1.2163888889 27.0497994575 1.6457472459 8.3337027143 
1.2325 23.1637960997 1.7238323707 9.3069598162 
1.2486111111 20.7740899749 1.6011464239 9.907546311 
1.2647222222 16.4292796369 1.4305621587 10.5688590584 
1.2808333333 16.5227857753 1.5588941075 10.6489049084 
1.2969444444 16.530947549 1.3312635986 9.5130227727 
1.3130555556 14.983698443 1.2420174439 8.7951213279 
1.3291666667 14.3705482688 1.0943448171 8.6364797881 
1.3452777778 12.7275287092 1.2846528128 8.3580448183 
1.3613888889 11.5011158222 1.0893709016 7.1608996332 
1.3775 10.8647937536 1.122076278 6.3842270988 
1.3936111111 11.3358137944 1.0080759266 5.6607340493 
1.4097222222 9.57335165 1.1945139054 5.8352146369 
1.4258333333 9.3269308821 1.0292366939 4.97719049 
1.4419444444 10.4049976106 0.8945473059 4.7488872666 
1.4580555556 9.3682056732 0.823085163 4.4541348787 
1.4741666667 9.0767179306 0.951591396 4.3573097147 
1.4902777778 8.423125891 1.1129457287 4.1534151336 
1.5063888889 8.5523631643 0.9598490815 4.0401599195 
1.5225 8.372320134 0.8974113637 3.6708591528 
1.5386111111 7.9291194622 0.8632092244 3.8210228679 
1.5547222222 7.8182867103 0.916284573 3.679935918 
1.5708333333 8.2260491693 0.9273397605 3.5361742408 
1.5869444444 8.0093399539 0.8114291266 3.4311005906 
1.6030555556 8.4929381136 0.8761497045 3.2818985586 
1.6191666667 8.6160121526 0.9288117109 3.356934479 
1.6352777778 8.0901574912 0.83281033 3.1045592182 
1.6513888889 9.3563584924 0.9288155611 3.1788893784 
1.6675 8.6043372299 0.880149062 3.1482254909 
1.6836111111 9.1587862732 0.8892863746 2.8259249617 
1.6997222222 10.2413790062 0.9063916904 2.8768650705 
1.7158333333 9.7041520154 1.0016706509 3.0820635412 
1.7319444444 10.7972057821 0.9056142072 2.7927811657 
1.7480555556 10.0160430434 0.9450608341 2.6368059778 
1.7641666667 10.1814994591 1.0183072134 2.7400841561 
1.7802777778 10.3393530595 0.9613513487 2.7530821756 
1.7963888889 10.8842895946 0.9479767275 2.7914268561 
