# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0560528636 0.0 0.0 
0.9102777778 0.4326904146 0.0 0.0 
0.9263888889 0.9922074543 0.0 0.0 
0.9425 3.0270839344 0.0 0.0 
0.9586111111 8.8761115985 0.0 0.0 
0.9747222222 14.9060291387 0.0 0.0 
0.9908333333 21.1357036503 0.0 0.0 
1.0069444444 27.3158485168 0.0 0.0 
1.0230555556 31.6006092649 0.0329378875 0.0 
1.0391666667 37.3516594274 0.1037546095 0.0 
1.0552777778 39.8418667893 0.2708751627 0.0 
1.0713888889 40.2924562428 0.4805301877 0.0 
1.0875 36.3790425099 0.7943340612 0.0112114899 
1.1036111111 36.1341757011 0.9977516007 0.1469683209 
1.1197222222 34.4226820513 1.5054252275 0.2908267914 
1.1358333333 30.0139909369 1.5298263721 0.8479051105 
1.1519444444 29.4167379832 1.7211506592 1.7935938654 
1.1680555556 25.9501404611 2.0530174415 3.1876436489 
1.1841666667 21.5414056563 1.8623162274 4.5860541777 
1.2002777778 20.2204031692 1.8425692829 6.3367080483 
1.2163888889 17.7800660124 1.8406830232 8.2714237117 
1.2325 16.6101999531 1.4354353696 9.0298442681 
1.2486111111 15.178190945 1.4760259988 10.2271464336 
1.2647222222 13.3369734399 1.2716248109 10.0677205527 
1.2808333333 12.0474220792 1.2713571181 10.0342648575 
1.2969444444 10.2046226179 1.3629391526 9.2268379303 
1.3130555556 9.4878479996 1.1797324172 8.8479931292 
1.3291666667 9.0055586445 1.1366712699 8.1056782533 
1.3452777778 7.7263072105 1.0857976109 7.2533038788 
1.3613888889 8.4150417989 1.0974524008 6.5103108524 
1.3775 8.8098227709 0.9402110299 5.8907313133 
1.3936111111 7.0150706919 0.9274732886 5.4344404691 
1.4097222222 7.1262617429 0.9497634626 4.6871010359 
1.4258333333 7.5172455542 0.8902670688 4.5915605599 
1.4419444444 6.2509054407 0.8414680401 4.2567632949 
1.4580555556 6.6405568133 0.8229749897 3.866953343 
1.4741666667 5.9187623963 0.8011190057 3.7340809708 
1.4902777778 5.8923790436 0.8226978117 3.2836269697 
1.5063888889 5.6287637199 0.7292325467 3.4299639817 
1.5225 6.0516275031 0.7808071858 3.3091352161 
1.5386111111 5.7362416326 0.793666334 2.9601457836 
1.5547222222 6.3410782582 0.6988592772 2.863457949 
1.5708333333 6.1571846755 0.7649327456 2.7700936449 
1.5869444444 6.6022693566 0.6947235535 2.6009354712 
1.6030555556 6.5051083529 0.7378448328 2.6108355621 
1.6191666667 6.1198790634 0.7429591042 2.6350013157 
1.6352777778 6.8043392145 0.6413714966 2.3726034877 
1.6513888889 7.0830713195 0.6668427844 2.3508456891 
1.6675 7.0596887235 0.6819158409 2.1888067899 
1.6836111111 7.5892850045 0.6567650485 2.1985724557 
1.6997222222 8.3148063472 0.7338699632 2.1708598661 
1.7158333333 7.6265977253 0.7230806227 2.0312012508 
1.7319444444 8.08300272 0.724056834 2.0201097262 
1.7480555556 8.7120310464 0.7248743781 2.1522759145 
1.7641666667 9.1008371172 0.7283106627 2.0428485683 
1.7802777778 9.2338152578 0.8266815403 2.0395103791 
