# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.2224761904 0.0 0.0 
0.9263888889 0.3222080566 0.0 0.0 
0.9425 2.2827699652 0.0 0.0 
0.9586111111 5.9179274111 0.0 0.0 
0.9747222222 12.709030886 0.0 0.0 
0.9908333333 21.5938366712 0.0 0.0 
1.0069444444 30.9080348897 0.0 0.0 
1.0230555556 41.1265454311 0.0 0.0 
1.0391666667 43.7022310539 0.1149022 0.0 
1.0552777778 51.9792949558 0.1910067184 0.0 
1.0713888889 52.3549678966 0.2007475763 0.0237571096 
1.0875 52.1401654933 0.53956708 0.0115292111 
1.1036111111 50.1748922854 0.7567857057 0.1007554934 
1.1197222222 48.4473569629 1.0037826381 0.2175043636 
1.1358333333 48.2973115682 1.4426541064 0.8560804587 
1.1519444444 42.9270543781 1.5361623268 1.3152426611 
1.1680555556 37.9677790397 1.5200623281 3.1980272518 
1.1841666667 37.9934067676 1.3272916258 4.4923716567 
1.2002777778 33.1415235848 1.5871905786 6.2465461053 
1.2163888889 35.0104618255 1.5214647727 8.0081943519 
1.2325 28.8828253814 1.5636306566 9.4517972523 
1.2486111111 27.1371997435 1.5917579873 10.3464269174 
1.2647222222 23.3960544475 1.2965793721 10.954007187 
1.2808333333 22.1369617487 1.1777278556 10.7549742073 
1.2969444444 20.6588328107 1.4858678975 9.8247239051 
1.3130555556 18.6046007314 1.2954131809 9.8065466686 
1.3291666667 18.1041457239 1.113699942 8.8138969769 
1.3452777778 17.4693905716 1.0871845444 7.7074829449 
1.3613888889 16.7102353728 1.0520409175 6.7830889924 
1.3775 14.47574287 1.092967163 6.1510840995 
1.3936111111 14.570119037 1.0678426004 5.3357026714 
1.4097222222 11.8271777463 0.8651857024 4.6792755673 
1.4258333333 12.1961538488 1.1509095711 4.9094743941 
1.4419444444 12.6787728362 0.8099000938 4.3085373409 
1.4580555556 11.5763449802 0.8754798494 4.1625378921 
1.4741666667 12.003328754 0.9706415614 3.8649980725 
1.4902777778 11.2886753944 0.9737121027 3.530166829 
1.5063888889 11.6577922471 1.0545443268 3.184663779 
1.5225 11.2930810926 0.9482272857 3.2587960066 
1.5386111111 11.2914330244 0.9733993987 2.9720360338 
1.5547222222 9.8383658721 0.8579970237 2.7584519698 
1.5708333333 11.7668249211 0.890773071 2.9895051575 
1.5869444444 10.2481061807 0.8305470668 2.9778415043 
1.6030555556 10.8681240723 1.165722879 2.9342046068 
1.6191666667 11.1802931137 0.7707749244 2.9177107462 
1.6352777778 10.0993587437 0.9611492635 2.646347309 
1.6513888889 10.8834471459 0.8709877673 2.9099591307 
1.6675 10.6078574887 0.8988629242 2.7853471956 
1.6836111111 11.0886904585 0.8567282838 2.6505181604 
1.6997222222 11.900424058 0.8957836216 2.5721921695 
1.7158333333 10.5195859735 1.0175194766 3.0752523098 
1.7319444444 11.8304821765 1.0045863986 2.6410167312 
1.7480555556 12.3072036993 0.9223441686 2.8513687652 
1.7641666667 13.2384775325 1.0023971974 2.9265792303 
1.7802777778 12.5346302181 0.9787436588 2.6458345063 
1.7963888889 12.5393103311 1.0216890317 2.5732366431 
