# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0624114978 0.0 0.0 
0.9102777778 0.5419966439 0.0 0.0 
0.9263888889 1.569926966 0.0 0.0 
0.9425 3.7075238106 0.0 0.0 
0.9586111111 8.4983088104 0.0 0.0 
0.9747222222 12.6840755128 0.0050501973 0.0 
0.9908333333 17.9422633109 0.0244365103 0.0 
1.0069444444 20.7193018221 0.1514292112 0.0 
1.0230555556 22.3126805529 0.4492609086 0.0 
1.0391666667 23.5207937936 1.1596885258 0.0034178854 
1.0552777778 21.8895005822 2.1327656854 0.0033143212 
1.0713888889 20.1928009626 3.1726289498 0.0 
1.0875 17.9111935278 4.3816456034 0.1154707175 
1.1036111111 16.1629441503 5.2552811486 0.4121313783 
1.1197222222 13.9698690557 5.935587033 1.1539702013 
1.1358333333 11.5844023179 5.6977347987 2.6148471611 
1.1519444444 8.6679038955 6.0384613322 4.375172582 
1.1680555556 7.8269614627 5.6901615954 6.5412240837 
1.1841666667 6.547850668 4.9546863332 8.4043314184 
1.2002777778 5.8883304704 4.5727815248 9.7276326123 
1.2163888889 4.7553356988 3.9076510618 10.6715169119 
1.2325 4.00768055 3.307094527 10.1489485265 
1.2486111111 3.6168569598 2.7914306182 9.4483925005 
1.2647222222 2.9949416613 2.4087922216 8.9646113428 
1.2808333333 2.7223588556 2.0911974449 7.7933382994 
1.2969444444 2.2843134676 1.9368741815 6.6903017778 
1.3130555556 2.0115297457 1.7616191602 5.6644115906 
1.3291666667 2.0054297575 1.5046155006 4.8531266425 
1.3452777778 1.8749646826 1.4343267722 3.9646399048 
1.3613888889 1.4000617081 1.2633692928 3.2340979375 
1.3775 1.6304850832 1.1631872492 2.8243275682 
1.3936111111 1.271834108 1.1265663428 2.4173285897 
1.4097222222 1.3684785353 0.9850727636 2.0150904006 
1.4258333333 1.4236366241 1.003059624 1.9008206812 
1.4419444444 1.4520016388 0.9623087784 1.6970433355 
1.4580555556 1.3144642242 0.8937634492 1.5156478072 
1.4741666667 1.4121828257 0.7727704644 1.3417333337 
1.4902777778 1.6289682962 0.7777567462 1.2031963338 
1.5063888889 1.4183867765 0.7696672431 1.2280193755 
1.5225 1.4531097734 0.7679540256 1.0954849048 
1.5386111111 1.5282331492 0.7479018993 0.9947079669 
1.5547222222 1.6722023384 0.726526657 0.9879418812 
1.5708333333 1.5774074398 0.8225386428 0.9408561671 
1.5869444444 1.83285396 0.7849644818 0.864692017 
1.6030555556 1.951544979 0.7935386683 0.8775604096 
1.6191666667 2.1222741356 0.8492024827 0.8390661135 
1.6352777778 2.3699023092 0.8702321472 0.8433177509 
1.6513888889 2.9460290239 0.9025996711 0.8377705749 
1.6675 2.7368316667 0.9456391887 0.8906848619 
1.6836111111 3.0543999555 0.9174710573 0.87502207 
1.6997222222 3.4717640934 1.009774478 0.8623453601 
1.7158333333 3.5424701575 1.1163931072 0.9227010971 
1.7319444444 4.0674397058 1.1756993015 0.967137259 
1.7480555556 3.8703310665 1.2750360378 0.9506000017 
1.7641666667 4.3771729925 1.3582309828 0.9712661966 
1.7802777778 4.4636266699 1.5487349353 0.9595891321 
