# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.3919719645 0.0 0.0 
0.9425 3.4081746607 0.0 0.0 
0.9586111111 12.0801249616 0.0 0.0 
0.9747222222 26.2006897149 0.0 0.0 
0.9908333333 43.17301572 0.0 0.0 
1.0069444444 54.7414485951 0.0 0.0 
1.0230555556 76.1716847164 0.0 0.0 
1.0391666667 100.3065710157 0.1797179366 0.0460815222 
1.0552777778 100.8920792351 0.5228170849 0.0 
1.0713888889 123.6695036115 1.4652784788 0.0 
1.0875 107.2327645189 1.9144800848 0.1262294561 
1.1036111111 109.6486507439 2.868158855 0.0817139275 
1.1197222222 109.4673746184 2.7862171142 0.9128631571 
1.1358333333 106.1232483186 3.4598866632 1.8514443683 
1.1519444444 101.9080593402 4.5825476358 4.0125417106 
1.1680555556 89.9935962471 4.7889110753 8.5346930055 
1.1841666667 85.8822255699 4.7056225871 13.0593447364 
1.2002777778 78.6887190909 4.2209196499 18.6867228364 
1.2163888889 65.4777694704 4.2847365172 24.1478871218 
1.2325 64.441490315 3.9605198251 27.6482938988 
1.2486111111 53.9426427059 4.1494340543 29.939762638 
1.2647222222 49.8430718891 4.2870542196 30.9862554625 
1.2808333333 44.2909921304 3.1151962058 31.0912961139 
1.2969444444 43.197443639 3.1152002624 28.3711021051 
1.3130555556 34.5345849889 2.9641810236 29.2954599704 
1.3291666667 31.7983728839 3.0392272563 24.5616882993 
1.3452777778 30.4836767304 2.6809049657 22.9870415524 
1.3613888889 30.8554635948 2.3734971996 19.4927484945 
1.3775 23.9330599889 2.7274142437 15.8399827233 
1.3936111111 25.9809991246 2.3316281266 13.7079236013 
1.4097222222 23.8671147246 2.1158789649 12.7203137774 
1.4258333333 24.4890644559 2.2910767162 10.8924053283 
1.4419444444 21.3562493808 2.240166019 8.4963561617 
1.4580555556 19.937495803 1.8562076373 7.9819269146 
1.4741666667 21.9807989818 1.815856904 6.5260935388 
1.4902777778 15.1465577766 2.1845996793 6.7218451671 
1.5063888889 20.1610519134 2.2521537064 6.425326543 
1.5225 17.559790967 2.121017345 5.3454789364 
1.5386111111 16.7676784492 1.9675241987 4.645543247 
1.5547222222 16.5611346947 1.7663782965 4.5085879595 
1.5708333333 17.0411388709 2.1498052114 4.3560781019 
1.5869444444 14.1589587062 1.6953760425 4.2285602924 
1.6030555556 16.1011514638 1.8880337082 3.7179740716 
1.6191666667 13.4727184299 1.9493493699 3.9860113698 
1.6352777778 17.4856122651 1.4998726625 3.6101153414 
1.6513888889 15.2957983928 1.9926288229 3.5217707218 
1.6675 15.9695064527 2.0241070242 3.5256329245 
1.6836111111 16.1400417732 2.1909558968 4.0027078884 
1.6997222222 15.8355218032 1.724173047 3.8927383479 
1.7158333333 17.4819818702 2.3291730496 3.6340508393 
1.7319444444 16.3732327926 2.4370064615 3.5335764214 
1.7480555556 17.1736927498 2.4769749158 3.5338826873 
1.7641666667 16.4291075361 2.2448679326 3.5815556759 
1.7802777778 19.4233980663 2.4085340183 4.1293640601 
1.7963888889 16.2619864023 2.2652914983 3.6546908448 
