# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0316768123 0.0 0.0 
0.8941666667 0.1221824802 0.0 0.0 
0.9102777778 0.8842186744 0.0 0.0 
0.9263888889 2.4758212028 0.0 0.0 
0.9425 5.773559532 0.0 0.0 
0.9586111111 10.9230602351 0.0 0.0 
0.9747222222 15.911703335 0.00988673 0.0 
0.9908333333 20.4732455793 0.0956783138 0.0 
1.0069444444 21.1722121153 0.3566684897 0.0 
1.0230555556 21.3739952507 1.0769564285 0.0 
1.0391666667 21.9602743901 2.2398679614 0.0 
1.0552777778 18.9043996975 4.0614262245 0.0227094685 
1.0713888889 17.3827003195 5.5400094701 0.0598001249 
1.0875 14.1456120609 6.5565428166 0.3543581823 
1.1036111111 11.5098508883 7.1763041085 1.073790802 
1.1197222222 9.720085939 7.74295423 2.4925218298 
1.1358333333 7.4964617822 7.3428338261 4.67940785 
1.1519444444 6.8649334233 6.63983043 7.2692911465 
1.1680555556 5.889245521 5.7763350387 9.5751478408 
1.1841666667 5.3120863099 5.1245221022 10.9060342175 
1.2002777778 3.8312106728 4.1337433059 11.1894944376 
1.2163888889 3.5818396725 3.4155082307 11.0806236425 
1.2325 2.8939439238 3.0145249206 10.2648438323 
1.2486111111 3.0703882939 2.4883641393 8.8128597706 
1.2647222222 2.6414815247 2.1875319429 7.6388570274 
1.2808333333 2.0841775474 1.8952273852 6.4568983189 
1.2969444444 1.8004082753 1.6529803023 5.4061219088 
1.3130555556 1.7281674677 1.4355993939 4.4654244759 
1.3291666667 1.3962231039 1.3850575726 3.8731714786 
1.3452777778 1.4439504713 1.1548489571 3.0622961109 
1.3613888889 1.7525879255 1.0947339269 2.4931707487 
1.3775 1.3643171735 1.0049215756 2.1819631027 
1.3936111111 1.1191791625 0.935873673 1.8341710229 
1.4097222222 1.3886866845 0.8602483886 1.67977496 
1.4258333333 1.3094291253 0.8686403513 1.4412179314 
1.4419444444 1.3273165684 0.8019016028 1.2284819787 
1.4580555556 1.2521938935 0.9057859851 1.2218764039 
1.4741666667 1.5284071417 0.8471940039 1.0988917515 
1.4902777778 1.4735462241 0.8585817552 1.0378460777 
1.5063888889 1.356094156 0.8465239771 0.9727781644 
1.5225 1.5488035161 0.8428862673 0.9865884009 
1.5386111111 1.805402328 0.8471503231 0.9858748131 
1.5547222222 1.4448547339 0.825797824 0.9281818076 
1.5708333333 1.7518902222 0.8622406243 0.8067491663 
1.5869444444 2.0268273488 0.8839861643 0.8334890643 
1.6030555556 2.0528186985 0.8882388599 0.8772729481 
1.6191666667 2.1425886014 0.9011054068 0.8736822571 
1.6352777778 2.4567634559 0.973010405 0.8903274881 
1.6513888889 2.7225074003 1.0643405702 0.8399202409 
1.6675 2.9248716719 1.1148159526 0.9549996796 
1.6836111111 3.2741182637 1.1283778024 0.9406334781 
1.6997222222 3.4405898133 1.2013777509 0.9478966745 
1.7158333333 3.5007145966 1.3591910483 1.0001270353 
1.7319444444 3.8185584556 1.368468136 0.9791978477 
1.7480555556 3.8843681051 1.5815981245 1.0321710119 
1.7641666667 3.7195786459 1.6343328763 1.0284955809 
1.7802777778 3.7527367651 1.7945680866 1.0829191909 
