# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3486092116 0.0 0.0 
0.8297222222 2.5140213752 0.0 0.0 
0.8458333333 6.6123819194 0.0 0.0 
0.8619444444 20.5002677446 0.0 0.0 
0.8780555556 36.0676348169 0.0 0.0 
0.8941666667 53.9733900568 0.0 0.0 
0.9102777778 79.2336830514 0.0 0.0 
0.9263888889 106.2151008832 0.0 0.0 
0.9425 122.8781429546 0.0 0.0 
0.9586111111 136.989224352 0.0 0.0 
0.9747222222 142.092460651 0.0 0.0 
0.9908333333 146.3239315078 0.0 0.0 
1.0069444444 146.8000558978 0.0 0.0 
1.0230555556 135.4881357525 0.0 0.0 
1.0391666667 134.2045750137 0.0 0.0 
1.0552777778 129.6200200491 0.0 0.0 
1.0713888889 113.3870445299 0.0 0.0 
1.0875 117.7599442786 0.0487820813 0.1951283252 
1.1036111111 100.4206017716 0.0 0.5684185006 
1.1197222222 99.9444157856 0.0460149244 1.1043581855 
1.1358333333 92.4785120468 0.3130317139 3.5775053016 
1.1519444444 77.9972140127 0.3478136634 7.0432266834 
1.1680555556 81.0192877279 0.6342846116 15.9839722135 
1.1841666667 70.4365697058 1.4811428209 24.9325708188 
1.2002777778 68.3180993097 1.4816938303 36.2013843939 
1.2163888889 58.4100227805 2.144560249 46.3225013773 
1.2325 55.6016701264 2.9623840641 50.6643633529 
1.2486111111 51.215624666 3.1824737871 55.2122196544 
1.2647222222 51.4339825917 3.4625963035 60.3068856194 
1.2808333333 48.2491806141 4.1145438279 57.7442817554 
1.2969444444 45.4115634326 3.3955776283 57.8277159723 
1.3130555556 43.3001523867 4.2162435863 50.1264515265 
1.3291666667 41.0158994257 3.0370052919 45.9142950577 
1.3452777778 39.9756201097 2.9328206141 40.6769467783 
1.3613888889 39.1595749457 2.2101190947 34.9883642599 
1.3775 37.7624558206 2.5235779655 31.0126448768 
1.3936111111 32.9732489437 2.317039115 26.378599155 
1.4097222222 36.4623470927 2.1482593032 21.8890204681 
1.4258333333 37.0051563733 2.0999858678 20.6025640545 
1.4419444444 37.1817669262 2.3862925042 15.6496392137 
1.4580555556 34.3021475938 2.1981597746 15.3057050973 
1.4741666667 31.4857463676 1.4601315769 13.0084449579 
1.4902777778 30.9125677117 1.4806860164 10.4427329581 
1.5063888889 34.6787011656 1.8305472756 9.152736378 
1.5225 33.7993162574 1.9911231963 8.3129393446 
1.5386111111 34.5574218054 1.5597143833 8.7733934062 
1.5547222222 33.0334087718 1.6707648945 8.3060883328 
1.5708333333 35.071475301 1.753573765 7.4819147309 
1.5869444444 34.5920715567 1.3287020863 6.6435104314 
1.6030555556 34.9778773689 1.5715349267 6.8698526796 
1.6191666667 35.8256854425 1.4523926531 6.5137609895 
1.6352777778 34.519158477 1.4023408131 6.256597474 
1.6513888889 40.491752392 1.4385784549 6.3889807849 
1.6675 39.256616788 1.6184017492 5.6436573818 
1.6836111111 38.6310157606 1.4858082985 5.0883845838 
1.6997222222 36.1847717098 1.8771349562 6.1106733682 
1.7158333333 37.8991856182 1.6068941162 5.6829182158 
1.7319444444 39.8900431725 1.5194375172 5.0776139815 
1.7480555556 38.9693315982 1.7747660708 5.7774299753 
1.7641666667 39.8920931795 1.7424984939 5.9319097665 
1.7802777778 39.610213705 1.9659481067 5.1333089452 
