# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2750952011 0.0 0.0 
0.8297222222 1.4989236947 0.0 0.0 
0.8458333333 3.7331861517 0.0 0.0 
0.8619444444 9.314152622 0.0 0.0 
0.8780555556 21.9663409994 0.0 0.0 
0.8941666667 35.303189526 0.0 0.0 
0.9102777778 51.2800587624 0.0 0.0 
0.9263888889 61.0411724898 0.0 0.0 
0.9425 69.2222712662 0.0 0.0 
0.9586111111 81.6456448465 0.0 0.0 
0.9747222222 82.9941002608 0.0 0.0 
0.9908333333 87.7985313084 0.0 0.0 
1.0069444444 83.8740361802 0.0 0.0 
1.0230555556 82.819096507 0.0 0.0 
1.0391666667 77.4604108157 0.0 0.0 
1.0552777778 76.6940670315 0.0 0.0 
1.0713888889 73.2943440928 0.0 0.0 
1.0875 66.7246908644 0.0 0.0 
1.1036111111 59.1091262954 0.0249195305 0.0996781219 
1.1197222222 57.8077321475 0.0484151861 0.3873214884 
1.1358333333 50.0157120344 0.0705772042 2.0702646562 
1.1519444444 48.8552001337 0.2515951318 4.5744569414 
1.1680555556 45.7371314609 0.3559309841 7.9194643969 
1.1841666667 41.4708406078 0.8224905757 13.9390508097 
1.2002777778 40.3650179407 0.7162894624 19.634758205 
1.2163888889 36.2258978509 1.4564205818 22.9334959215 
1.2325 34.2460490493 1.8181974699 26.6535760979 
1.2486111111 31.1486524711 1.8494512405 30.7982301308 
1.2647222222 29.4113678449 1.8405823748 31.2709252958 
1.2808333333 29.0831383588 1.9240753113 32.3392658087 
1.2969444444 28.2568094768 1.858525783 29.3755337345 
1.3130555556 25.3495665172 1.6371595042 28.659093257 
1.3291666667 24.3951695665 1.5633524159 25.5977483479 
1.3452777778 23.5795705001 1.3416540825 20.6950142227 
1.3613888889 23.3523047832 1.3755915861 19.2910343861 
1.3775 23.7049877193 1.3436025428 16.6990601747 
1.3936111111 21.1909949937 1.203323462 13.9397990666 
1.4097222222 23.0919000648 1.2370660749 12.4317504317 
1.4258333333 21.1696549737 1.1047633766 9.4054179361 
1.4419444444 20.874407627 1.1386040524 10.1014615929 
1.4580555556 21.1580353129 1.0421974209 8.7373263235 
1.4741666667 20.9494902187 1.1871377791 6.8435001381 
1.4902777778 20.9362926955 0.8609572061 6.641669876 
1.5063888889 20.945614559 1.0432681581 6.500363139 
1.5225 21.8664112954 0.942743481 5.6826482049 
1.5386111111 20.7698334669 0.9872081339 4.5385932391 
1.5547222222 20.7434142845 0.7910624092 4.1436602384 
1.5708333333 21.0335114919 0.9717236303 3.9360957178 
1.5869444444 21.138886604 1.0605598752 4.5073794697 
1.6030555556 22.3696335025 0.8976199294 3.3778855236 
1.6191666667 24.288376611 0.752499752 3.8435371949 
1.6352777778 24.3115461816 0.8625945424 3.9724748663 
1.6513888889 23.3720512755 0.9794002439 3.4501599502 
1.6675 23.2718995404 0.8623264839 3.4711369859 
1.6836111111 23.8351547633 0.878024569 3.6405896763 
1.6997222222 24.1418509718 0.7879194181 3.8030243916 
1.7158333333 23.9174177821 1.0103047167 3.1133880044 
1.7319444444 26.7123796085 0.9207676304 3.5616506145 
1.7480555556 25.2488560765 0.8343445753 3.3373783012 
1.7641666667 28.2810449693 0.9069438559 3.2571962137 
1.7802777778 27.3501299567 1.072554116 3.6007173893 
1.7963888889 28.2913647073 0.996969634 3.17901638 
