# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0227084672 0.0 0.0 
0.8136111111 0.2181805546 0.0 0.0 
0.8297222222 0.776223183 0.0 0.0 
0.8458333333 2.6849295361 0.0 0.0 
0.8619444444 5.4042766945 0.0 0.0 
0.8780555556 12.157730063 0.0 0.0 
0.8941666667 18.2446966544 0.0 0.0 
0.9102777778 22.7639662443 0.0 0.0 
0.9263888889 27.9871452913 0.0 0.0 
0.9425 32.3876931119 0.0 0.0 
0.9586111111 35.1117118192 0.0 0.0 
0.9747222222 35.9064314592 0.0 0.0 
0.9908333333 34.4687454788 0.0 0.0 
1.0069444444 31.82195505 0.0 0.0 
1.0230555556 30.1100383755 0.0 0.0 
1.0391666667 28.341042213 0.0 0.0 
1.0552777778 26.0815876066 0.0 0.0 
1.0713888889 22.8369522411 0.0 0.0125823428 
1.0875 20.6754255918 0.0 0.0 
1.1036111111 19.0563626747 0.0 0.1423001569 
1.1197222222 16.5536075613 0.0115195599 0.4607823956 
1.1358333333 16.4231926391 0.033585261 1.2202644837 
1.1519444444 14.9547982527 0.1414937244 2.6992648957 
1.1680555556 13.0418979635 0.1799612544 4.2661403241 
1.1841666667 12.3907398444 0.4119946748 6.9730098709 
1.2002777778 11.2482971189 0.6566519263 9.3334800515 
1.2163888889 11.3915702435 0.7321060568 11.7234583225 
1.2325 10.3160555596 0.7653847673 13.872004665 
1.2486111111 9.477181366 0.89861837 15.0263814034 
1.2647222222 9.011526071 0.9842247913 15.2148511319 
1.2808333333 8.7070150833 1.0300513294 14.9049307745 
1.2969444444 8.783978758 1.0046192714 13.9788049052 
1.3130555556 7.8158095158 0.9424207616 13.7048921413 
1.3291666667 7.8563923115 0.9442386181 12.3691171355 
1.3452777778 7.5576160737 0.9576704634 11.2526279451 
1.3613888889 7.1070495043 0.9468273188 10.8008449704 
1.3775 6.9646116118 0.8867510959 9.9559693861 
1.3936111111 7.4440625608 0.7845640361 8.7305988475 
1.4097222222 6.9987171619 0.7412971449 7.8417609737 
1.4258333333 7.0190570307 0.6749093299 7.5163586422 
1.4419444444 7.4187998186 0.6633851898 6.9950668701 
1.4580555556 7.8875773505 0.6080432152 6.4065335414 
1.4741666667 7.3971025937 0.6214097866 6.2207439602 
1.4902777778 7.699756584 0.6145498287 6.0739633863 
1.5063888889 8.0833121133 0.6651229259 5.5564814763 
1.5225 8.4178400257 0.6230821633 5.5641237179 
1.5386111111 8.1814645921 0.5307885306 4.7404906697 
1.5547222222 8.5266502397 0.5258200568 4.9355382607 
1.5708333333 8.6921338197 0.6145953206 4.758723768 
1.5869444444 9.2162166273 0.6107822469 4.9378733766 
1.6030555556 9.9030523699 0.5592245805 4.29956587 
1.6191666667 9.9163029685 0.5949781781 4.6220989947 
1.6352777778 10.5428300219 0.6697289563 4.0831862175 
1.6513888889 10.4758217579 0.4740071018 3.9138686952 
1.6675 10.5600576537 0.5324180568 3.9684623942 
1.6836111111 10.7257876337 0.5681355445 3.719631816 
1.6997222222 11.3832912687 0.6399039448 4.2593606328 
1.7158333333 12.0633828507 0.5592621574 3.8118131253 
1.7319444444 12.7500212688 0.5681656003 4.0301237923 
1.7480555556 12.4688163758 0.692449431 3.9183657223 
1.7641666667 12.488073028 0.5452800375 3.6197313125 
1.7802777778 12.5273787652 0.633432393 3.6729964659 
1.7963888889 12.8183863291 0.5952672422 3.6566416309 
