# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0348758828 0.0 0.0 
0.8136111111 0.1005251395 0.0 0.0 
0.8297222222 0.7088346753 0.0 0.0 
0.8458333333 2.1392804905 0.0 0.0 
0.8619444444 6.0906036201 0.0 0.0 
0.8780555556 10.7888823145 0.0 0.0 
0.8941666667 16.6180279053 0.0 0.0 
0.9102777778 23.9052672477 0.0 0.0 
0.9263888889 28.6380538837 0.0 0.0 
0.9425 36.6317936058 0.0 0.0 
0.9586111111 37.8488145164 0.0 0.0 
0.9747222222 37.0048805591 0.0 0.0 
0.9908333333 39.3133293921 0.0 0.0 
1.0069444444 36.5559039369 0.0 0.0 
1.0230555556 36.1977701049 0.0 0.0 
1.0391666667 33.6667506276 0.0 0.0 
1.0552777778 32.208415591 0.0 0.0 
1.0713888889 29.7784124819 0.0 0.0 
1.0875 27.8335620302 0.0 0.0187557696 
1.1036111111 25.1145723454 0.0091060813 0.1456973015 
1.1197222222 23.9193826737 0.0088459255 0.3184533196 
1.1358333333 23.2456424334 0.0429838063 0.808095558 
1.1519444444 20.1761586538 0.083579779 2.1062104311 
1.1680555556 18.9405856731 0.1625801345 3.5117309059 
1.1841666667 18.2705231898 0.4033751873 5.6314339875 
1.2002777778 17.1674653037 0.469603311 8.1911134902 
1.2163888889 15.846199237 0.5322044209 10.2992799203 
1.2325 14.4854834671 0.7082116413 11.9592852415 
1.2486111111 13.900662857 0.7825347565 14.0002581896 
1.2647222222 12.896983348 0.922203648 13.6597081697 
1.2808333333 12.5475336705 0.8383050513 13.4669650171 
1.2969444444 11.8553047743 1.0154154256 13.0025923331 
1.3130555556 11.0129451351 0.8941585127 11.7334181814 
1.3291666667 11.4632546508 0.8098356243 11.4255878776 
1.3452777778 10.8348898458 0.7292714319 9.6582502245 
1.3613888889 10.7355508561 0.6881763369 9.2634519093 
1.3775 10.8132172762 0.6838629304 8.1245254129 
1.3936111111 10.1077989717 0.5025346381 7.035484934 
1.4097222222 10.4250085599 0.7534133595 6.2058937466 
1.4258333333 9.1651272878 0.6055530529 5.7172936891 
1.4419444444 9.8256076579 0.5280864051 5.4088849974 
1.4580555556 9.9748573165 0.6156031189 5.2900132421 
1.4741666667 9.6559498738 0.4899424883 4.3890681245 
1.4902777778 9.5581671174 0.519357043 4.2946832398 
1.5063888889 9.9999688973 0.5522954474 4.1153342187 
1.5225 10.038254348 0.5837307104 3.9138665666 
1.5386111111 10.035271728 0.5668850976 3.879180668 
1.5547222222 10.6818098888 0.5322551319 3.8542613001 
1.5708333333 11.0211727249 0.5168983945 4.0722603951 
1.5869444444 10.331709774 0.5637079502 3.4174794478 
1.6030555556 10.4358267567 0.526538819 3.6857717329 
1.6191666667 11.1514176246 0.4822691992 3.5027973419 
1.6352777778 11.5714820828 0.5972377849 3.2350380016 
1.6513888889 11.6802904252 0.5205700468 3.4487765601 
1.6675 12.1337631426 0.5943230468 3.4941408655 
1.6836111111 12.4426133662 0.4499687224 3.310204688 
1.6997222222 12.5687152034 0.5681642792 3.4243414665 
1.7158333333 12.8913375496 0.5198727592 3.5712998238 
1.7319444444 13.0371490016 0.587891858 3.2759256992 
1.7480555556 13.3641584121 0.5553276038 3.1141900917 
1.7641666667 13.5844486548 0.5238494103 3.250004505 
1.7802777778 14.1865438801 0.5983963995 3.4364050543 
1.7963888889 13.8026170792 0.587711036 3.3406732572 
