# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0210988606 0.0 0.0 
0.8136111111 0.1013578121 0.0 0.0 
0.8297222222 0.7017114572 0.0 0.0 
0.8458333333 2.7572095094 0.0 0.0 
0.8619444444 5.3282669838 0.0 0.0 
0.8780555556 9.3291864081 0.0 0.0 
0.8941666667 14.8703152791 0.0 0.0 
0.9102777778 20.6321917532 0.0 0.0 
0.9263888889 24.8306468159 0.0 0.0 
0.9425 27.2973202815 0.0 0.0 
0.9586111111 31.1188447338 0.0 0.0 
0.9747222222 30.2257653614 0.0 0.0 
0.9908333333 29.4695243693 0.0 0.0 
1.0069444444 29.0502179585 0.0 0.0 
1.0230555556 27.4373092034 0.0 0.0 
1.0391666667 24.6545857291 0.0 0.0 
1.0552777778 23.967785961 0.0 0.0 
1.0713888889 21.0779525465 0.0 0.0 
1.0875 18.9829901463 0.0 0.0567333836 
1.1036111111 16.9784465964 0.0110178109 0.0881424872 
1.1197222222 16.471975522 0.010703038 0.2996850647 
1.1358333333 15.1654806279 0.0416062569 0.9673454721 
1.1519444444 13.8644441319 0.1162954832 2.0023048418 
1.1680555556 12.5994155931 0.1327807264 3.5113125424 
1.1841666667 11.6368749569 0.2583845591 5.1102723906 
1.2002777778 10.4975758205 0.3632701482 7.5727853967 
1.2163888889 10.538772898 0.5169621817 9.6680997498 
1.2325 10.0265373799 0.7597200129 11.1837853066 
1.2486111111 9.1669391252 0.8134044576 12.1709407728 
1.2647222222 8.9936041632 0.7886182755 12.9199164285 
1.2808333333 8.2289072506 0.8098029998 12.5396767546 
1.2969444444 7.9539339984 0.7898088925 11.942867799 
1.3130555556 7.6431959152 0.7510879896 11.0600625209 
1.3291666667 7.0792437828 0.7481818805 10.3454184894 
1.3452777778 7.1331457915 0.6599272094 9.6171414674 
1.3613888889 7.5373106167 0.6806024956 8.4278862227 
1.3775 6.9872122268 0.6577031752 8.1258166484 
1.3936111111 6.5294849741 0.6494937435 7.0615170831 
1.4097222222 6.5093911781 0.553703399 6.381094049 
1.4258333333 7.0429957673 0.6600745799 6.5413390866 
1.4419444444 6.7251395466 0.6905853469 6.0022838564 
1.4580555556 6.5142180295 0.5523198426 5.3464560766 
1.4741666667 6.7616358569 0.5464883775 5.3290335566 
1.4902777778 7.0754386554 0.5830741505 4.9848308204 
1.5063888889 7.1437087976 0.529273127 4.8314653043 
1.5225 7.5780269778 0.521025537 4.5155546544 
1.5386111111 7.403151478 0.5073369504 4.2400898205 
1.5547222222 8.0499588306 0.5163077043 4.2748057238 
1.5708333333 7.8965565166 0.4894559824 4.2473902476 
1.5869444444 8.0780619657 0.5674891816 4.0603451305 
1.6030555556 8.5379205682 0.4438674302 3.9478091435 
1.6191666667 8.8090552478 0.5144160676 3.6751317071 
1.6352777778 9.2686283461 0.4365840098 3.8539829831 
1.6513888889 8.955799922 0.4305673039 3.8086753515 
1.6675 10.2072902366 0.4633096278 3.6533894606 
1.6836111111 9.8519081748 0.5231311164 3.4985872855 
1.6997222222 9.9865265094 0.4830691893 3.46973735 
1.7158333333 10.1736303537 0.5310161005 3.6555786486 
1.7319444444 10.6294439501 0.4831565432 3.5386743117 
1.7480555556 10.7462165731 0.5072284488 3.5484033474 
1.7641666667 11.1415451031 0.5389679326 3.2726132869 
1.7802777778 11.1906113571 0.4297567358 3.234819174 
