# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0790499808 0.0 0.0 
0.8136111111 0.1265839779 0.0 0.0 
0.8297222222 0.7059526561 0.0 0.0 
0.8458333333 2.4361682795 0.0 0.0 
0.8619444444 6.2934629106 0.0 0.0 
0.8780555556 10.5859406374 0.0 0.0 
0.8941666667 16.7057619223 0.0 0.0 
0.9102777778 21.5400673599 0.0 0.0 
0.9263888889 29.9169841786 0.0 0.0 
0.9425 31.2423509914 0.0 0.0 
0.9586111111 34.5962366191 0.0 0.0 
0.9747222222 34.7849958429 0.0 0.0 
0.9908333333 33.9873373232 0.0 0.0 
1.0069444444 33.4373818841 0.0 0.0 
1.0230555556 32.5526714333 0.0 0.0 
1.0391666667 29.7198307495 0.0 0.0 
1.0552777778 26.0050914023 0.0 0.0 
1.0713888889 24.8200772562 0.0 0.0 
1.0875 23.7500324594 0.0070853319 0.0 
1.1036111111 22.4424769167 0.0 0.0687997453 
1.1197222222 19.315076269 0.0133668348 0.2272361914 
1.1358333333 18.2124419347 0.0389709884 1.1691296534 
1.1519444444 17.2897999082 0.0694623079 2.0838692366 
1.1680555556 16.0299916168 0.128976944 3.8078907289 
1.1841666667 14.1864921985 0.4063527673 6.107243061 
1.2002777778 14.0292328579 0.4594980911 8.2709656401 
1.2163888889 12.9464786698 0.5436841436 10.5225535296 
1.2325 11.9813692525 0.7281495126 12.4668022609 
1.2486111111 11.0614389367 0.7524788392 12.2439056841 
1.2647222222 10.0479878832 0.9848914088 13.9980310865 
1.2808333333 9.6027042214 0.9143000296 13.3620607676 
1.2969444444 9.4652467862 0.8518722108 13.1118576533 
1.3130555556 9.0594311395 0.9234398694 12.4712984464 
1.3291666667 9.2680214726 0.8395290689 10.643521077 
1.3452777778 8.1028088422 0.8380619431 10.4364177887 
1.3613888889 8.3823719856 0.8002588142 9.0967273112 
1.3775 8.311092679 0.7374880326 8.6113872073 
1.3936111111 8.2581081833 0.7550516887 7.7403584539 
1.4097222222 7.87647185 0.7716243836 7.3789217011 
1.4258333333 7.7571848978 0.7377981385 6.5618694779 
1.4419444444 7.8508024652 0.5360147474 6.3838147355 
1.4580555556 8.1118419356 0.6543079501 5.715340528 
1.4741666667 7.9663520091 0.5668217548 5.6450819658 
1.4902777778 8.7156537991 0.6451847617 5.410496774 
1.5063888889 8.4785231154 0.5760669016 5.1698311679 
1.5225 8.5892343647 0.5603246324 5.0537666843 
1.5386111111 9.0049660944 0.6265247636 4.665308692 
1.5547222222 9.068906261 0.5130726784 4.7077884948 
1.5708333333 9.0875906694 0.5433537022 4.6049226262 
1.5869444444 9.5894449789 0.5989243915 4.5252065133 
1.6030555556 10.1933008639 0.5967287454 4.3042729176 
1.6191666667 10.1448797145 0.572127747 4.2957524689 
1.6352777778 10.1966529377 0.5013719945 3.9232358568 
1.6513888889 10.4841574217 0.5561642712 4.289532169 
1.6675 10.8129462125 0.5243736458 4.321562115 
1.6836111111 11.5766385675 0.5380358068 4.1150870495 
1.6997222222 11.3466161092 0.6061970263 3.9098257963 
1.7158333333 11.908716481 0.5436340459 3.9847521686 
1.7319444444 12.1016356721 0.6117862909 3.9109625902 
1.7480555556 11.7863557909 0.6307263453 3.8995341867 
1.7641666667 12.708269853 0.6650302232 3.715553474 
1.7802777778 12.8864618139 0.5578669353 3.9764543636 
1.7963888889 13.0925994625 0.6232098118 3.6250037385 
