# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1133990041 0.0 0.0 
0.8297222222 0.8723044164 0.0 0.0 
0.8458333333 1.7050134754 0.0 0.0 
0.8619444444 4.7993186864 0.0 0.0 
0.8780555556 10.1989398471 0.0 0.0 
0.8941666667 16.2895073982 0.0 0.0 
0.9102777778 22.8069617488 0.0 0.0 
0.9263888889 28.6245855504 0.0 0.0 
0.9425 33.9499989968 0.0 0.0 
0.9586111111 34.5747461609 0.0 0.0 
0.9747222222 36.3448919859 0.0 0.0 
0.9908333333 35.3828502946 0.0 0.0 
1.0069444444 33.9820499289 0.0 0.0 
1.0230555556 31.5754192972 0.0 0.0 
1.0391666667 32.0463804725 0.0 0.0 
1.0552777778 30.2158941403 0.0 0.0 
1.0713888889 25.2267119331 0.0 0.0 
1.0875 25.0877999216 0.0 0.0 
1.1036111111 23.6056577269 0.0 0.0770419639 
1.1197222222 20.8357112355 0.0074840917 0.2245227504 
1.1358333333 19.6815128198 0.043639718 0.8000614967 
1.1519444444 19.1489823043 0.0989976929 1.6546757235 
1.1680555556 17.0425510762 0.1513059418 3.0536290064 
1.1841666667 16.1269361257 0.1873668927 5.3131897443 
1.2002777778 14.5636064242 0.4494136151 7.477200436 
1.2163888889 13.2164148731 0.551740928 9.4493561233 
1.2325 12.5642941345 0.6733077978 11.1311986383 
1.2486111111 13.0366264772 0.6801194792 12.3384507286 
1.2647222222 11.7093166638 0.7391652804 12.3663524685 
1.2808333333 10.8446252787 0.886559556 13.3269920356 
1.2969444444 10.1975312884 0.769835513 11.7483593509 
1.3130555556 10.5366095655 0.7945996883 11.0699710001 
1.3291666667 9.6028780218 0.6586044661 10.7926151219 
1.3452777778 9.7060808228 0.6584787738 8.9283499876 
1.3613888889 8.8802931614 0.5872941886 8.9511734945 
1.3775 9.4155558657 0.6527591251 7.4968396494 
1.3936111111 9.0058572098 0.5604503414 6.6191117905 
1.4097222222 8.8295175508 0.5382700539 6.1853839527 
1.4258333333 9.5726854926 0.5815614137 5.760227336 
1.4419444444 9.4050980294 0.5144823298 5.3524214313 
1.4580555556 9.1366075101 0.4899340259 4.9169955392 
1.4741666667 8.929357773 0.5354160367 4.4301359164 
1.4902777778 8.8640865776 0.5619273188 3.8954660746 
1.5063888889 9.3784677504 0.5375664936 4.1185863666 
1.5225 9.537264278 0.4938651281 3.9428248755 
1.5386111111 9.5526206567 0.4835766474 4.0350903853 
1.5547222222 9.2935541478 0.5357186602 4.0683562017 
1.5708333333 9.6134712489 0.4715468492 3.4529398315 
1.5869444444 10.0005185784 0.5551703682 3.4651573316 
1.6030555556 9.8589382789 0.4381750346 3.6368527873 
1.6191666667 10.4368156789 0.5619273188 3.4932551792 
1.6352777778 10.8637948342 0.4666940287 3.2001876256 
1.6513888889 11.9328481463 0.5333308716 3.2756838049 
1.6675 11.0824369971 0.4724546832 3.7323919972 
1.6836111111 11.4738419699 0.5395949917 3.3898482912 
1.6997222222 11.3612949566 0.4579595737 3.2544361197 
1.7158333333 12.156106128 0.522706189 3.5697008032 
1.7319444444 12.2062821771 0.5005138771 3.1845195429 
1.7480555556 12.571916514 0.5128261011 3.3840381041 
1.7641666667 13.0488487141 0.6120416564 3.4370812232 
1.7802777778 13.2992891428 0.5891715359 3.3337042686 
1.7963888889 13.3002472675 0.5350339959 3.367224822 
