# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0483742484 0.0 0.0 
0.8136111111 0.0929549339 0.0 0.0 
0.8297222222 0.5809712574 0.0 0.0 
0.8458333333 1.8706688637 0.0 0.0 
0.8619444444 4.5138350832 0.0 0.0 
0.8780555556 8.9388618917 0.0 0.0 
0.8941666667 13.3720038006 0.0 0.0 
0.9102777778 18.2125256729 0.0 0.0 
0.9263888889 24.0376243878 0.0 0.0 
0.9425 26.5132084122 0.0 0.0 
0.9586111111 30.4340063614 0.0 0.0 
0.9747222222 30.2620306534 0.0 0.0 
0.9908333333 29.9753713578 0.0 0.0 
1.0069444444 30.1617463123 0.0 0.0 
1.0230555556 27.8376744111 0.0 0.0 
1.0391666667 26.1264621714 0.0 0.0 
1.0552777778 23.9672301243 0.0 0.0 
1.0713888889 22.0188935213 0.0 0.0 
1.0875 20.4868162235 0.0 0.0130075024 
1.1036111111 19.2741431426 0.0 0.0378915003 
1.1197222222 18.0118514339 0.0061348268 0.2331234177 
1.1358333333 16.6936737805 0.0178860791 0.7631393728 
1.1519444444 15.8474267848 0.075353529 1.6925561892 
1.1680555556 14.2857524013 0.1804041345 3.2472744211 
1.1841666667 13.2524129189 0.2029549992 4.9038316016 
1.2002777778 11.8419134434 0.2989842889 6.7485025214 
1.2163888889 10.9896569882 0.5094542975 8.7335022423 
1.2325 10.5827037397 0.5772383858 9.7826715909 
1.2486111111 9.9068065939 0.705514613 10.5679181893 
1.2647222222 9.704102654 0.6636105878 10.6754746738 
1.2808333333 9.6490552587 0.679841114 11.1493942688 
1.2969444444 8.642589094 0.731647754 10.8832603405 
1.3130555556 7.9589099431 0.6647295861 10.6713635559 
1.3291666667 7.8716290236 0.6661278986 9.7350456288 
1.3452777778 7.5907155895 0.5355152096 9.0867580797 
1.3613888889 7.8686323339 0.5934675231 7.6694264521 
1.3775 7.4181108058 0.6161490942 6.647924438 
1.3936111111 7.3584791633 0.526737206 6.2257961489 
1.4097222222 7.4699188285 0.5534706697 5.6430785761 
1.4258333333 7.0901893083 0.4880653259 5.2589984731 
1.4419444444 7.5467330037 0.484618639 5.216124282 
1.4580555556 7.6558513575 0.5173850398 4.6745557438 
1.4741666667 7.0576164019 0.5202956926 4.2685483353 
1.4902777778 7.1205710082 0.5194969121 4.0451492887 
1.5063888889 7.369051384 0.5118338358 4.0200988691 
1.5225 7.3864692973 0.4181020357 3.8491933445 
1.5386111111 7.6874700278 0.4516307413 3.6845270548 
1.5547222222 8.1399443109 0.4104975825 3.8122178595 
1.5708333333 8.1421582825 0.4894023164 3.6471382812 
1.5869444444 8.3197508108 0.427593654 3.4635085974 
1.6030555556 8.4347182145 0.3831241772 3.3523365508 
1.6191666667 8.8368740973 0.4224800365 3.1627324956 
1.6352777778 9.6300658877 0.4803527489 3.3826037885 
1.6513888889 9.2625673656 0.4935899175 3.1758985547 
1.6675 9.3002160513 0.4121749529 3.3527251202 
1.6836111111 9.6332285621 0.5128676615 3.2834384676 
1.6997222222 9.9999267633 0.4739049425 3.1788904567 
1.7158333333 10.2571639077 0.4702724155 3.0985726935 
1.7319444444 10.569813729 0.5025918221 3.4309584593 
1.7480555556 10.6427003514 0.488335825 3.0860810385 
1.7641666667 11.1066022194 0.4992286712 3.1930863524 
1.7802777778 11.1637401266 0.444122705 3.2083618364 
1.7963888889 11.3028590131 0.4957812473 3.103399923 
