# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0196666629 0.0 0.0 
0.8136111111 0.1700596979 0.0 0.0 
0.8297222222 0.7994299492 0.0 0.0 
0.8458333333 2.4301825842 0.0 0.0 
0.8619444444 6.1450935309 0.0 0.0 
0.8780555556 11.4052806702 0.0 0.0 
0.8941666667 17.7407174938 0.0 0.0 
0.9102777778 24.6207665059 0.0 0.0 
0.9263888889 27.8237161411 0.0 0.0 
0.9425 31.2879845464 0.0 0.0 
0.9586111111 32.4502418621 0.0 0.0 
0.9747222222 31.9656755235 0.0 0.0 
0.9908333333 31.1002457237 0.0 0.0 
1.0069444444 29.2124673263 0.0 0.0 
1.0230555556 26.8535982728 0.0 0.0 
1.0391666667 25.4366578583 0.0 0.0 
1.0552777778 23.1046342119 0.0 0.0 
1.0713888889 20.7586614795 0.0 0.0 
1.0875 18.7414880308 0.0 0.0423058421 
1.1036111111 17.5718300723 0.0102699182 0.092429264 
1.1197222222 15.4236879119 0.0149647683 0.5187786361 
1.1358333333 14.7856414136 0.0872595231 1.318588349 
1.1519444444 12.2069297908 0.1131144073 2.6581885722 
1.1680555556 11.6708193385 0.1971112457 4.5748144933 
1.1841666667 10.7845186196 0.3701881908 7.2253598692 
1.2002777778 10.1843844978 0.4775286849 10.019420043 
1.2163888889 8.5384091663 0.6551749608 12.1820273353 
1.2325 8.5472053904 0.9428275696 13.6524725792 
1.2486111111 8.3601511512 0.8103409465 14.6021833927 
1.2647222222 7.6245684966 0.9931489221 15.7965419109 
1.2808333333 7.7465720682 1.048379586 15.0204202504 
1.2969444444 7.3470913585 1.0224950018 14.173639807 
1.3130555556 7.167903001 0.8053008432 13.1169722933 
1.3291666667 6.4570992974 0.8956393214 11.9583779752 
1.3452777778 6.7318845034 0.8743155952 10.9479518002 
1.3613888889 6.6342353255 0.7727568105 9.4553038565 
1.3775 6.3942615295 0.7514905303 9.5254720722 
1.3936111111 6.2794760011 0.7406561437 8.2567058804 
1.4097222222 6.3633551653 0.6892061232 7.5466496966 
1.4258333333 6.3372655202 0.6798716893 6.7925642081 
1.4419444444 6.4912255099 0.6196443258 6.0640920426 
1.4580555556 6.3191482656 0.6030844481 6.6074520505 
1.4741666667 6.6940514347 0.6158757554 5.623463673 
1.4902777778 6.9894005107 0.5322307399 5.2941470427 
1.5063888889 6.9785016463 0.5043703796 5.010630329 
1.5225 7.1337785991 0.5800916788 4.8511852955 
1.5386111111 7.561096198 0.5468717376 4.6074604365 
1.5547222222 7.9589112797 0.4786731426 4.7867314264 
1.5708333333 8.0651599031 0.5018547017 4.0604607683 
1.5869444444 8.5479214043 0.6059537544 4.1870411062 
1.6030555556 8.8296462988 0.5062200745 3.976748085 
1.6191666667 9.2893662479 0.4866540099 3.9123165502 
1.6352777778 9.794830413 0.4911447915 3.7046349986 
1.6513888889 10.315591154 0.5366492508 3.6648098409 
1.6675 10.1757016177 0.4813439757 3.6843057581 
1.6836111111 10.3393261386 0.4854143727 3.4773320518 
1.6997222222 11.3478788657 0.5282110727 3.3597687905 
1.7158333333 10.9828229409 0.5013435617 3.2714791739 
1.7319444444 12.1013323632 0.5254196684 3.2317479605 
1.7480555556 11.4863212158 0.483031327 3.2011059126 
1.7641666667 11.623124053 0.4883158964 3.2916108573 
1.7802777778 11.5242102371 0.5150374781 3.3033438248 
