# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0597611308 0.0 0.0 
0.8136111111 0.2756057441 0.0 0.0 
0.8297222222 1.3360762292 0.0 0.0 
0.8458333333 3.4426053816 0.0 0.0 
0.8619444444 8.6459052357 0.0 0.0 
0.8780555556 14.5925267054 0.0 0.0 
0.8941666667 19.0914961077 0.0 0.0 
0.9102777778 23.9445260379 0.0 0.0 
0.9263888889 26.2014607636 0.0 0.0 
0.9425 26.4515221237 0.0 0.0 
0.9586111111 26.8272875858 0.0 0.0 
0.9747222222 24.0275044137 0.0 0.0 
0.9908333333 22.3465506891 0.0 0.0 
1.0069444444 20.5800781486 0.0 0.0 
1.0230555556 18.1502996987 0.0 0.0 
1.0391666667 15.6137558351 0.0 0.0 
1.0552777778 13.6388709025 0.0 0.0068262617 
1.0713888889 11.9801170909 0.003311254 0.0066225081 
1.0875 10.9014515623 0.0 0.0642774267 
1.1036111111 9.1249918882 0.0187243336 0.312072226 
1.1197222222 8.1609727643 0.0606312984 0.7760806195 
1.1358333333 7.430251968 0.1443625481 2.4099707017 
1.1519444444 6.7082880478 0.4096008501 4.239225581 
1.1680555556 5.8837605505 0.512600351 6.8699590518 
1.1841666667 5.3073201335 0.8999133219 9.6063036532 
1.2002777778 4.6486924258 1.1344709098 12.4475203546 
1.2163888889 4.4647124617 1.3717816194 14.5604086495 
1.2325 4.2636791001 1.5188105715 14.6726609408 
1.2486111111 4.183616119 1.6822232646 15.1741414478 
1.2647222222 3.9493880487 1.8535034163 14.267223733 
1.2808333333 3.36411325 1.6125501529 13.1089206393 
1.2969444444 3.760104813 1.6156700369 11.8768695297 
1.3130555556 3.5361255199 1.4924918809 10.4452385993 
1.3291666667 3.5714029111 1.4479241923 9.005959389 
1.3452777778 3.4695717734 1.323141778 7.7624317641 
1.3613888889 3.3674304986 1.1710126764 7.1040068497 
1.3775 3.5214835599 1.0556438203 5.9292328426 
1.3936111111 3.9650289614 0.9804933414 5.5267728465 
1.4097222222 3.8825689723 0.8950947187 4.701159869 
1.4258333333 4.1767259567 0.8114140847 4.2477714296 
1.4419444444 4.0839136867 0.7184324435 3.7292676459 
1.4580555556 4.4304077642 0.8081292613 3.5900963642 
1.4741666667 4.5929549488 0.6873691146 2.9523640341 
1.4902777778 5.0931821258 0.6708761402 2.6937730733 
1.5063888889 5.2226716673 0.6348276337 2.6699610769 
1.5225 5.8309330818 0.6378607899 2.4202635626 
1.5386111111 5.9213969501 0.6117278303 2.3120421931 
1.5547222222 6.4157232915 0.5676657128 2.1731690169 
1.5708333333 6.8085276504 0.5668638406 2.0209928229 
1.5869444444 6.9637853118 0.5327733453 1.8564057073 
1.6030555556 7.4871459385 0.5265555026 1.7660316576 
1.6191666667 7.6027542206 0.6002174385 1.7948531131 
1.6352777778 7.6896335213 0.5216442703 1.7852457861 
1.6513888889 8.0086335252 0.5352097587 1.7812449783 
1.6675 8.1963693529 0.5618258512 1.6321656116 
1.6836111111 8.0214796921 0.5564884775 1.5259852707 
1.6997222222 8.2806140354 0.5683548242 1.6419139365 
1.7158333333 8.6448410666 0.6029182763 1.4847023935 
1.7319444444 8.4898245868 0.5968219971 1.5180313216 
1.7480555556 8.6823411567 0.6119931016 1.5424216382 
1.7641666667 8.4658636981 0.6301768131 1.6389482231 
1.7802777778 8.459640544 0.6416086888 1.6429979509 
