# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.027568051 0.0 0.0 
0.8136111111 0.1456790073 0.0 0.0 
0.8297222222 0.9041312509 0.0 0.0 
0.8458333333 2.8183656311 0.0 0.0 
0.8619444444 6.714184847 0.0 0.0 
0.8780555556 12.2010095867 0.0 0.0 
0.8941666667 17.4999338413 0.0 0.0 
0.9102777778 22.7262238275 0.0 0.0 
0.9263888889 25.83470038 0.0 0.0 
0.9425 27.9000342576 0.0 0.0 
0.9586111111 27.2277058421 0.0 0.0 
0.9747222222 26.7041725345 0.0 0.0 
0.9908333333 25.1195102251 0.0 0.0 
1.0069444444 22.8436106348 0.0 0.0 
1.0230555556 20.7393647507 0.0 0.0 
1.0391666667 18.4775916293 0.0 0.0 
1.0552777778 16.6108805443 0.0 0.0 
1.0713888889 14.8090626359 0.0 0.0152749486 
1.0875 12.8538977152 0.0111192887 0.0296514365 
1.1036111111 11.7471505289 0.0107970134 0.2159402671 
1.1197222222 10.0550218728 0.0209770971 0.7132213011 
1.1358333333 9.6155063657 0.142703628 1.6173077845 
1.1519444444 7.9015674577 0.1552565512 3.356184171 
1.1680555556 7.6401202042 0.3341347776 5.5517778439 
1.1841666667 7.214822762 0.5032870298 8.5402494739 
1.2002777778 6.6025531729 0.7119803882 11.1361035083 
1.2163888889 5.6703898809 0.879888085 12.7391204221 
1.2325 5.4134610867 1.0128597236 14.5782544829 
1.2486111111 5.1397027242 1.1724595383 14.3056933592 
1.2647222222 4.8067954589 1.2003286266 13.921619687 
1.2808333333 4.8843575437 1.1355864092 13.7552913759 
1.2969444444 4.6699464381 1.0971246933 12.9570165682 
1.3130555556 4.3526558865 1.1059610459 11.5731831749 
1.3291666667 4.4313849645 1.0048773296 10.05869801 
1.3452777778 4.2725945166 0.9736865055 8.8600627788 
1.3613888889 4.1105745146 0.844347009 8.1123536163 
1.3775 4.0473257616 0.7230667599 7.1752247805 
1.3936111111 4.4598589952 0.7448145083 6.5408255911 
1.4097222222 4.4555546621 0.6948018409 5.6598778529 
1.4258333333 4.3511217884 0.6425343374 5.1057762116 
1.4419444444 4.8573916924 0.5713338319 4.7477630605 
1.4580555556 4.9733264341 0.6391920376 4.4825919021 
1.4741666667 4.889419996 0.613194587 3.7679193699 
1.4902777778 5.526390582 0.5407967927 3.7737352831 
1.5063888889 5.4474466604 0.5292909166 3.6779923551 
1.5225 5.9492509457 0.5162573135 3.309341753 
1.5386111111 6.3919197726 0.4980957181 3.2626195363 
1.5547222222 6.4197185538 0.476945192 3.0539000126 
1.5708333333 7.0170617258 0.5045178557 2.7215540668 
1.5869444444 7.2199434541 0.4421083986 2.642206886 
1.6030555556 7.6862164434 0.4997917039 2.4085525118 
1.6191666667 7.9821143969 0.4898951651 2.3642039709 
1.6352777778 8.2255756186 0.4770112605 2.3670249488 
1.6513888889 8.5062844162 0.4179202472 2.2631988772 
1.6675 8.6201667607 0.4887073328 2.4120071587 
1.6836111111 9.0374425994 0.4701202174 2.1681202129 
1.6997222222 9.2159021802 0.4733884558 2.2607333304 
1.7158333333 9.493298609 0.4987852939 2.0755423872 
1.7319444444 9.4607131433 0.4413245859 2.162782739 
1.7480555556 9.4879607542 0.5078225139 2.0398972169 
1.7641666667 9.7746103384 0.4802798452 2.1042172688 
1.7802777778 9.8363838393 0.4287512641 2.0358769701 
