# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2665085789 0.0 0.0 
0.8297222222 0.9225343336 0.0 0.0 
0.8458333333 2.9590864242 0.0 0.0 
0.8619444444 7.9311177792 0.0 0.0 
0.8780555556 13.8210134737 0.0 0.0 
0.8941666667 22.5066365064 0.0 0.0 
0.9102777778 32.2774419904 0.0 0.0 
0.9263888889 41.2375099956 0.0 0.0 
0.9425 47.1880759432 0.0 0.0 
0.9586111111 54.1393571776 0.0 0.0 
0.9747222222 56.3010767584 0.0 0.0 
0.9908333333 55.2398135066 0.0 0.0 
1.0069444444 56.1658540631 0.0 0.0 
1.0230555556 53.4331745369 0.0 0.0 
1.0391666667 51.5278119504 0.0 0.0 
1.0552777778 48.3188894981 0.0 0.0 
1.0713888889 42.4809974084 0.0 0.0 
1.0875 40.5454480787 0.0 0.0 
1.1036111111 37.1106370998 0.0144850262 0.0869101571 
1.1197222222 35.6564128404 0.0140711969 0.5347054806 
1.1358333333 32.5461470434 0.1093988136 1.3674851699 
1.1519444444 30.2594643242 0.1728352532 2.4994636612 
1.1680555556 28.6029195678 0.2456851138 5.3792109133 
1.1841666667 27.9808914191 0.4026027542 7.7249403468 
1.2002777778 24.1978073531 0.5755551344 11.5600861039 
1.2163888889 22.7264072439 0.7511876476 14.3321833721 
1.2325 23.0420308678 1.0800951969 17.0027889065 
1.2486111111 20.8896135999 1.2108280906 18.3774282158 
1.2647222222 20.4490286778 1.0478197003 20.0299007977 
1.2808333333 18.4322764227 1.2151967537 18.5183080513 
1.2969444444 17.9562050215 1.2061703139 18.4386731471 
1.3130555556 16.6791947258 1.2483814457 17.6205971275 
1.3291666667 16.5569162684 1.0485381232 14.1203133918 
1.3452777778 15.0124204748 0.9748324984 13.1407420779 
1.3613888889 15.9347446293 0.8376687738 11.5750594201 
1.3775 14.448473807 0.9762482302 10.1715767985 
1.3936111111 14.5523657201 0.8266325097 9.047538238 
1.4097222222 14.9140841563 0.7457042078 7.3860226298 
1.4258333333 14.9087124359 0.6161342159 7.1506280833 
1.4419444444 14.8150046227 0.6788089174 6.3977740467 
1.4580555556 14.8047614346 0.7219810789 5.1119579841 
1.4741666667 14.2231480818 0.6007494053 4.6923399494 
1.4902777778 14.3462432861 0.6910980985 4.1783632162 
1.5063888889 14.7096355011 0.6297465516 4.229408939 
1.5225 13.6845385839 0.4947135751 3.4706060035 
1.5386111111 13.56340773 0.5216695281 4.069022319 
1.5547222222 13.677893383 0.5036150712 3.5326042675 
1.5708333333 15.0003221468 0.5433863123 3.0744225563 
1.5869444444 15.089597254 0.5534253403 3.0123151436 
1.6030555556 15.6803020117 0.6110100171 3.3639877346 
1.6191666667 16.3657534628 0.612369887 3.337752351 
1.6352777778 16.3879313031 0.7059213565 3.1007760517 
1.6513888889 16.2120536339 0.7310303514 2.7817969124 
1.6675 17.1946505299 0.602764502 2.7663718196 
1.6836111111 17.2281375865 0.7095403486 2.7510248603 
1.6997222222 16.9397277636 0.6473003399 2.8456788529 
1.7158333333 17.414112439 0.6172242193 3.032188883 
1.7319444444 18.1855971244 0.5763869722 3.093668851 
1.7480555556 19.3992467642 0.6293208028 3.0600002336 
1.7641666667 17.935494651 0.6348847664 3.1517493761 
1.7802777778 19.4604126295 0.6123127544 2.8611705067 
1.7963888889 19.5065443982 0.6779180228 2.7882112228 
