# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.4192859328 0.0 0.0 
0.8458333333 2.3535501241 0.0 0.0 
0.8619444444 5.7307334306 0.0 0.0 
0.8780555556 10.4831364254 0.0 0.0 
0.8941666667 17.4797640519 0.0 0.0 
0.9102777778 25.2852394955 0.0 0.0 
0.9263888889 30.4957563439 0.0 0.0 
0.9425 35.852779241 0.0 0.0 
0.9586111111 37.3801640069 0.0 0.0 
0.9747222222 43.1678973938 0.0 0.0 
0.9908333333 39.643853844 0.0 0.0 
1.0069444444 41.4932697239 0.0 0.0 
1.0230555556 38.0133573671 0.0 0.0 
1.0391666667 35.5963768359 0.0 0.0 
1.0552777778 33.5889561175 0.0 0.0 
1.0713888889 32.1253471683 0.0 0.0 
1.0875 29.858481416 0.0 0.04067913 
1.1036111111 26.9785741318 0.0 0.1975005427 
1.1197222222 26.7450134872 0.009592903 0.1726722535 
1.1358333333 23.5118455562 0.0372907939 0.764461275 
1.1519444444 22.2061912099 0.0725100121 2.1390453574 
1.1680555556 20.2931550862 0.1586780154 3.4556545585 
1.1841666667 19.0757033078 0.3087793701 6.1584329924 
1.2002777778 17.6821081779 0.4758641011 8.0646442398 
1.2163888889 16.9566948744 0.7397215885 11.2177559572 
1.2325 15.6928473157 0.5384024306 12.7316339474 
1.2486111111 15.3059182994 0.7020355672 12.7292163276 
1.2647222222 14.3920911369 0.8421704323 14.1514710134 
1.2808333333 13.5044467246 0.9384197507 13.9296681742 
1.2969444444 13.0995168343 0.9367012583 13.8717590931 
1.3130555556 12.0684804318 0.8580480307 12.1940484363 
1.3291666667 11.600682202 0.9599156047 10.919890993 
1.3452777778 12.0023630107 0.7111034563 10.580156098 
1.3613888889 10.7725062591 0.8436300082 9.3058879371 
1.3775 11.4347455921 0.6528707295 7.88515716 
1.3936111111 10.1686489487 0.8298410226 7.4561835166 
1.4097222222 11.063244536 0.5810019012 6.5241671826 
1.4258333333 10.2348644323 0.6803522599 5.5611402117 
1.4419444444 9.880170318 0.5264025169 5.0326394477 
1.4580555556 10.375879219 0.6449565054 4.3110250626 
1.4741666667 10.5598807304 0.5534528685 3.984860653 
1.4902777778 10.4519366146 0.5523821423 3.6067304587 
1.5063888889 10.8337967459 0.4982274433 3.7420061167 
1.5225 10.3670446207 0.5292485242 3.6736074031 
1.5386111111 10.9538098767 0.5588678509 3.3430458715 
1.5547222222 11.1160837269 0.5473452148 3.4432989879 
1.5708333333 10.8794841883 0.5702955421 2.8466033898 
1.5869444444 11.5575645679 0.5014645784 3.2953386578 
1.6030555556 11.6446841302 0.4259108745 2.9298923897 
1.6191666667 11.964623418 0.610159093 3.0095065039 
1.6352777778 12.2967421479 0.5307299098 2.9055213707 
1.6513888889 12.0315157532 0.5512974594 2.875567548 
1.6675 12.423029344 0.6142305595 2.7856653543 
1.6836111111 12.4749435458 0.5006950131 3.0296291468 
1.6997222222 12.8890211012 0.5828368715 2.7809645012 
1.7158333333 13.497855851 0.5392605848 2.9414213719 
1.7319444444 14.0578532392 0.5372938774 3.2558405106 
1.7480555556 14.2722486278 0.7006233469 2.5978169041 
1.7641666667 13.7422438019 0.5526267896 2.8211017929 
1.7802777778 14.5420332703 0.5806187605 2.838580607 
1.7963888889 14.7445251519 0.6037950138 2.9742495124 
