# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0847251862 0.0 0.0 
0.8136111111 0.2279285797 0.0 0.0 
0.8297222222 0.9862343891 0.0 0.0 
0.8458333333 2.7416205492 0.0 0.0 
0.8619444444 6.7888051005 0.0 0.0 
0.8780555556 12.3850062121 0.0 0.0 
0.8941666667 17.3884027434 0.0 0.0 
0.9102777778 23.4636729367 0.0 0.0 
0.9263888889 27.049968222 0.0 0.0 
0.9425 31.2529665557 0.0 0.0 
0.9586111111 29.5545317178 0.0 0.0 
0.9747222222 28.937267408 0.0 0.0 
0.9908333333 28.6076581203 0.0 0.0 
1.0069444444 25.8394553419 0.0 0.0 
1.0230555556 24.2082780564 0.0 0.0 
1.0391666667 22.7548729159 0.0 0.0 
1.0552777778 20.4491922208 0.0 0.0 
1.0713888889 17.8671387371 0.0 0.0 
1.0875 15.9565263273 0.0045564039 0.0091128077 
1.1036111111 14.7596101412 0.0132730307 0.0884868714 
1.1197222222 12.9883821583 0.0257876548 0.6189037163 
1.1358333333 12.0377733244 0.0960682812 1.1945881925 
1.1519444444 10.8749961024 0.1421302702 3.3786395658 
1.1680555556 10.2926975931 0.3001707663 5.4188722555 
1.1841666667 8.8232423139 0.3766018061 8.1084674575 
1.2002777778 8.4009497305 0.5984648072 10.9668675911 
1.2163888889 7.0800073489 0.7174698805 12.6012476477 
1.2325 7.0451118083 0.9436051062 14.4165832774 
1.2486111111 6.3667514437 0.9643450884 14.7105831403 
1.2647222222 6.3335960768 1.0578453022 15.1602033753 
1.2808333333 6.181833956 1.1102337286 15.2476478342 
1.2969444444 5.9202810128 0.9674918105 13.9549481017 
1.3130555556 5.5571074052 0.9845269025 12.8832377526 
1.3291666667 5.3622042987 1.043159198 11.3100418313 
1.3452777778 5.2524041919 0.9647273005 10.6536860536 
1.3613888889 5.4777235708 0.9333064046 9.8564134315 
1.3775 5.2708237219 0.8292459735 8.3151788027 
1.3936111111 5.349432081 0.6853266203 7.6357038833 
1.4097222222 5.6725528044 0.6643286028 7.2940569043 
1.4258333333 5.6352060192 0.6918103344 6.4144866258 
1.4419444444 5.5203512867 0.6971711249 6.17346327 
1.4580555556 5.6981310053 0.6539669926 5.0847201052 
1.4741666667 6.005723423 0.644710194 5.4006877025 
1.4902777778 6.259933373 0.577466722 4.7798716065 
1.5063888889 6.2502332306 0.6245483813 4.5736889066 
1.5225 6.5835976194 0.5788544517 4.3286224461 
1.5386111111 7.2067241552 0.5872820063 4.0244751441 
1.5547222222 7.7536959137 0.4904580509 3.8790773117 
1.5708333333 7.8356872971 0.532861678 3.8173861191 
1.5869444444 8.2679649473 0.4985599981 3.7359903721 
1.6030555556 8.253591549 0.5682731986 3.4683537658 
1.6191666667 8.6327921349 0.4891915543 3.3174586918 
1.6352777778 9.1083673435 0.5078116307 3.0267185288 
1.6513888889 9.5440708668 0.5236394989 3.133933001 
1.6675 9.6706166461 0.5096938232 3.0000229595 
1.6836111111 9.676528665 0.4961834934 2.9466835817 
1.6997222222 10.1915495421 0.5148000867 2.9768874578 
1.7158333333 10.0852552104 0.5051779379 2.8041036265 
1.7319444444 10.3080895753 0.4491150913 2.8455932184 
1.7480555556 10.5280873762 0.4849621488 2.6805180589 
1.7641666667 11.0500245598 0.4519047963 2.846480786 
1.7802777778 11.0277553934 0.5066714627 2.574163069 
