# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2604385031 0.0 0.0 
0.8297222222 0.7512686894 0.0 0.0 
0.8458333333 1.8474682429 0.0 0.0 
0.8619444444 6.7294555287 0.0 0.0 
0.8780555556 11.3297227409 0.0 0.0 
0.8941666667 20.4127495699 0.0 0.0 
0.9102777778 29.5102042043 0.0 0.0 
0.9263888889 37.7670750648 0.0 0.0 
0.9425 42.5034267231 0.0 0.0 
0.9586111111 45.9021247373 0.0 0.0 
0.9747222222 45.6977392079 0.0 0.0 
0.9908333333 48.116374941 0.0 0.0 
1.0069444444 48.2326522169 0.0 0.0 
1.0230555556 43.3762045625 0.0 0.0 
1.0391666667 42.0150504042 0.0 0.0 
1.0552777778 39.9678944262 0.0 0.0 
1.0713888889 35.9963361649 0.0 0.0 
1.0875 35.7880590624 0.0 0.0 
1.1036111111 33.571205117 0.0 0.0943674072 
1.1197222222 30.1598845602 0.0572946135 0.3437676812 
1.1358333333 27.7735775475 0.0445446312 1.3140666201 
1.1519444444 25.6379577132 0.1407489233 2.4252122161 
1.1680555556 24.1142342591 0.2211348993 4.1910328538 
1.1841666667 22.724851614 0.2868781989 6.9055680739 
1.2002777778 20.2041817498 0.4387877576 10.4311816931 
1.2163888889 18.4879000028 0.660282143 11.8073983211 
1.2325 18.5184453716 0.9363258896 14.7353104642 
1.2486111111 17.380135161 0.8293807871 15.6107894819 
1.2647222222 15.8263807324 1.0239542585 16.491052795 
1.2808333333 15.5008022041 1.0771743905 15.973708034 
1.2969444444 14.9985079526 1.1616156501 14.5714433754 
1.3130555556 14.7160388215 0.9666254266 13.6327517055 
1.3291666667 13.3693252964 0.9108056163 12.6862210842 
1.3452777778 12.8604973588 0.8891208051 11.6538334091 
1.3613888889 13.3485948669 0.7441725361 9.5967249972 
1.3775 13.1744641432 0.651151676 9.6915598295 
1.3936111111 12.1022783996 0.6583757809 7.8413295254 
1.4097222222 12.2754591262 0.5928078023 6.8534365439 
1.4258333333 12.3529634896 0.6360221476 6.1482140938 
1.4419444444 12.4792374663 0.6771679245 5.3206051213 
1.4580555556 11.8805948315 0.6420116661 4.5549038205 
1.4741666667 12.3231089696 0.522277687 4.4162214548 
1.4902777778 12.3686153702 0.6468941093 4.0366192422 
1.5063888889 12.3207278912 0.5634865274 3.735472485 
1.5225 12.1233340633 0.5578221195 3.7436062241 
1.5386111111 12.9267629181 0.4915811251 3.7020306949 
1.5547222222 13.1357432837 0.4814457946 3.5662651449 
1.5708333333 12.6114872599 0.6346500976 3.0160435829 
1.5869444444 13.1553983583 0.5020273441 3.2289485996 
1.6030555556 13.1159297657 0.4640333208 3.164371802 
1.6191666667 13.6672655956 0.4548448454 2.8277101232 
1.6352777778 14.2696514426 0.5211431438 2.7077953039 
1.6513888889 14.5615549992 0.5479022142 2.8343403001 
1.6675 14.6948922405 0.5218650198 2.8005033735 
1.6836111111 15.5098080553 0.5626106844 2.919493281 
1.6997222222 15.2072330629 0.5519957063 2.4665754085 
1.7158333333 15.6549918165 0.6002381526 2.9865508079 
1.7319444444 15.5662568576 0.5747540994 2.701344267 
1.7480555556 16.4842902489 0.6394362447 2.8868665752 
1.7641666667 16.4430943999 0.6278104543 2.9451696314 
1.7802777778 17.4795560002 0.5530357448 3.3363467884 
1.7963888889 17.8263453008 0.5342561029 2.6267591727 
