# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1137107756 0.0 0.0 
0.8297222222 0.7653648369 0.0 0.0 
0.8458333333 3.1563713043 0.0 0.0 
0.8619444444 6.889493162 0.0 0.0 
0.8780555556 14.9377370676 0.0 0.0 
0.8941666667 24.1013194272 0.0 0.0 
0.9102777778 35.7920487291 0.0 0.0 
0.9263888889 43.1536004412 0.0 0.0 
0.9425 50.1223021905 0.0 0.0 
0.9586111111 52.6702509649 0.0 0.0 
0.9747222222 56.7271486203 0.0 0.0 
0.9908333333 57.4659255591 0.0 0.0 
1.0069444444 57.5719674937 0.0 0.0 
1.0230555556 54.1548203126 0.0 0.0 
1.0391666667 52.4537986339 0.0 0.0 
1.0552777778 49.8167075612 0.0 0.0337969522 
1.0713888889 45.1165136784 0.0 0.0 
1.0875 44.0760693627 0.0 0.0318238768 
1.1036111111 41.2226158237 0.0 0.1236060444 
1.1197222222 37.3732462942 0.0 0.4802987476 
1.1358333333 35.3578360389 0.0437596981 1.3419640741 
1.1519444444 32.1350751772 0.0850884603 2.75119355 
1.1680555556 30.0685283404 0.2896509611 5.3240605227 
1.1841666667 27.0818521055 0.5233856453 8.7230940875 
1.2002777778 26.3074635716 0.6008656029 11.2335743156 
1.2163888889 23.4276081366 0.8394256987 16.1017111297 
1.2325 23.2651100438 0.9910590008 17.8638384895 
1.2486111111 22.6203194348 1.03807229 18.9508545959 
1.2647222222 20.1652777704 1.0823836376 19.3181949236 
1.2808333333 19.110567819 1.0667964029 19.6841142721 
1.2969444444 18.6163507969 1.1635219248 19.4666168189 
1.3130555556 18.7517183362 1.2661230076 17.1144903092 
1.3291666667 17.2986171901 1.20365994 14.8486898787 
1.3452777778 15.8261431007 1.1854009944 13.5385271466 
1.3613888889 16.8346703762 1.0864353017 11.6360266894 
1.3775 15.1142417495 0.81323348 10.5323653136 
1.3936111111 15.8520277915 0.8042287938 8.8368272285 
1.4097222222 14.5827175926 0.757543771 7.8027008417 
1.4258333333 15.4954027622 0.768290579 6.4425330481 
1.4419444444 14.0287729701 0.633557489 6.1726601068 
1.4580555556 15.3846199587 0.8055238298 5.364257592 
1.4741666667 14.8250384031 0.6408018936 4.7453978066 
1.4902777778 14.0317298514 0.6270217446 4.3213660774 
1.5063888889 15.1927602808 0.5390444423 4.03039383 
1.5225 15.1651873457 0.6575911001 3.1012321018 
1.5386111111 14.8810546151 0.5802975357 3.2751039003 
1.5547222222 15.3216366387 0.5839038353 2.9273045611 
1.5708333333 15.2072502616 0.7397709505 2.9743368115 
1.5869444444 15.9611299968 0.6650470832 3.0188654114 
1.6030555556 17.0625792497 0.6590695848 2.4751724405 
1.6191666667 16.6672936209 0.6890870748 2.6702124147 
1.6352777778 16.9175490166 0.6896505007 2.4630375024 
1.6513888889 16.9478949943 0.8073712192 2.6222313102 
1.6675 17.1092735139 0.5955759767 2.2875531834 
1.6836111111 18.1643045816 0.6506220208 2.6423220846 
1.6997222222 17.7434272398 0.6448602411 2.5664134848 
1.7158333333 17.7953036154 0.6711590803 2.518444549 
1.7319444444 18.2813416394 0.7340140603 2.5094497789 
1.7480555556 18.8696909758 0.6035345025 2.4387720713 
1.7641666667 19.917320674 0.634887271 2.3944319936 
1.7802777778 18.95282446 0.5996977664 2.3987910657 
1.7963888889 19.5474423828 0.7581048657 2.7408406682 
