# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0612065747 0.0 0.0 
0.9263888889 0.7091545916 0.0 0.0 
0.9425 2.3979122802 0.0 0.0 
0.9586111111 6.678017071 0.0 0.0 
0.9747222222 11.5302685639 0.0 0.0 
0.9908333333 17.7190579544 0.0 0.0 
1.0069444444 23.5090384945 0.0 0.0 
1.0230555556 27.3293301265 0.0775300145 0.0 
1.0391666667 30.2926937908 0.1502893335 0.0 
1.0552777778 31.925175333 0.3279047966 0.0 
1.0713888889 33.5790516558 0.5301955525 0.0 
1.0875 31.4765322113 0.874824601 0.0137227388 
1.1036111111 29.9396240891 1.0909849112 0.0999375491 
1.1197222222 28.7606573303 1.3429730286 0.2847750037 
1.1358333333 25.9456603646 1.6039135498 0.761072704 
1.1519444444 23.4286691977 1.7351738688 1.6143996524 
1.1680555556 19.8130173244 1.9850189965 2.9500207408 
1.1841666667 19.5307396651 2.1049797195 4.4848365157 
1.2002777778 16.8273271904 1.8798729539 6.2634268906 
1.2163888889 15.9732016053 1.8783936652 7.8206988804 
1.2325 12.9875387284 1.6292850641 8.4562565787 
1.2486111111 12.8497291554 1.5940170345 8.9993647432 
1.2647222222 10.8439430542 1.5853717915 9.3549618676 
1.2808333333 9.5526706481 1.3417019616 9.1062610553 
1.2969444444 8.5328752964 1.0975147024 8.7704691385 
1.3130555556 8.6483443401 1.3943249038 7.7988062974 
1.3291666667 8.0093504663 1.2573819012 7.5374016431 
1.3452777778 7.0620161727 1.0817215249 6.7660840664 
1.3613888889 6.977952401 1.1985659418 6.1384089514 
1.3775 7.1898761347 0.8980663127 5.5594581264 
1.3936111111 6.7634614803 0.9035357808 5.4734421863 
1.4097222222 5.7165432553 0.918730166 4.679398979 
1.4258333333 5.1390443648 0.8282343345 4.2429546872 
1.4419444444 5.3907351309 0.9756986662 3.9496282009 
1.4580555556 5.773246454 0.9637981684 3.6948777306 
1.4741666667 5.4143681554 0.9195090747 3.5100041835 
1.4902777778 5.001067638 0.8312276805 3.3724094465 
1.5063888889 4.7829156353 0.7286123818 3.114706182 
1.5225 4.5728286192 0.6651387082 2.9266103163 
1.5386111111 4.9488874527 0.7969636937 2.9376253139 
1.5547222222 5.1615828502 0.8392817643 2.4742026411 
1.5708333333 5.3234482222 0.8303757072 2.7624379964 
1.5869444444 5.2360461474 0.7290187328 2.5133021508 
1.6030555556 5.6049898658 0.6473368577 2.3588323548 
1.6191666667 5.3585880479 0.6848159455 2.2595057184 
1.6352777778 5.1966237532 0.6941475524 2.2880317138 
1.6513888889 5.7838300355 0.6732303771 2.1126787525 
1.6675 5.4354874173 0.7697233859 2.0282758416 
1.6836111111 6.1013338993 0.6870710315 1.932387276 
1.6997222222 6.3197607689 0.719750532 2.0784990973 
1.7158333333 6.5289465364 0.785540797 2.0368935052 
1.7319444444 6.3065970058 0.7980465916 1.8666174516 
1.7480555556 7.1037476778 0.7037357513 1.9279703978 
1.7641666667 6.9582964435 0.7170141534 1.9476711731 
1.7802777778 7.1849728216 0.8353130986 1.9330617302 
1.7963888889 7.8424942418 0.8078240562 1.8381926383 
