# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0870513838 0.0 0.0 
0.9102777778 0.3779877071 0.0 0.0 
0.9263888889 1.7031231571 0.0 0.0 
0.9425 4.8186591049 0.0 0.0 
0.9586111111 7.5740687119 0.0 0.0 
0.9747222222 13.1863701684 0.0073257612 0.0 
0.9908333333 20.2758760585 0.0 0.0 
1.0069444444 25.3640463434 0.0480509674 0.0 
1.0230555556 28.3619446027 0.1662482099 0.0 
1.0391666667 29.809658683 0.4705092073 0.0 
1.0552777778 31.2814186825 0.9062548869 0.0 
1.0713888889 28.2558149133 1.6128855723 0.0097015674 
1.0875 27.7485058573 2.1657370425 0.0470812401 
1.1036111111 24.1155399295 2.8572914608 0.2331549832 
1.1197222222 21.1782872924 3.7082820213 0.6350710528 
1.1358333333 17.9652023349 3.9329226733 1.8127051005 
1.1519444444 15.8402187547 3.9862802164 3.3358871285 
1.1680555556 12.5239692562 3.3822369111 5.1381433136 
1.1841666667 10.1008153273 3.6233882992 6.8099845843 
1.2002777778 10.0730360458 3.2127429115 9.2526995851 
1.2163888889 8.7495574438 3.0717532316 10.2134618936 
1.2325 7.05610543 2.5566927467 10.5310082599 
1.2486111111 6.6519692461 2.1384518583 10.7395820257 
1.2647222222 5.4392399922 2.1800473889 9.9803526769 
1.2808333333 5.1123485821 1.8922053673 9.05203895 
1.2969444444 4.5723380015 1.7296265019 8.166485321 
1.3130555556 3.8754662738 1.4775215169 7.389222362 
1.3291666667 3.6835942917 1.3710062177 6.2215316636 
1.3452777778 3.3459119327 1.3152895184 5.4888339199 
1.3613888889 3.0418649395 1.1867028653 4.7798588827 
1.3775 2.7143630479 1.0527326956 4.0554051159 
1.3936111111 3.4583078966 1.0715378871 3.5149309689 
1.4097222222 2.4165826468 0.9316101218 3.0540000986 
1.4258333333 2.8073469254 0.8764400157 2.9935904288 
1.4419444444 2.5273754218 0.9172196895 2.5869612264 
1.4580555556 2.6846376096 0.8741441973 2.2524764335 
1.4741666667 2.3540420864 0.816708479 2.0754003701 
1.4902777778 2.3034194976 0.8148150604 1.965584638 
1.5063888889 2.6684881952 0.7238657633 1.7912610414 
1.5225 3.0777234289 0.804712077 1.6334454101 
1.5386111111 2.8077992587 0.7761874391 1.5476707118 
1.5547222222 2.9658699682 0.6968354683 1.4259211731 
1.5708333333 2.7925152337 0.645945443 1.3426638902 
1.5869444444 2.5702783153 0.6384239686 1.2867974017 
1.6030555556 3.3991263141 0.7394115408 1.1982258816 
1.6191666667 3.743318674 0.7194605395 1.2679496445 
1.6352777778 3.904173025 0.6585038502 1.1702107947 
1.6513888889 4.4281436236 0.7784344699 1.1515725666 
1.6675 4.9437490426 0.8035156672 1.1534580045 
1.6836111111 4.7636432511 0.8029439913 1.0843427112 
1.6997222222 5.1074142623 0.8191136081 1.0523200706 
1.7158333333 5.2956467419 0.7801622432 1.0477815339 
1.7319444444 6.1373234336 0.9467024427 1.0320912905 
1.7480555556 5.9563819296 0.9498322236 1.0459543335 
1.7641666667 6.384814009 0.9817629947 1.0859774721 
1.7802777778 6.8407532555 1.119994915 1.1366850353 
