# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.4534985318 0.0 0.0 
0.9425 2.1906359875 0.0 0.0 
0.9586111111 6.0705154341 0.0 0.0 
0.9747222222 12.9719191932 0.0 0.0 
0.9908333333 19.2927582254 0.0 0.0 
1.0069444444 33.9061001567 0.0255895096 0.0 
1.0230555556 37.9285523301 0.049579807 0.0 
1.0391666667 43.1288210147 0.14416319 0.0 
1.0552777778 50.2096854606 0.2795898958 0.0186393264 
1.0713888889 53.5708001801 0.3390556973 0.0180829705 
1.0875 53.5310299481 0.6362294543 0.0175511574 
1.1036111111 58.0508940226 0.9160324561 0.1192972501 
1.1197222222 53.0812974374 1.3865290169 0.1986668442 
1.1358333333 49.675551756 1.9709328227 0.724016139 
1.1519444444 45.7538829051 2.0726117897 1.8770823756 
1.1680555556 39.4608525949 2.700453527 2.9514816013 
1.1841666667 44.7780575746 2.2389028787 5.0773136357 
1.2002777778 37.5507188273 2.4853713181 6.7717363449 
1.2163888889 33.7568367465 2.2621464625 9.3572197859 
1.2325 29.8909870294 1.8447009138 10.2756673125 
1.2486111111 27.2939052337 1.9305445165 12.0093183028 
1.2647222222 25.6296787288 2.0276644564 12.4709474726 
1.2808333333 20.7187034334 2.0718703433 12.5893801015 
1.2969444444 19.4358912956 1.9127385085 11.2666468272 
1.3130555556 21.1439887957 1.6854994627 10.7029215883 
1.3291666667 16.8894648028 1.5567680601 9.3523575534 
1.3452777778 16.3439856186 1.6200617324 8.6365060848 
1.3613888889 18.0593654148 1.4139503154 8.0525170439 
1.3775 15.8617854377 1.4631129671 7.19796884 
1.3936111111 16.1651440975 1.6165144097 6.0385496959 
1.4097222222 14.8838498491 1.2925448553 5.8490918705 
1.4258333333 13.4645721955 1.4038890441 5.2684127036 
1.4419444444 11.480703485 1.2229445017 5.1513417376 
1.4580555556 12.6929632876 1.3425249631 4.5987582373 
1.4741666667 11.2230941074 1.301401338 4.5083407819 
1.4902777778 10.1639570036 1.1332227924 4.0375442994 
1.5063888889 11.0911258844 1.3492297468 3.924200416 
1.5225 11.2494076277 1.4103734936 3.4296701464 
1.5386111111 11.7274699322 1.4138725432 3.5511217365 
1.5547222222 11.1636468103 1.4920643333 3.6754160268 
1.5708333333 10.7780970232 1.2197651265 3.406930181 
1.5869444444 11.023990958 1.0817935052 3.437012508 
1.6030555556 9.4909415406 1.2519965436 3.0047917048 
1.6191666667 9.8473332606 1.2074117164 2.9215404809 
1.6352777778 11.4007528511 1.6203623201 3.0815992387 
1.6513888889 10.6085237674 1.4366700349 3.1968286868 
1.6675 10.9177474891 1.2784029111 3.3070510343 
1.6836111111 12.5862995897 1.4737412611 3.0390192464 
1.6997222222 12.259019683 1.4369546881 2.9313875638 
1.7158333333 11.2807720906 1.304339273 3.0599094296 
1.7319444444 10.1203856776 1.3234350502 3.0101659964 
1.7480555556 12.2697738548 1.2566965609 3.0704153812 
1.7641666667 12.2134294982 1.3338899111 2.9679050521 
1.7802777778 14.0809575333 1.3262297212 3.3401341125 
