# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0635934207 0.0 0.0 
0.9263888889 1.1666145393 0.0 0.0 
0.9425 3.4405359925 0.0 0.0 
0.9586111111 8.4866830015 0.0 0.0 
0.9747222222 14.1429485945 0.0 0.0 
0.9908333333 23.5090310509 0.0 0.0 
1.0069444444 30.2983985769 0.0519698089 0.0 
1.0230555556 32.7248262933 0.0805534186 0.0 
1.0391666667 35.0361788805 0.1854282448 0.0 
1.0552777778 42.2079479227 0.4637196072 0.0 
1.0713888889 38.652806829 0.8171258451 0.0 
1.0875 36.7140370748 1.1851861483 0.0213868177 
1.1036111111 35.7797311463 1.7392323967 0.1522909959 
1.1197222222 30.7648214251 1.8240344943 0.4707185792 
1.1358333333 28.468703012 2.2791300259 1.0325520978 
1.1519444444 26.0498421341 2.5096799129 2.331778552 
1.1680555556 23.6754365293 2.4872726142 4.0352522163 
1.1841666667 20.4802636942 2.6229768915 5.8261652902 
1.2002777778 19.897579695 2.421359882 7.94147519 
1.2163888889 15.2427713836 2.1154687388 9.8465454022 
1.2325 14.8121888273 1.9148309678 10.7563548281 
1.2486111111 14.0606150812 1.8319359072 11.8758118148 
1.2647222222 11.7609783049 1.6208407076 11.5119222938 
1.2808333333 11.1136453684 1.7088032763 11.2703927366 
1.2969444444 8.4583730966 1.4410561572 10.6111856862 
1.3130555556 8.1909551357 1.4792620469 9.7509042034 
1.3291666667 8.0532460635 1.3422076772 8.7094364835 
1.3452777778 8.094444944 1.1006115787 7.9570140802 
1.3613888889 6.7951622927 1.0747160446 7.1283811298 
1.3775 6.6649129389 1.0663860702 6.3138941908 
1.3936111111 6.4845712778 1.1124159933 5.6738642076 
1.4097222222 5.6743139325 0.9757698725 5.1546104135 
1.4258333333 5.7541639459 1.0212345021 4.7235983672 
1.4419444444 5.8797358471 0.9731976574 4.3347845659 
1.4580555556 5.6265826051 0.8774494459 3.930180343 
1.4741666667 5.4557746868 0.8438264849 3.8641433515 
1.4902777778 5.4570830091 0.7592463317 3.557069064 
1.5063888889 5.1784277435 0.7430927704 3.4405195268 
1.5225 5.4558697198 0.8456598066 3.0080028388 
1.5386111111 5.7651348736 0.8725609538 2.9239695637 
1.5547222222 4.7960597723 0.7194089658 2.6718412986 
1.5708333333 5.4669782498 0.8584864283 2.7129879565 
1.5869444444 5.4611579228 0.6863064363 2.5845296039 
1.6030555556 5.7415431559 0.7792094283 2.4147290073 
1.6191666667 5.7685493088 0.7637800479 2.3765619173 
1.6352777778 5.8919087226 0.7290990727 2.1975440159 
1.6513888889 6.6856762534 0.8386079462 2.3651062815 
1.6675 6.7466213938 0.7315156905 2.1285969521 
1.6836111111 7.0085128576 0.8216877143 2.0583091342 
1.6997222222 6.9857175547 0.7660577997 2.0457391147 
1.7158333333 8.0543505339 0.7696379399 2.1879195761 
1.7319444444 7.6416935234 0.8607884659 1.9450305906 
1.7480555556 8.5879045998 0.8105050526 1.9176204648 
1.7641666667 8.7534590744 0.8228590155 1.9206816197 
1.7802777778 8.9947721037 0.8479360024 1.9100174109 
