# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.6130271834 0.0 0.0 
0.9425 3.2573674371 0.0 0.0 
0.9586111111 11.7364316881 0.0 0.0 
0.9747222222 16.3353238001 0.0 0.0 
0.9908333333 26.5260001138 0.0 0.0 
1.0069444444 38.1368139315 0.0 0.0 
1.0230555556 60.8212459693 0.1005309851 0.0 
1.0391666667 72.347694085 0.1948759437 0.0 
1.0552777778 79.3678497555 0.330699374 0.0 
1.0713888889 78.3738180522 0.687489632 0.0 
1.0875 81.1846174094 1.5569652654 0.0 
1.1036111111 77.3197682146 2.2461608643 0.069112642 
1.1197222222 77.4186576933 2.7694479175 0.6378122477 
1.1358333333 74.8302026692 3.507028572 1.1091997344 
1.1519444444 67.9941156951 3.5285576075 3.07658506 
1.1680555556 71.3370585928 4.0874206545 5.768661603 
1.1841666667 56.0900960392 4.05199356 9.1845187361 
1.2002777778 49.4819262301 4.5282353155 12.9127742546 
1.2163888889 49.6021297109 3.555708223 16.3562578258 
1.2325 40.1749461372 4.0174946137 19.8935250528 
1.2486111111 35.6015902488 3.4420494838 21.5431802984 
1.2647222222 40.2918557602 3.1246745283 21.2609433171 
1.2808333333 30.4656178501 3.3672524992 21.4991054807 
1.2969444444 30.0261918979 2.9087873401 19.7672429995 
1.3130555556 27.4630148489 2.2580701098 18.9189657848 
1.3291666667 24.4189511649 2.8290248301 17.2242943339 
1.3452777778 25.0003839157 2.0349149699 13.6978847687 
1.3613888889 20.2961621399 2.4979891865 13.1485067178 
1.3775 23.7058374926 2.0794594292 11.8889627097 
1.3936111111 20.0456912184 2.1671017533 10.5971275738 
1.4097222222 19.4577614377 2.1178515851 9.2550114267 
1.4258333333 17.7266135806 2.0185049041 7.7841830147 
1.4419444444 16.8266408405 2.1507736413 7.105143982 
1.4580555556 16.8280465177 2.1282529419 6.6520277999 
1.4741666667 15.009683927 1.6946417337 5.8683022321 
1.4902777778 15.8713356327 2.1082818975 5.2872867361 
1.5063888889 16.1132747144 2.13298025 4.8594854391 
1.5225 13.5044115417 2.0426840987 4.847970261 
1.5386111111 13.6675531917 2.0223533991 4.3380591594 
1.5547222222 13.2769307571 2.3071387873 4.5794528382 
1.5708333333 14.4984722812 1.9402367317 4.0595722387 
1.5869444444 13.5788669767 1.7965885538 3.7435891726 
1.6030555556 12.0789327395 2.190586107 4.1928227543 
1.6191666667 11.5387431553 2.1873443547 3.7405595203 
1.6352777778 13.0831528792 2.0264131527 3.7144349829 
1.6513888889 13.0220382205 2.0256503898 3.8892487485 
1.6675 13.0554360276 1.967775865 4.0263721546 
1.6836111111 12.4355579608 2.2643851809 3.7715005636 
1.6997222222 13.2025008485 1.9667173678 3.4818181548 
1.7158333333 12.8663825055 2.0729171814 4.1887223046 
1.7319444444 14.118943116 2.2976168301 3.8585931497 
1.7480555556 13.6016285058 2.2210254142 3.8842118872 
1.7641666667 12.3400799018 2.2820695709 3.570171062 
1.7802777778 13.4457139364 2.0583562075 3.1871321923 
1.7963888889 14.1838122905 2.3150590175 3.7693073581 
