# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.2607566315 0.0 0.0 
0.9425 4.4660853642 0.0 0.0 
0.9586111111 10.5968369501 0.0 0.0 
0.9747222222 25.8133825658 0.0 0.0 
0.9908333333 38.9406061193 0.0 0.0 
1.0069444444 51.5769129612 0.0 0.0 
1.0230555556 69.9513747366 0.0689176106 0.0 
1.0391666667 80.8246587249 0.0667972386 0.0 
1.0552777778 80.9665464184 0.8420520828 0.0 
1.0713888889 89.2325918391 0.9425978011 0.0 
1.0875 95.7570594925 1.7687609715 0.0487934061 
1.1036111111 82.3213686066 2.5466322662 0.2368960248 
1.1197222222 83.4214123238 3.3943885015 0.3682048544 
1.1358333333 79.1147685771 4.1933622921 2.0128139002 
1.1519444444 76.6454868995 4.7835481186 3.348483683 
1.1680555556 71.637931013 4.3881537078 7.5285914216 
1.1841666667 69.7018901798 5.0411699171 11.7695885411 
1.2002777778 63.086744478 5.8580548444 16.3024158746 
1.2163888889 62.1579338829 4.9238833899 21.5675842743 
1.2325 45.1108685085 4.8909678488 26.2497769595 
1.2486111111 47.4243156413 4.5342272516 27.5384904095 
1.2647222222 37.8809391213 3.5626121316 27.1299678278 
1.2808333333 36.7141205559 4.2210246388 26.9090320721 
1.2969444444 31.0904708087 3.559322865 26.5877129674 
1.3130555556 31.1689551711 3.9745647534 23.5628933589 
1.3291666667 27.3557247935 3.4705023992 21.3946265549 
1.3452777778 24.5122745195 2.8697296998 20.5982820678 
1.3613888889 25.4923252664 2.3740944141 16.3773594994 
1.3775 18.2469673466 3.117190255 15.3578641834 
1.3936111111 18.94173524 2.1912987827 12.9843738037 
1.4097222222 20.3260894114 2.2140918823 11.6729827763 
1.4258333333 22.5304154925 2.412705911 9.9346713983 
1.4419444444 16.8258800114 2.6713252802 9.4641238497 
1.4580555556 16.1167945628 2.9858482558 8.1160784409 
1.4741666667 16.0983685374 2.6222084834 6.7712725394 
1.4902777778 16.5641486202 2.3059893177 6.4957445569 
1.5063888889 16.3706719262 2.0344135986 5.6200675661 
1.5225 11.5138533093 2.2094150945 5.9249666759 
1.5386111111 12.7975023123 2.7727921677 5.2165057045 
1.5547222222 14.1749564807 2.1486249823 4.7031013502 
1.5708333333 13.7395167266 2.7771363596 4.7240551128 
1.5869444444 14.6076590144 2.491894773 4.6515369097 
1.6030555556 9.9647216923 2.5543371099 3.8399265563 
1.6191666667 11.6933745567 2.4487302013 3.7859019741 
1.6352777778 10.1153824598 2.6434866162 4.2943170336 
1.6513888889 14.2833218372 2.1953994676 4.0628115448 
1.6675 13.4898121879 3.0611496888 3.9224223131 
1.6836111111 13.2328712275 2.4938872698 4.1734440025 
1.6997222222 14.2315866863 2.6465757697 4.1745987613 
1.7158333333 12.6180272316 2.4256013513 3.9789662571 
1.7319444444 11.0617645209 2.5490153026 3.8668081195 
1.7480555556 10.7407716538 2.8563370772 3.6825502813 
1.7641666667 13.4426030523 2.7116975123 3.8937195048 
1.7802777778 11.1520625762 2.8449139225 3.8963941083 
