# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.2190743362 0.0 0.0 
0.9102777778 0.6341649602 0.0 0.0 
0.9263888889 2.4491976303 0.0 0.0 
0.9425 4.6666368568 0.0 0.0 
0.9586111111 10.1023156844 0.0 0.0 
0.9747222222 15.4863071725 0.00614536 0.0 
0.9908333333 17.7522130211 0.0594714004 0.0 
1.0069444444 20.2694203517 0.3455014833 0.0 
1.0230555556 21.365364842 1.204939636 0.0 
1.0391666667 18.7345418003 2.2870739341 0.0 
1.0552777778 17.4066426458 4.0842694642 0.0 
1.0713888889 15.0559513228 5.6612411562 0.0569684645 
1.0875 13.8479453876 6.8968198597 0.1816771445 
1.1036111111 11.4331918964 8.0583629257 1.0047786254 
1.1197222222 9.3602386351 7.7350031706 2.2688100811 
1.1358333333 7.3089497576 7.2501161063 4.3084335413 
1.1519444444 6.6879403417 6.8375390073 6.9167383008 
1.1680555556 5.1781000462 5.8713663334 9.0004793531 
1.1841666667 4.3927758951 5.1255991724 10.7325299974 
1.2002777778 3.9514229229 4.295905947 11.1142381782 
1.2163888889 3.1371468009 3.5396486546 11.1627180759 
1.2325 2.6328704026 3.2055677602 10.1624953932 
1.2486111111 2.0785071265 2.6290306357 8.8023840543 
1.2647222222 1.9711357679 2.3069588988 8.0568349388 
1.2808333333 1.8328849739 1.9823629718 6.3207839101 
1.2969444444 1.6140744863 1.870937953 5.5343663677 
1.3130555556 1.6255058493 1.4968199696 4.3102996771 
1.3291666667 1.5202414956 1.404570947 3.7252526388 
1.3452777778 1.5163088913 1.2388566261 2.8932464121 
1.3613888889 1.3388699952 1.2380609603 2.5983528754 
1.3775 1.384660486 1.0954202956 2.2129951589 
1.3936111111 1.1874846628 0.9860632137 1.9095955894 
1.4097222222 1.2486366044 0.9401499139 1.5794518554 
1.4258333333 1.3067370349 0.8644568077 1.4015113693 
1.4419444444 1.2776996425 0.8705206355 1.3186983563 
1.4580555556 1.2770836388 0.9639921661 1.1996346955 
1.4741666667 1.0612520694 0.8248212286 1.1821542038 
1.4902777778 1.169877211 0.7939391409 1.045265571 
1.5063888889 1.4022876399 0.856810613 0.9468657825 
1.5225 1.1082888708 0.7581703412 1.0921683054 
1.5386111111 1.5291459663 0.7941693567 0.8859181147 
1.5547222222 1.473463178 0.8309366119 0.8386662548 
1.5708333333 1.4197313659 0.91809295 0.7799057637 
1.5869444444 1.7735899097 0.9760540549 0.7993905894 
1.6030555556 2.0334859852 0.9542615796 0.8324796257 
1.6191666667 2.0154908824 0.9398200579 0.8053055282 
1.6352777778 2.1397273782 0.9628773202 0.8471573702 
1.6513888889 2.3765106705 0.9891422791 0.8649642441 
1.6675 2.7192782918 1.1192087487 0.8634496012 
1.6836111111 2.9043649228 1.1411476363 0.9145659757 
1.6997222222 3.2234466136 1.1519527083 0.9150950637 
1.7158333333 3.1334491111 1.388236948 0.9535204637 
1.7319444444 3.4160563489 1.3722619521 0.9810213105 
1.7480555556 3.8501749597 1.6891090146 1.007350987 
1.7641666667 3.5269114652 1.6096223602 1.0460669325 
1.7802777778 3.7765418903 1.8606377118 1.1185932857 
