# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.2553541852 0.0 0.0 
0.9425 3.0871373293 0.0 0.0 
0.9586111111 5.9684848809 0.0 0.0 
0.9747222222 11.0301994638 0.0 0.0 
0.9908333333 17.3583992592 0.0 0.0 
1.0069444444 26.7565857397 0.0 0.0 
1.0230555556 33.6873074364 0.0374303416 0.0 
1.0391666667 37.9112739515 0.1088361932 0.0 
1.0552777778 42.9189423968 0.3166151488 0.0 
1.0713888889 44.4535525799 0.3924881802 0.0 
1.0875 43.9743326604 0.7453276722 0.0 
1.1036111111 45.9163626741 0.9810501307 0.0771973873 
1.1197222222 42.4954099447 1.171748436 0.2749702996 
1.1358333333 38.7172841469 1.4120421277 0.6802095411 
1.1519444444 38.4537577152 1.8599514288 1.4997703585 
1.1680555556 35.8927993441 1.9525682843 2.6876528149 
1.1841666667 33.0369532303 1.8299538576 4.7047973987 
1.2002777778 30.8643412405 2.1346702972 5.688828359 
1.2163888889 25.418574855 1.9858261605 7.5514349465 
1.2325 26.434739041 2.1405691126 8.9027043092 
1.2486111111 20.4799265477 1.9977351663 9.6594892821 
1.2647222222 22.4107362304 1.8002066808 9.7774490745 
1.2808333333 18.1490469984 1.6477424249 10.3640610491 
1.2969444444 17.9338526084 1.6769316725 9.7914177098 
1.3130555556 16.6443630238 1.738285012 8.9072905192 
1.3291666667 15.3008688563 1.3637730937 8.5684865595 
1.3452777778 15.6401144309 1.5369524216 7.4639604924 
1.3613888889 12.3128236605 1.5007905234 6.4428303034 
1.3775 12.4394187441 1.2284571208 5.9791795324 
1.3936111111 13.2124837037 1.2203897161 6.0757253306 
1.4097222222 10.4480502596 1.1926547938 5.0387200874 
1.4258333333 10.0205693488 1.1658547031 5.056533456 
1.4419444444 11.5879001293 1.224737412 4.4392020658 
1.4580555556 11.1028811395 1.1333231371 3.9951944084 
1.4741666667 10.0052210642 1.2889609119 3.9371896944 
1.4902777778 9.3490695552 1.2259628945 3.7043483143 
1.5063888889 8.6322271378 1.1567184365 3.9362955748 
1.5225 8.9575329929 1.1239168755 3.6708984265 
1.5386111111 9.0191582561 0.9929348539 3.1906306638 
1.5547222222 8.9547607246 1.1102282527 2.9692527869 
1.5708333333 10.042173209 1.1113867583 2.9658149493 
1.5869444444 8.4781389029 0.9255949811 3.1734685068 
1.6030555556 8.4229201159 1.1052700605 3.1709816907 
1.6191666667 8.330851278 1.1207423244 2.8571457657 
1.6352777778 8.3506344874 1.018191398 3.1175702086 
1.6513888889 9.1581811592 1.1779934981 2.8559159442 
1.6675 9.6160960843 1.1976090361 2.9137123373 
1.6836111111 10.3658658684 1.2024404407 2.8858570578 
1.6997222222 9.4583690963 1.2136545292 2.9832848763 
1.7158333333 9.3481169867 1.1310888881 2.7092905601 
1.7319444444 10.0565931685 1.1427946782 2.8680881296 
1.7480555556 10.7374828104 1.2436248748 2.8923893994 
1.7641666667 9.5667087414 1.0133158601 2.7592402054 
1.7802777778 10.2596085037 1.1310291302 2.74908064 
1.7963888889 10.288860467 1.0501314813 2.8068254159 
