# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.7295524771 0.0 0.0 
0.9425 2.59922334 0.0 0.0 
0.9586111111 6.9993598616 0.0 0.0 
0.9747222222 15.4492442587 0.0 0.0 
0.9908333333 24.6942251995 0.0 0.0 
1.0069444444 27.4887679315 0.0 0.0 
1.0230555556 41.7568104166 0.0315145739 0.0 
1.0391666667 51.0101038994 0.1221798896 0.0 
1.0552777778 54.2035735251 0.355433269 0.0 
1.0713888889 58.3327470366 0.7183835842 0.0 
1.0875 52.5731175556 0.8924879373 0.0223121984 
1.1036111111 60.5280296958 1.408258409 0.1733241119 
1.1197222222 57.2202861087 1.815264249 0.3577912143 
1.1358333333 57.2704200275 2.2499093582 0.8999637433 
1.1519444444 49.3411438947 2.3862719465 2.2868439488 
1.1680555556 45.9344549987 2.4901309815 3.9455279241 
1.1841666667 45.0458997891 3.1520368521 6.6428000524 
1.2002777778 37.4340276111 2.3582292624 8.7185796418 
1.2163888889 33.5508952513 2.6082755777 10.593611577 
1.2325 32.5709233178 2.6925296609 12.5246057131 
1.2486111111 30.1490268969 2.3061360925 13.4221352024 
1.2647222222 25.4676947892 2.1446479823 13.8907200081 
1.2808333333 26.6405851806 1.9301857942 13.4469610331 
1.2969444444 21.3745518493 2.1570648655 12.7384485149 
1.3130555556 21.1402187739 1.8557477114 12.7950934987 
1.3291666667 19.8840230908 1.9043853101 11.2769483069 
1.3452777778 15.8565600421 1.6221078664 9.7107760809 
1.3613888889 19.9327583453 1.7263192496 9.3826341068 
1.3775 15.4710821399 1.6687908825 7.9267566919 
1.3936111111 14.7757680937 1.5115440923 6.9021519003 
1.4097222222 16.5146781078 1.4439969803 6.3602257798 
1.4258333333 14.8456014564 1.2817513826 5.9836697455 
1.4419444444 14.3570712586 1.4119108752 5.2034468208 
1.4580555556 13.0330353826 1.4274276848 4.3815823715 
1.4741666667 13.5845228894 1.4267543593 3.9706270255 
1.4902777778 12.2527654127 1.2624061334 4.039699627 
1.5063888889 13.2276256689 1.2210116002 4.2328402141 
1.5225 12.379965899 1.3660652026 3.6656082938 
1.5386111111 11.9130583456 1.2818729448 3.7564450643 
1.5547222222 11.0533614337 1.4601353993 3.3951559564 
1.5708333333 12.0308783763 1.3501319067 3.0371284079 
1.5869444444 9.3647829501 1.2180766634 3.2062921205 
1.6030555556 13.5416164266 1.1680446396 3.1421684372 
1.6191666667 11.0717132902 1.2455677451 3.2812532114 
1.6352777778 13.6916329152 1.3198240738 2.9603530628 
1.6513888889 11.2486301732 1.3304831388 2.7964336517 
1.6675 8.6004622502 1.3642112535 2.9514413901 
1.6836111111 12.3931463475 1.303316799 3.1745073461 
1.6997222222 11.1888582088 1.3015610569 2.9410713006 
1.7158333333 12.9403923217 1.4789019796 2.9129887477 
1.7319444444 12.315890753 1.4185267028 3.0877697531 
1.7480555556 13.7091028849 1.5220342573 2.8756732351 
1.7641666667 12.4530139707 1.4095751984 2.8149110729 
1.7802777778 13.3734504543 1.5611031659 3.1888134002 
1.7963888889 10.9881273425 1.6354422091 3.0991629863 
