# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0425003883 0.0 0.0 
0.8941666667 0.081965363 0.0 0.0 
0.9102777778 0.514082957 0.0 0.0 
0.9263888889 1.6417986973 0.0 0.0 
0.9425 4.1313672462 0.0 0.0 
0.9586111111 8.0943091906 0.0 0.0 
0.9747222222 12.3124836271 0.0068977499 0.0 
0.9908333333 17.2555509213 0.0200257844 0.0 
1.0069444444 21.4583767745 0.1486574295 0.0 
1.0230555556 22.4784367412 0.5071736424 0.0 
1.0391666667 22.7881933289 1.2683708138 0.0 
1.0552777778 22.7156072642 2.5246102374 0.0 
1.0713888889 21.0099213491 3.4940412678 0.0091347484 
1.0875 18.6188078938 4.9927219977 0.1108262375 
1.1036111111 15.2273966998 6.3492325462 0.4218473149 
1.1197222222 13.3549382751 6.8578000066 1.1541175621 
1.1358333333 10.946866994 6.8373470877 2.5683229476 
1.1519444444 9.5316092162 6.5338440378 4.6976511329 
1.1680555556 8.9102337592 6.2587787538 7.0551759275 
1.1841666667 7.3141025773 5.5661956355 8.9507790774 
1.2002777778 5.8681164898 5.0402116827 10.1895976258 
1.2163888889 4.960733 4.2609153089 11.4167726615 
1.2325 4.3573294933 3.8051134783 11.4308715104 
1.2486111111 3.4889660556 3.102237288 10.4618538784 
1.2647222222 2.7655828201 2.8803032927 9.564409682 
1.2808333333 2.976078426 2.5406521865 8.4049248434 
1.2969444444 2.4350660972 2.2714296555 7.4057178202 
1.3130555556 2.1856230439 1.7903103543 6.2003274944 
1.3291666667 1.7434629628 1.7434629628 5.1131688253 
1.3452777778 1.9192246382 1.5571067819 4.3222387323 
1.3613888889 1.6442299275 1.4073193788 3.5755812961 
1.3775 1.830487518 1.3849537636 3.2354730318 
1.3936111111 1.8052810049 1.275506953 2.5537133916 
1.4097222222 1.714788621 1.1937566939 2.2529684344 
1.4258333333 1.4506058815 1.0992369013 1.9908759831 
1.4419444444 1.5759683741 1.1378491661 1.936549938 
1.4580555556 1.4026131357 1.0789331813 1.6991656272 
1.4741666667 1.2967313993 0.9348528693 1.5174773027 
1.4902777778 1.6229422882 0.9531097438 1.4659595069 
1.5063888889 1.5162123307 0.8664070461 1.340042898 
1.5225 1.5408377678 0.8792670565 1.2711204778 
1.5386111111 1.785570843 0.9578411034 1.0940427863 
1.5547222222 1.8572062682 0.9326700092 1.0801620106 
1.5708333333 1.7529074202 0.8844214711 1.0071249905 
1.5869444444 1.7955643823 0.8951799239 0.9659615923 
1.6030555556 2.0784322573 0.872176481 0.9527635477 
1.6191666667 2.1372655739 0.9848919721 0.8979015136 
1.6352777778 2.4752203033 0.9312710052 0.9842064097 
1.6513888889 2.9918943822 1.0501669438 0.9554836999 
1.6675 2.8990060103 1.0111167304 0.931452988 
1.6836111111 3.0981110855 1.1629476687 1.0154405886 
1.6997222222 3.3005240739 1.0593434656 0.8892133587 
1.7158333333 3.4391740862 1.1775553991 1.0203996124 
1.7319444444 3.6595091174 1.3698580398 0.9840256158 
1.7480555556 3.5494701631 1.4519584897 0.9968542186 
1.7641666667 4.3272167732 1.5413735659 1.0360051836 
1.7802777778 4.011458395 1.5839057374 1.0520773358 
