# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.223889926 0.0 0.0 
0.9263888889 1.4051073536 0.0 0.0 
0.9425 3.5503355378 0.0 0.0 
0.9586111111 8.8828291262 0.0 0.0 
0.9747222222 14.9376948684 0.0 0.0 
0.9908333333 22.108987144 0.0 0.0 
1.0069444444 31.5618597338 0.0 0.0 
1.0230555556 42.451386316 0.0 0.0 
1.0391666667 49.2197363896 0.0687186546 0.0 
1.0552777778 47.3951629427 0.2665457318 0.0 
1.0713888889 52.7684693405 0.5010176262 0.0 
1.0875 48.3929909981 0.8313868794 0.0 
1.1036111111 48.0566278826 1.2947110523 0.0852986105 
1.1197222222 45.2040033461 1.7904040605 0.272259791 
1.1358333333 42.2051429568 2.6027703152 0.885804704 
1.1519444444 43.6891549351 2.5025147947 2.0914872251 
1.1680555556 35.0816162067 2.3115793625 3.7311610415 
1.1841666667 34.7288750639 2.9635306721 5.4296115528 
1.2002777778 34.0603726986 2.433803569 7.7469641646 
1.2163888889 28.5875791659 2.507682383 9.42888576 
1.2325 26.1353008951 2.5768918172 10.8644690076 
1.2486111111 24.3347375831 2.0824347565 12.308974355 
1.2647222222 22.0369354734 2.3312758053 12.7860619294 
1.2808333333 20.3551968716 2.080753458 11.7517336605 
1.2969444444 18.9151401882 1.8418824556 11.2851145426 
1.3130555556 17.0549867375 1.8722824557 12.0342568878 
1.3291666667 15.6989556944 2.0581908469 10.3749620241 
1.3452777778 13.9413089704 1.6811578464 9.7179124293 
1.3613888889 13.4130979921 1.5815443901 8.2880933862 
1.3775 13.1011797041 1.505657966 7.6025950283 
1.3936111111 11.749268947 1.5283601882 6.9998896621 
1.4097222222 12.2290648537 1.6149833738 6.7885312684 
1.4258333333 11.4523694347 1.5786931571 6.3366735741 
1.4419444444 11.0194306089 1.4811542357 5.6747836982 
1.4580555556 9.3373789796 1.3089783616 5.7664860091 
1.4741666667 9.9453987424 1.2975970891 5.3338069822 
1.4902777778 10.3580207205 1.1360409822 5.2057407363 
1.5063888889 11.0778305876 1.0628176948 5.1603886841 
1.5225 9.5640760583 1.1204775298 4.4755073906 
1.5386111111 8.5027970337 1.253868687 4.4324258085 
1.5547222222 9.7473821577 1.3508183148 4.1813966925 
1.5708333333 8.5334688715 1.1202527417 3.9336660032 
1.5869444444 8.8767428968 1.340719674 3.9838527457 
1.6030555556 9.6016221093 1.2417135359 3.8753013145 
1.6191666667 9.0930631356 1.2595838429 3.9061251757 
1.6352777778 9.4697789059 1.2765123214 3.818436857 
1.6513888889 9.3879484557 1.326557934 3.6027952914 
1.6675 10.5084646014 1.187623301 3.5655387194 
1.6836111111 10.3737590647 1.1060979697 3.4871538357 
1.6997222222 9.9853894538 1.1879723788 3.6473962764 
1.7158333333 10.7754766358 1.2224809751 3.5489756967 
1.7319444444 11.5964216315 1.3544620466 3.4931514333 
1.7480555556 11.7175696566 1.1596144064 3.1376373049 
1.7641666667 12.1304229154 1.1981400521 3.3857888039 
1.7802777778 12.0289326071 1.3170364168 3.1234250312 
1.7963888889 13.797531093 1.3222633964 3.3941926489 
