# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.166299121 0.0 0.0 
0.9263888889 1.2042393505 0.0 0.0 
0.9425 2.714650525 0.0 0.0 
0.9586111111 6.3729859709 0.0 0.0 
0.9747222222 11.8929995399 0.0 0.0 
0.9908333333 19.0185622147 0.0140358393 0.0 
1.0069444444 29.5588918337 0.0135902951 0.0 
1.0230555556 32.9799118719 0.0394969004 0.0 
1.0391666667 36.7504402292 0.1658874038 0.0 
1.0552777778 40.6483128842 0.2722261441 0.0 
1.0713888889 39.0748846828 0.456173769 0.0 
1.0875 41.1298762784 0.8039550887 0.0 
1.1036111111 38.3538556011 1.176637458 0.0905105737 
1.1197222222 35.3347531818 1.3738239962 0.3165290487 
1.1358333333 33.7520187516 1.6662389004 0.9057503766 
1.1519444444 29.1280820488 2.0353312234 1.9356415308 
1.1680555556 26.310131317 2.5451643347 3.2481144843 
1.1841666667 27.0731264868 2.2012269811 4.9213146078 
1.2002777778 20.6601215167 2.1520959913 6.955574244 
1.2163888889 20.582124834 2.2072233419 8.501069479 
1.2325 19.5939900538 1.8958999635 9.5865410597 
1.2486111111 17.1470923117 1.9798704525 10.5215972618 
1.2647222222 15.7653671693 1.7488358117 10.5722724537 
1.2808333333 14.7832823207 1.6379204844 10.3684566459 
1.2969444444 12.8208016964 1.6875943447 10.1059047748 
1.3130555556 12.7478870791 1.5425342986 9.2200392066 
1.3291666667 11.0757543898 1.4351681745 8.136779563 
1.3452777778 9.2130921527 1.408613263 8.1379775973 
1.3613888889 9.1450231979 1.3903409252 7.0424113602 
1.3775 8.3150811692 1.4887263229 6.890261147 
1.3936111111 8.7979769503 1.0784616907 6.1018227236 
1.4097222222 8.0779893982 1.2619691592 5.7911903394 
1.4258333333 7.6592362897 1.0031566114 5.3302862108 
1.4419444444 8.4500208894 1.1531793214 4.9626475623 
1.4580555556 7.5189050159 1.037090347 4.7032047237 
1.4741666667 7.3554570668 0.9765003347 4.4183469691 
1.4902777778 6.887053712 1.0299557804 4.0602594137 
1.5063888889 6.4976243949 1.0687681248 3.8912875815 
1.5225 6.9255846548 1.0819368302 3.7427880675 
1.5386111111 7.1014544512 0.8964131029 3.7393232291 
1.5547222222 7.1830719823 0.7924182584 3.320175494 
1.5708333333 6.9527161522 0.971704908 3.3998502759 
1.5869444444 7.3047147451 0.9137733052 3.3486782202 
1.6030555556 6.8637007284 0.9920192459 3.0586366371 
1.6191666667 6.9643142274 0.9093029142 2.9139741945 
1.6352777778 7.4203618032 0.9533103705 2.9516550284 
1.6513888889 7.6805195504 0.9903827841 3.1288011221 
1.6675 7.3841477319 1.0208955925 2.8148965851 
1.6836111111 8.0699413712 0.8604696522 2.7068333467 
1.6997222222 8.227712638 0.9443983202 2.5374742744 
1.7158333333 8.4249684901 0.9407881481 2.9468667563 
1.7319444444 8.4756789317 1.0979334768 2.7048670759 
1.7480555556 9.2220813356 1.0281831514 2.5181468058 
1.7641666667 8.6337911942 1.0139170172 2.6069621821 
1.7802777778 9.1738814109 0.8478231636 2.6191214038 
1.7963888889 10.5046272849 1.1102451602 2.5791849106 
