# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0482712022 0.0 0.0 
0.9102777778 0.3726212213 0.0 0.0 
0.9263888889 1.1692639044 0.0 0.0 
0.9425 3.6930267129 0.0 0.0 
0.9586111111 7.8118630444 0.0 0.0 
0.9747222222 13.4866248619 0.0 0.0 
0.9908333333 19.773976585 0.0 0.0 
1.0069444444 25.5030036943 0.0228385108 0.0 
1.0230555556 29.9423190699 0.1032493761 0.0 
1.0391666667 31.7016102279 0.1787012978 0.0 
1.0552777778 32.1966368422 0.4436135109 0.0 
1.0713888889 30.193307698 0.8203972248 0.0 
1.0875 29.1095301889 1.4293693075 0.0365500827 
1.1036111111 26.6180514894 1.7998872912 0.1926639917 
1.1197222222 23.7027891966 2.364122351 0.531927529 
1.1358333333 21.5991923835 2.4650601834 1.311507748 
1.1519444444 18.8178909933 2.3500550112 2.3454014369 
1.1680555556 16.8313866972 2.4836903395 4.1096871586 
1.1841666667 14.25719905 2.5596901769 6.0463735276 
1.2002777778 13.0733409175 2.5182255046 7.4839518826 
1.2163888889 10.8251438226 2.3737062358 9.0482551547 
1.2325 9.5531065392 1.7530966787 9.5856277529 
1.2486111111 8.8378090958 1.9408521936 9.9141898787 
1.2647222222 7.7454325544 1.8386353914 10.0145306149 
1.2808333333 6.9166082372 1.5338872689 9.0188807273 
1.2969444444 6.4704963032 1.4638924261 8.6089723864 
1.3130555556 5.4844268574 1.1685187019 7.8796663421 
1.3291666667 5.1993562237 1.2408547626 6.9557774018 
1.3452777778 4.9902642833 1.2070468309 6.087269389 
1.3613888889 4.9769725461 0.9204275587 5.3842929771 
1.3775 4.027298689 0.9437710059 4.7383813263 
1.3936111111 4.6302527658 0.9737441439 4.2956027376 
1.4097222222 4.0200859927 0.8273220449 3.7412046649 
1.4258333333 3.9867037368 0.7973407474 3.4262870972 
1.4419444444 3.6939270829 0.7721978224 3.139281147 
1.4580555556 3.1951917138 0.6971327376 3.0150990899 
1.4741666667 3.4986906625 0.6784263112 2.6852894831 
1.4902777778 3.7883895415 0.7055441073 2.4245693066 
1.5063888889 3.7928296045 0.6497134121 2.2396403692 
1.5225 3.8628348943 0.7226165276 2.2351161906 
1.5386111111 3.8801818183 0.7564724217 1.9746538733 
1.5547222222 3.5766408783 0.7153281757 1.9083933829 
1.5708333333 3.8164767281 0.7069866726 1.7368097372 
1.5869444444 4.2757651456 0.6068827949 1.6870115671 
1.6030555556 4.2052715488 0.5466853013 1.6893176565 
1.6191666667 4.6078089237 0.6536316812 1.5710714643 
1.6352777778 4.7916856249 0.6234964428 1.5425763843 
1.6513888889 4.9533920124 0.588746022 1.3405294041 
1.6675 5.1079845061 0.657930613 1.3969227193 
1.6836111111 5.5553330257 0.7298182602 1.4400294627 
1.6997222222 6.1719107229 0.6706275288 1.3679732858 
1.7158333333 6.5547091948 0.6869335236 1.310941839 
1.7319444444 6.4461958508 0.7179595379 1.3875404402 
1.7480555556 6.7320989239 0.7376258483 1.2185983193 
1.7641666667 7.725785045 0.7862195375 1.3115233168 
1.7802777778 7.7936030932 0.8719093461 1.3190673235 
