# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.6393591559 0.0 0.0 
0.9263888889 1.8519435333 0.0 0.0 
0.9425 7.1566876039 0.0 0.0 
0.9586111111 13.2597948048 0.0 0.0 
0.9747222222 20.6316617359 0.0 0.0 
0.9908333333 46.4078846103 0.0 0.0 
1.0069444444 62.1771459726 0.0 0.0 
1.0230555556 71.8761886645 0.2024681371 0.0 
1.0391666667 99.1006179327 0.5887165422 0.0 
1.0552777778 108.9425579662 0.6660243718 0.0 
1.0713888889 110.7676364345 1.3845954554 0.0 
1.0875 122.2926285431 2.3293834008 0.0 
1.1036111111 119.6181164188 3.9147747192 0.13919199 
1.1197222222 105.6369925425 4.901556454 0.9465074532 
1.1358333333 108.8211923057 4.5992352974 2.2339142873 
1.1519444444 96.2168204481 7.5057104748 5.5574196707 
1.1680555556 95.134120474 7.9990321705 10.3133152644 
1.1841666667 85.762533369 6.4983064932 16.6840241127 
1.2002777778 78.3273906319 7.5753251034 23.4173156593 
1.2163888889 64.4503639806 7.5192091311 30.4778610113 
1.2325 58.2425710638 7.1844129576 34.7083872591 
1.2486111111 54.710359307 5.6409438789 38.1137509309 
1.2647222222 51.669294703 5.9618416965 40.8584884267 
1.2808333333 43.273092832 7.1045376291 44.3839841704 
1.2969444444 31.8109874085 5.0393643419 38.0975944251 
1.3130555556 31.9569847 4.6706362254 35.1035185781 
1.3291666667 31.1869745882 4.138271628 31.81071408 
1.3452777778 30.4444630739 4.3324812836 27.4000167665 
1.3613888889 27.1555273047 3.7160195259 24.0569387154 
1.3775 27.361633227 4.4672054248 21.4425860391 
1.3936111111 22.9137070166 3.4916124978 18.3746107695 
1.4097222222 21.8597978201 4.1053766638 13.7343510206 
1.4258333333 16.9385143347 2.9186363161 13.5091166633 
1.4419444444 16.5621185686 4.127789551 10.4366827165 
1.4580555556 15.6997267531 3.5885089721 9.0111447523 
1.4741666667 16.3335811042 3.656771889 8.9322748009 
1.4902777778 15.5052503535 3.1010500707 7.2516863192 
1.5063888889 14.9418968501 2.6615253764 7.6950768778 
1.5225 15.0844467903 2.2398117961 6.9114192566 
1.5386111111 11.6371264595 3.4016215805 5.6932403294 
1.5547222222 13.5889624303 3.3753229262 5.0849020707 
1.5708333333 15.4586861311 2.7052700729 5.599479643 
1.5869444444 12.2012668043 2.6085466961 4.9814827229 
1.6030555556 9.8956549111 3.1336240552 4.9808129719 
1.6191666667 12.5287892616 2.9099123446 4.3648685169 
1.6352777778 10.6982140722 2.3377578899 4.4694761013 
1.6513888889 11.8503664704 3.4579757897 5.1908490506 
1.6675 11.8130143889 2.7436678581 5.2129689303 
1.6836111111 11.9618182805 2.654028431 5.0538682235 
1.6997222222 11.1859992447 3.667540736 3.8729230172 
1.7158333333 10.0771736445 3.131121811 4.0020775331 
1.7319444444 9.5373302469 2.4373177298 4.2105546868 
1.7480555556 12.1363644846 3.3288314015 5.1042081489 
1.7641666667 10.2134652399 3.4044884133 4.9569351298 
1.7802777778 8.5250272835 3.5771683111 4.6001715851 
1.7963888889 12.9696294132 2.8566019214 5.253520775 
