# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 1.0207975627 0.0 0.0 
0.9425 2.0710150143 0.0 0.0 
0.9586111111 6.2919612807 0.0 0.0 
0.9747222222 14.5687640641 0.0 0.0 
0.9908333333 20.9698016284 0.0 0.0 
1.0069444444 29.2034163862 0.0 0.0 
1.0230555556 33.5640381983 0.050220506 0.0 
1.0391666667 38.6969298831 0.0486753835 0.0 
1.0552777778 48.0658287313 0.2674694234 0.0 
1.0713888889 43.5783611594 0.4731801037 0.0 
1.0875 40.6670917586 0.7555634534 0.0237039515 
1.1036111111 46.0338584621 1.2515455269 0.1035761815 
1.1197222222 41.9237776187 1.425408439 0.1900544585 
1.1358333333 36.1253760651 1.5346494343 0.6301569359 
1.1519444444 36.838445535 1.7428941974 1.2253074357 
1.1680555556 32.6187319454 1.9391450881 2.7944236501 
1.1841666667 29.9879045584 2.0866583589 4.2682784155 
1.2002777778 28.3977593446 2.0675028217 6.6743855796 
1.2163888889 24.6900553023 2.0841485531 7.9955517219 
1.2325 23.7604368748 1.7762656693 8.8213505446 
1.2486111111 22.4207287796 1.9330152131 9.5571868442 
1.2647222222 19.0598868207 1.5773699438 10.165272971 
1.2808333333 20.3456351477 1.612698639 9.6121110934 
1.2969444444 17.4996028201 1.6041302585 9.8831090212 
1.3130555556 14.4305848897 1.443058489 8.6746107478 
1.3291666667 14.2316397671 1.5372154452 8.8146908885 
1.3452777778 13.4087374566 1.4715726306 7.2416863665 
1.3613888889 11.5334065169 1.6165676347 6.2696354115 
1.3775 11.5883819578 1.5235721299 6.5448965193 
1.3936111111 12.0437149889 1.2630113097 5.8315036471 
1.4097222222 12.03450063 1.2519407249 5.5790710613 
1.4258333333 10.2989511634 1.1290063618 4.9572859491 
1.4419444444 9.8172893709 1.1966138117 4.7864552469 
1.4580555556 10.0960331326 1.236248955 4.3713763049 
1.4741666667 10.1587504009 1.1771250465 4.2505501677 
1.4902777778 9.1513791643 1.2149244753 3.8183340651 
1.5063888889 8.9952827572 1.2122398222 3.693856885 
1.5225 10.393247851 1.0355454222 3.7672688938 
1.5386111111 8.622465585 1.2878188942 3.6591819616 
1.5547222222 9.1695551749 1.0800503724 3.537346186 
1.5708333333 8.7694059506 1.1787217715 3.2549762654 
1.5869444444 8.8705438941 0.974020506 3.2838405632 
1.6030555556 9.1022278831 1.0909037163 3.3872560392 
1.6191666667 8.8217445975 1.2029651724 3.1918675907 
1.6352777778 8.9436194056 1.1531699746 3.0087252975 
1.6513888889 9.508823704 1.0344058219 3.2381399641 
1.6675 9.7985670991 1.0586233265 3.160746789 
1.6836111111 8.993802656 1.0817288418 2.9966979571 
1.6997222222 9.4305816197 1.0552547922 2.9983791336 
1.7158333333 10.2362832822 1.1009955856 2.7899823272 
1.7319444444 9.2289710224 1.051401762 2.8644856895 
1.7480555556 10.1777566433 1.020642638 2.7889920176 
1.7641666667 10.3867904369 1.1766066132 3.1030888286 
1.7802777778 10.1167222161 1.1222374917 3.0648692878 
1.7963888889 11.0762762099 1.0859094323 2.7712408713 
