# Cluster list (79 data points):
# "Cluster Identifier" "Cluster Size"
1 8940 
2 10 
3 10 
4 10 
5 10 
6 10 
7 20 
8 10 
9 90 
10 10 
11 10 
12 30 
13 10 
14 30 
15 20 
16 20 
17 10 
18 10 
19 30 
20 10 
21 10 
22 10 
23 20 
24 10 
25 10 
26 10 
27 20 
28 20 
29 20 
30 10 
31 10 
32 20 
33 20 
34 10 
35 10 
36 20 
37 10 
38 10 
39 10 
40 10 
41 20 
42 10 
43 10 
44 10 
45 10 
46 10 
47 10 
48 10 
49 10 
50 10 
51 10 
52 10 
53 20 
54 10 
55 20 
56 10 
57 10 
58 10 
59 10 
60 10 
61 10 
62 10 
63 10 
64 10 
65 10 
66 10 
67 10 
68 10 
69 20 
70 10 
71 10 
72 10 
73 10 
74 10 
75 10 
76 10 
77 10 
78 10 
79 10 
