# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.4902009098 0.0 0.0 
0.8297222222 1.3197783147 0.0 0.0 
0.8458333333 4.3542218822 0.0 0.0 
0.8619444444 9.9583113156 0.0 0.0 
0.8780555556 17.0880263416 0.0 0.0 
0.8941666667 29.2217244433 0.0 0.0 
0.9102777778 41.1982308991 0.0 0.0 
0.9263888889 50.667470466 0.0 0.0 
0.9425 60.3474322559 0.0 0.0 
0.9586111111 60.9491561963 0.0 0.0 
0.9747222222 66.7382758609 0.0 0.0 
0.9908333333 62.0735878035 0.0 0.0 
1.0069444444 64.4556848019 0.0 0.0 
1.0230555556 65.7900193048 0.0 0.0 
1.0391666667 57.1548967224 0.0 0.0 
1.0552777778 55.9475732174 0.0 0.0 
1.0713888889 51.846437122 0.0 0.0 
1.0875 49.1143727991 0.0 0.0074485964 
1.1036111111 44.866716906 0.0 0.0433962626 
1.1197222222 42.601391945 0.0095353886 0.2318605022 
1.1358333333 36.7230209565 0.0370672165 0.4984565171 
1.1519444444 33.4043170223 0.1081129163 1.3144254562 
1.1680555556 31.5378211381 0.1664892519 2.7634448674 
1.1841666667 32.3979639981 0.36660854 4.491739884 
1.2002777778 27.3895923823 0.398325097 5.8578247814 
1.2163888889 26.5811292845 0.6948862181 7.6922288324 
1.2325 25.0789934888 0.8893339841 9.098793803 
1.2486111111 23.1871205793 0.8818686604 10.1311977637 
1.2647222222 23.8173791682 0.9342870426 10.1170501733 
1.2808333333 20.9670312246 0.9619432399 10.4118465671 
1.2969444444 21.2210270918 1.1229883236 10.0133748989 
1.3130555556 19.4236163496 0.9707845789 9.4319385927 
1.3291666667 18.3678297705 0.9879958961 8.3919103473 
1.3452777778 17.9305213981 1.0107151799 7.6858857124 
1.3613888889 17.4035945935 0.9933853104 6.5211705543 
1.3775 16.485833674 0.7875684901 6.1698944534 
1.3936111111 15.2380307867 0.83717713 5.4202683379 
1.4097222222 15.3815864231 0.8181512054 5.150806428 
1.4258333333 15.7701869809 0.8468116597 4.6754155454 
1.4419444444 15.5446092639 0.6612455325 4.1224195167 
1.4580555556 15.9051292239 0.6748312228 3.8619288572 
1.4741666667 16.2163972476 0.7261777191 3.5144916886 
1.4902777778 15.7800044166 0.559836414 3.5301425701 
1.5063888889 16.4738906062 0.7059808748 3.3890409475 
1.5225 16.1550832131 0.7272218887 3.1922842146 
1.5386111111 15.7362858837 0.6312694915 3.2634639227 
1.5547222222 17.2913304333 0.7468509426 2.9993783761 
1.5708333333 16.3598155198 0.7655252989 3.0559810733 
1.5869444444 18.1425163791 0.6835996004 2.8263445467 
1.6030555556 17.9059543923 0.655971234 2.9206513171 
1.6191666667 18.2692917376 0.6429821333 2.9132202812 
1.6352777778 17.4499565059 0.7913218692 2.6518577062 
1.6513888889 18.3962530241 0.7803408207 2.9169333695 
1.6675 18.7660568025 0.7954321668 2.7309460565 
1.6836111111 20.0800483505 0.7001445173 2.6944686591 
1.6997222222 20.6896200481 0.7324544042 2.6405819795 
1.7158333333 20.2808651246 0.7390681398 2.7109139056 
1.7319444444 20.727479997 0.7811807097 2.6665867835 
1.7480555556 21.5365661924 0.7355476256 2.6032455439 
1.7641666667 21.1658562078 0.7452225235 2.7059300744 
1.7802777778 21.2554786544 0.7921497217 2.7405600897 
1.7963888889 20.8759267123 0.7705950029 2.7489494814 
