# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2204993503 0.0 0.0 
0.8297222222 1.3427912554 0.0 0.0 
0.8458333333 4.2164112073 0.0 0.0 
0.8619444444 9.9542005535 0.0 0.0 
0.8780555556 17.3544362984 0.0 0.0 
0.8941666667 25.9235748474 0.0 0.0 
0.9102777778 39.1065049087 0.0 0.0 
0.9263888889 45.0149605231 0.0 0.0 
0.9425 51.2668398899 0.0 0.0 
0.9586111111 56.1764429469 0.0 0.0 
0.9747222222 59.711904113 0.0 0.0 
0.9908333333 61.0072233954 0.0 0.0 
1.0069444444 55.8555956463 0.0 0.0 
1.0230555556 54.5286308148 0.0 0.0 
1.0391666667 49.8321936126 0.0 0.0 
1.0552777778 45.7444755446 0.0 0.0 
1.0713888889 43.446560201 0.0 0.0115066898 
1.0875 38.425045831 0.0 0.0167524238 
1.1036111111 37.4711471788 0.014717654 0.0596452295 
1.1197222222 32.9080203545 0.0142971787 0.2212300276 
1.1358333333 29.7937097482 0.0764195753 0.6245197829 
1.1519444444 27.6461837194 0.0878054837 1.3686279845 
1.1680555556 25.8546173666 0.2364923258 2.8849297758 
1.1841666667 24.9823981637 0.3962851171 4.0503164767 
1.2002777778 21.546891232 0.5474709206 5.8126218794 
1.2163888889 20.2235722187 0.5996977128 7.3111472352 
1.2325 18.7053913753 0.8201309394 8.4255178527 
1.2486111111 17.4143703011 0.8048520513 9.2812149701 
1.2647222222 18.8594711271 0.9805964402 9.2692168767 
1.2808333333 17.0830537224 1.0981294128 9.8224929933 
1.2969444444 15.7356454221 1.1189724637 9.2148363944 
1.3130555556 14.8156818704 0.9617197004 8.5227791369 
1.3291666667 14.4036142292 1.0501578453 7.90622268 
1.3452777778 14.3295342247 1.0350601644 7.2727899039 
1.3613888889 14.2286536093 0.9526759238 6.7881022946 
1.3775 13.256728735 0.9021809182 6.400537316 
1.3936111111 13.9039737125 0.9829694076 5.518910521 
1.4097222222 12.9759165331 0.8478801468 5.0578471918 
1.4258333333 13.6655763466 0.9125919498 4.7687744093 
1.4419444444 13.502314863 0.844895375 4.3991732871 
1.4580555556 12.6334075697 0.7883834148 4.1906583653 
1.4741666667 12.0229428176 0.8083640863 4.1238724254 
1.4902777778 13.2322058996 0.7708025134 3.9905862833 
1.5063888889 12.8863557673 0.7346543134 3.7427040911 
1.5225 13.7065614777 0.6534562033 3.5812900235 
1.5386111111 14.263685871 0.7799270069 3.3671963625 
1.5547222222 13.3657265928 0.6933947412 3.2977721184 
1.5708333333 14.2957839074 0.6865089695 3.2411787994 
1.5869444444 14.8184295415 0.743819475 3.3986050252 
1.6030555556 14.6735397263 0.7184802813 3.374324101 
1.6191666667 15.0696556749 0.8341642433 3.1336938011 
1.6352777778 16.1024025674 0.7876435392 2.938889443 
1.6513888889 16.7175034739 0.7394840187 2.9351028842 
1.6675 17.4284300257 0.7542741593 3.0425444834 
1.6836111111 16.9591490184 0.752555462 3.1453556461 
1.6997222222 18.1043651386 0.7445614059 2.8505598739 
1.7158333333 17.402392976 0.7671770183 3.0440327889 
1.7319444444 18.4264332335 0.7649223581 2.859966695 
1.7480555556 19.2347873963 0.8682136521 2.8226206285 
1.7641666667 19.025773764 0.7631537935 2.8986202872 
1.7802777778 18.3759430865 0.7833389097 2.7422071198 
1.7963888889 19.6761838823 0.7526864453 2.9204058662 
