# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 1.7462526425 0.0 0.0 
0.8458333333 4.0070225269 0.0 0.0 
0.8619444444 10.953534774 0.0 0.0 
0.8780555556 19.551237115 0.0 0.0 
0.8941666667 34.930198593 0.0 0.0 
0.9102777778 47.8785387003 0.0 0.0 
0.9263888889 60.7749060008 0.0 0.0 
0.9425 69.1253907722 0.0 0.0 
0.9586111111 73.1614129134 0.0 0.0 
0.9747222222 83.708515814 0.0 0.0 
0.9908333333 78.841973247 0.0 0.0 
1.0069444444 80.4435287081 0.0 0.0 
1.0230555556 74.5723532317 0.0 0.0 
1.0391666667 72.8774652395 0.0 0.0 
1.0552777778 71.7487822183 0.0 0.0 
1.0713888889 65.0956118977 0.0 0.0 
1.0875 61.0699230045 0.0 0.0212273222 
1.1036111111 56.7942762226 0.0 0.0824483249 
1.1197222222 50.303603896 0.013587175 0.3203712842 
1.1358333333 49.3884656071 0.0132044633 0.7686387609 
1.1519444444 44.1836838187 0.1283769661 1.8918710794 
1.1680555556 43.6510601922 0.2871780276 3.4132784331 
1.1841666667 36.6678327307 0.5345367513 5.3619918615 
1.2002777778 37.615806462 0.6621787378 7.5976297283 
1.2163888889 33.5633932006 0.7138347863 9.4761870866 
1.2325 31.7784913686 1.1214430308 11.4115681877 
1.2486111111 31.1416557962 1.3658620963 12.3186383593 
1.2647222222 27.2312481634 1.3099846166 12.7837009701 
1.2808333333 27.3396897852 1.1837803825 12.861997932 
1.2969444444 26.5547130358 1.2659569525 12.4324968254 
1.3130555556 24.4588483279 1.3536493275 11.3939518882 
1.3291666667 23.1890170113 1.1667516579 10.7073190421 
1.3452777778 20.7462553623 1.0166041648 8.8640749102 
1.3613888889 21.6552434459 0.9743021245 7.910520526 
1.3775 21.8339675836 1.0414227959 6.8004341556 
1.3936111111 21.3796758596 1.1051971696 6.0753528623 
1.4097222222 21.3591359425 0.8829226588 5.4130332448 
1.4258333333 17.7404761588 0.9384975242 5.0259012151 
1.4419444444 19.0364081473 0.8602902108 4.8176251804 
1.4580555556 20.7060473533 0.7852912696 4.1862519559 
1.4741666667 19.5750620858 0.6427966612 3.7602366944 
1.4902777778 20.7364054032 0.7823818145 3.5267737521 
1.5063888889 19.2356322012 0.7056783 3.1198409052 
1.5225 19.5887015671 0.8378059733 3.0920687677 
1.5386111111 19.8447132684 0.7196072984 2.9110008923 
1.5547222222 20.20073804 0.7400090939 2.7315423395 
1.5708333333 19.7135361246 0.8146578366 2.685972671 
1.5869444444 20.7106982039 0.6696768316 2.4622461284 
1.6030555556 21.915899637 0.6430254884 2.5009260451 
1.6191666667 19.8240523657 0.9161987116 2.5375865771 
1.6352777778 20.8878225126 0.6370458243 2.501913653 
1.6513888889 21.9065087744 0.7933390215 2.2922335922 
1.6675 22.8155984639 0.7045633253 2.3384408398 
1.6836111111 22.8377845931 0.8353821206 2.5507464676 
1.6997222222 21.3825806605 0.6839999802 2.4722068248 
1.7158333333 25.6318279778 0.7464377149 2.51553469 
1.7319444444 22.7832777953 0.8007654435 2.5861226641 
1.7480555556 21.8507563449 0.797222886 2.5427800995 
1.7641666667 24.6923028208 0.7608338288 2.3916858941 
1.7802777778 23.9848012958 0.8868755762 2.598106951 
1.7963888889 25.7058296135 0.8974340562 2.3922313387 
