# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3225585627 0.0 0.0 
0.8297222222 1.1889237559 0.0 0.0 
0.8458333333 4.824966131 0.0 0.0 
0.8619444444 10.777464029 0.0 0.0 
0.8780555556 18.4632892913 0.0 0.0 
0.8941666667 30.0441782114 0.0 0.0 
0.9102777778 39.2977000498 0.0 0.0 
0.9263888889 48.7242881788 0.0 0.0 
0.9425 48.9556893955 0.0 0.0 
0.9586111111 56.0762134043 0.0 0.0 
0.9747222222 53.6385035728 0.0 0.0 
0.9908333333 53.6120786384 0.0 0.0 
1.0069444444 48.5408249254 0.0 0.0 
1.0230555556 47.228058433 0.0 0.0 
1.0391666667 38.9532430042 0.0 0.0 
1.0552777778 36.3987911636 0.0 0.0043376261 
1.0713888889 34.0102187476 0.0 0.008416309 
1.0875 31.1142489364 0.0 0.0245063658 
1.1036111111 28.3132154184 0.0053824482 0.1229464485 
1.1197222222 26.3405686585 0.0156860238 0.3159220224 
1.1358333333 21.3505819625 0.0660581721 0.8499306519 
1.1519444444 20.5966376788 0.1926700276 1.9948238218 
1.1680555556 17.2935797911 0.326734301 3.4484124838 
1.1841666667 16.7246989583 0.4160804828 5.2360689974 
1.2002777778 15.6858815545 0.6734593158 7.1987340379 
1.2163888889 14.9604413023 0.9791759475 9.1933871287 
1.2325 13.6582095774 1.035740367 10.0866575037 
1.2486111111 13.079750612 1.2236360796 10.8597978703 
1.2647222222 12.9266270188 1.1844626533 11.0046524712 
1.2808333333 11.6056126283 1.2867216362 10.3055508621 
1.2969444444 10.9805548177 1.2471576306 10.2607432566 
1.3130555556 10.0522334792 1.3574263193 9.6154533081 
1.3291666667 10.7970682684 1.2356621236 8.5498366441 
1.3452777778 9.694447201 1.1555300843 7.8658406565 
1.3613888889 10.2152127942 1.3264213289 7.1334473656 
1.3775 9.7526005261 1.1677455893 6.5984353698 
1.3936111111 9.7116515084 0.9957577142 5.9642422806 
1.4097222222 9.3834971416 0.99951775 5.3960416309 
1.4258333333 10.7305895802 1.0189775973 5.0633207258 
1.4419444444 9.5165267994 0.9458872718 4.7974738645 
1.4580555556 9.926756942 0.8942627404 4.5579809077 
1.4741666667 10.2841263795 0.9230891177 4.2099468602 
1.4902777778 10.3994716095 0.850106835 3.7801168694 
1.5063888889 10.8682631464 0.8493538982 3.7039493305 
1.5225 11.115401862 0.7183477941 3.642645507 
1.5386111111 10.8838394534 0.7919979131 3.3341450608 
1.5547222222 11.6311551877 0.8000777969 3.1035310366 
1.5708333333 12.4033695915 0.767809568 3.188975598 
1.5869444444 12.5343466319 0.7887423369 3.1859326561 
1.6030555556 13.266915533 0.7423554263 2.9304846329 
1.6191666667 13.9544164598 0.7201541978 2.7748046613 
1.6352777778 15.2910991147 0.708485491 2.7619450776 
1.6513888889 14.7592979996 0.7812695553 2.7171732745 
1.6675 15.0898179094 0.6978729233 2.6683960423 
1.6836111111 15.8444705629 0.7192720914 2.6141627069 
1.6997222222 16.6911168081 0.7578914565 2.4511446981 
1.7158333333 16.1615597805 0.7414989538 2.5283860329 
1.7319444444 16.5385330554 0.7321388661 2.4477478508 
1.7480555556 17.2483191711 0.7530317389 2.3554119169 
1.7641666667 16.7060290128 0.7372342498 2.4150241952 
1.7802777778 17.7187773498 0.7715250427 2.3257882055 
