# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1275521508 0.0 0.0 
0.8297222222 1.1447045437 0.0 0.0 
0.8458333333 5.4682270852 0.0 0.0 
0.8619444444 10.6450961966 0.0 0.0 
0.8780555556 19.3844199889 0.0 0.0 
0.8941666667 30.6256289009 0.0 0.0 
0.9102777778 38.0768364473 0.0 0.0 
0.9263888889 46.1107476262 0.0 0.0 
0.9425 46.9241300622 0.0 0.0 
0.9586111111 47.0753103715 0.0 0.0 
0.9747222222 44.1692968188 0.0 0.0 
0.9908333333 44.2353639259 0.0 0.0 
1.0069444444 41.0268915302 0.0 0.0 
1.0230555556 36.8944604975 0.0 0.0 
1.0391666667 33.9870086137 0.0 0.0 
1.0552777778 30.7583490669 0.0 0.0 
1.0713888889 26.7262792716 0.0 0.0033281346 
1.0875 23.1320570539 0.0 0.0387630654 
1.1036111111 21.7914593531 0.004256857 0.1223286289 
1.1197222222 20.0689151004 0.0330819276 0.3412662009 
1.1358333333 17.7801561979 0.0683189728 1.0364178536 
1.1519444444 15.9288437729 0.1601926611 2.0929921756 
1.1680555556 14.1515723457 0.3420089987 3.584094302 
1.1841666667 12.7655407678 0.5213335294 5.416108544 
1.2002777778 11.6436910183 0.7089654678 7.180950792 
1.2163888889 11.2802290884 0.9741424428 8.4921171755 
1.2325 11.5616285926 0.9488414828 9.8609815144 
1.2486111111 10.0917354223 1.2304676934 10.0394261678 
1.2647222222 8.8508764249 1.3289743298 10.1841401272 
1.2808333333 8.9041168977 1.2957517238 9.7246250038 
1.2969444444 8.5838772433 1.254512479 9.2528609535 
1.3130555556 7.9174358124 1.1337011996 8.6084054512 
1.3291666667 7.5514196538 1.2971403736 7.6376514876 
1.3452777778 7.6515679565 1.0342058315 6.9808516675 
1.3613888889 8.0789817013 1.0993905154 6.3239616204 
1.3775 7.6241146317 0.9372055719 5.6494067343 
1.3936111111 8.2314200157 0.9610442198 5.1477687316 
1.4097222222 7.1521073391 0.8739808082 4.632853491 
1.4258333333 7.8082088388 0.8313891643 4.2769429016 
1.4419444444 8.2303152249 0.8827355059 3.871384471 
1.4580555556 8.3539382489 0.865774316 3.581443286 
1.4741666667 8.7551514632 0.7634513889 3.4209654011 
1.4902777778 8.3767825693 0.6933406705 3.1977466402 
1.5063888889 9.4512899861 0.6831589288 2.9579903766 
1.5225 9.7987199079 0.637463191 2.9929573719 
1.5386111111 10.1414907401 0.6679855226 2.6223762967 
1.5547222222 10.6077516287 0.6134588584 2.4813812492 
1.5708333333 10.9730033609 0.6681777405 2.4199048854 
1.5869444444 11.6789440516 0.5599775743 2.3224766499 
1.6030555556 13.1539646076 0.605270294 2.3042746279 
1.6191666667 13.0115906515 0.6308598646 2.1406144161 
1.6352777778 13.3353523777 0.6184904636 2.1343584452 
1.6513888889 13.6440643276 0.6083825164 2.1783696352 
1.6675 13.8574349545 0.6358405528 1.9427534469 
1.6836111111 14.1892621485 0.6584829401 1.9650517213 
1.6997222222 14.3502033282 0.5168472846 1.8155772122 
1.7158333333 14.7129477315 0.5776294927 1.8088923587 
1.7319444444 14.4686427057 0.5876744085 1.8428960011 
1.7480555556 14.6452925803 0.6515482697 1.8940979716 
1.7641666667 15.201972248 0.5397487877 1.7516408837 
1.7802777778 14.5906124501 0.6118176538 1.7695013256 
