# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0329671077 0.0 0.0 
0.7975 0.6013234532 0.0 0.0 
0.8136111111 2.067719747 0.0 0.0 
0.8297222222 7.0756602692 0.0 0.0 
0.8458333333 16.5434201184 0.0 0.0 
0.8619444444 27.6350130157 0.0 0.0 
0.8780555556 38.666029634 0.0 0.0 
0.8941666667 48.3122172006 0.0 0.0 
0.9102777778 51.8401073588 0.0 0.0 
0.9263888889 48.3639468569 0.0 0.0 
0.9425 43.4842893884 0.0 0.0 
0.9586111111 38.9902085439 0.0 0.0 
0.9747222222 32.3094017624 0.0 0.0 
0.9908333333 27.0641156711 0.0 0.0 
1.0069444444 22.0161794533 0.0 0.0 
1.0230555556 17.0395062375 0.0 0.0 
1.0391666667 14.7071521252 0.0 0.0 
1.0552777778 11.0621640944 0.0 0.0171741635 
1.0713888889 10.6618315024 0.0129211947 0.1094901234 
1.0875 7.7612033731 0.0877883115 0.5059379003 
1.1036111111 7.2222462316 0.2709538361 1.5366335235 
1.1197222222 6.0847370927 0.647681014 3.6021711187 
1.1358333333 5.7729250417 1.3307290228 6.3131345955 
1.1519444444 4.6114141795 2.2633932131 9.3230034156 
1.1680555556 4.1605037687 3.1661915112 11.7690492505 
1.1841666667 4.0624194983 3.8792064188 13.3136958503 
1.2002777778 4.2894244135 4.4449555747 13.7362443296 
1.2163888889 3.5643533329 4.6061641202 13.2436781107 
1.2325 2.9682376794 4.3400712121 12.0489585785 
1.2486111111 3.2665612095 4.1978743232 10.3415294269 
1.2647222222 2.8440875586 3.8783313226 8.7986278981 
1.2808333333 3.3374028341 3.3587136494 7.3962124545 
1.2969444444 3.2550020646 2.8349002114 6.1431732993 
1.3130555556 3.2690162177 2.5592955915 5.0520336506 
1.3291666667 3.4181235004 2.3486106472 4.0889973058 
1.3452777778 3.4146008466 1.973069116 3.526657505 
1.3613888889 3.9316042325 1.654554878 2.8481130491 
1.3775 3.8295675247 1.4108932986 2.5226994334 
1.3936111111 4.6225063534 1.294454517 2.1763154734 
1.4097222222 4.4060369387 1.1922687977 1.9756250451 
1.4258333333 5.2377434178 1.0305081692 1.6328778722 
1.4419444444 5.6828634713 0.9737247461 1.5308897831 
1.4580555556 6.5142822383 0.858139077 1.3558744295 
1.4741666667 7.391559724 0.8258344659 1.2911970369 
1.4902777778 7.5770175307 0.8631713184 1.1354881173 
1.5063888889 8.5601162318 0.746763344 1.2112651085 
1.5225 8.4493807415 0.8062264093 1.0973637237 
1.5386111111 9.5062843802 0.7267774142 1.0179500353 
1.5547222222 9.2936302813 0.7486097208 1.056870281 
1.5708333333 10.2623615839 0.7077860878 0.9577929963 
1.5869444444 9.9511407765 0.7464933125 0.9688216956 
1.6030555556 9.8852862034 0.8195824911 1.0047327982 
1.6191666667 9.9889835918 0.8075967356 1.0609151697 
1.6352777778 9.4017035008 0.7778957829 1.0104836298 
1.6513888889 9.3446327943 0.8511719653 1.0219216129 
1.6675 8.6075090191 0.9081491633 1.0582790852 
1.6836111111 8.2163167551 0.94448585 1.113306327 
1.6997222222 8.1797425702 0.9690204313 1.0970297529 
1.7158333333 7.9721572024 1.0063256124 1.1062223713 
1.7319444444 8.0258461306 1.1743503954 1.1622490561 
1.7480555556 7.8390623843 1.2365332151 1.2026197221 
1.7641666667 8.2721613654 1.3010246796 1.2158698929 
1.7802777778 7.8246135555 1.4121274763 1.3241350565 
