# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.1454078712 0.0 0.0 
0.8136111111 0.3492658676 0.0 0.0 
0.8297222222 2.6195071755 0.0 0.0 
0.8458333333 7.626641966 0.0 0.0 
0.8619444444 15.310803673 0.0 0.0 
0.8780555556 27.6189735624 0.0 0.0 
0.8941666667 35.3945826164 0.0 0.0 
0.9102777778 44.6999844577 0.0 0.0 
0.9263888889 49.5706119769 0.0 0.0 
0.9425 49.8164435115 0.0 0.0 
0.9586111111 48.3573309533 0.0 0.0 
0.9747222222 44.7278438729 0.0 0.0 
0.9908333333 39.3522657891 0.0 0.0 
1.0069444444 36.7121373559 0.0 0.0 
1.0230555556 32.737451708 0.0 0.0 
1.0391666667 27.5551964445 0.0 0.0 
1.0552777778 24.1250479689 0.0 0.0 
1.0713888889 19.8801094615 0.0 0.0082018487 
1.0875 18.0247199305 0.0036012399 0.0583779934 
1.1036111111 14.5789235043 0.0174843175 0.2653935355 
1.1197222222 13.9226832565 0.0849240003 0.7884522979 
1.1358333333 11.290368765 0.198076645 1.7951999089 
1.1519444444 10.2798302173 0.5071138368 3.599460904 
1.1680555556 9.7609632588 0.771048313 5.8470205332 
1.1841666667 8.3594879293 1.1177224596 7.9740033935 
1.2002777778 8.2328725459 1.4840624872 9.8002893501 
1.2163888889 7.6568285194 1.8480014697 10.7492539989 
1.2325 6.9556903289 1.8869202545 11.9120787223 
1.2486111111 6.510407649 2.0871394381 11.8421726649 
1.2647222222 6.1576855265 2.0822319355 11.0401176078 
1.2808333333 5.7077919259 2.0457557026 10.5632702283 
1.2969444444 5.5668660412 2.0585467603 9.2781862202 
1.3130555556 5.3372248457 1.8798860588 8.1163128228 
1.3291666667 5.0515793974 1.7212840079 7.1213906994 
1.3452777778 5.3656734922 1.5555746396 6.2113987601 
1.3613888889 6.0378173109 1.3535189633 5.5200255102 
1.3775 5.4587590746 1.2479728805 4.5051773734 
1.3936111111 6.0475539798 1.2675302218 4.1172225527 
1.4097222222 6.2591381273 1.0608449233 3.5546482628 
1.4258333333 6.2663338615 1.085190877 3.1397983553 
1.4419444444 6.6608449869 0.9504623723 2.7862692319 
1.4580555556 6.8298499053 0.9315773316 2.5523215494 
1.4741666667 7.3197293046 0.8682099363 2.3784228003 
1.4902777778 7.8389947579 0.7517369685 2.1252112793 
1.5063888889 8.7624223579 0.7920500503 1.9416981528 
1.5225 9.0667012665 0.7514899463 1.8913447909 
1.5386111111 10.3330385444 0.6926559267 1.7114235433 
1.5547222222 10.6365152537 0.6766128598 1.6319946691 
1.5708333333 11.6188124059 0.6507225369 1.4918561359 
1.5869444444 11.4024584339 0.6240475916 1.5364868816 
1.6030555556 12.2450736392 0.6314554197 1.3714245211 
1.6191666667 13.1490697716 0.6384463084 1.3658150972 
1.6352777778 12.8912532161 0.6705235488 1.3460766529 
1.6513888889 12.9376813727 0.64969525 1.3395032634 
1.6675 12.8967657862 0.6540505775 1.2753704099 
1.6836111111 13.4341686866 0.6130442235 1.2366854446 
1.6997222222 13.3247527782 0.7385792318 1.2339913963 
1.7158333333 13.4762162135 0.6712481637 1.1960034206 
1.7319444444 12.9106421636 0.6943146603 1.195826412 
1.7480555556 13.1731401869 0.7526598432 1.2591280262 
1.7641666667 13.0822122901 0.7266592409 1.2735443253 
1.7802777778 13.0142882952 0.7995709044 1.2406964002 
