# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.5824999228 0.0 0.0 
0.8297222222 1.6802966856 0.0 0.0 
0.8458333333 5.3896564387 0.0 0.0 
0.8619444444 12.1966475329 0.0 0.0 
0.8780555556 33.0089390644 0.0 0.0 
0.8941666667 50.8800539891 0.0 0.0 
0.9102777778 60.2635005464 0.0 0.0 
0.9263888889 82.4484038538 0.0 0.0 
0.9425 96.5829636001 0.0 0.0 
0.9586111111 117.4915671365 0.0 0.0 
0.9747222222 114.4514478076 0.0 0.0 
0.9908333333 122.5427474795 0.0 0.0 
1.0069444444 119.6035773464 0.0 0.0 
1.0230555556 113.4715820462 0.0 0.0 
1.0391666667 110.6945871189 0.0 0.0 
1.0552777778 113.2268789749 0.0 0.0 
1.0713888889 104.3044769191 0.0 0.0 
1.0875 96.6722948685 0.0 0.0 
1.1036111111 87.538499707 0.0 0.1289181594 
1.1197222222 78.8865725066 0.0566539456 0.6679202005 
1.1358333333 79.5039928797 0.137645417 1.4807749075 
1.1519444444 71.6292790703 0.1338221825 3.6681364558 
1.1680555556 63.7318414617 0.572686637 6.1762472719 
1.1841666667 59.8095731928 0.7345035304 10.4883371642 
1.2002777778 52.7278398354 1.2079648052 14.7862158111 
1.2163888889 48.6039318492 1.4402181019 17.6338283041 
1.2325 51.0222753737 2.0106971573 22.120129804 
1.2486111111 42.9124062786 2.4831007122 23.6679903709 
1.2647222222 41.102857576 2.6422812441 24.1650117493 
1.2808333333 38.312495448 2.143248252 23.8321001798 
1.2969444444 36.2203431739 2.280361379 25.0328559572 
1.3130555556 33.9950544582 2.0805491259 21.8723283299 
1.3291666667 34.1581189715 2.0505210144 19.8788384 
1.3452777778 30.6815410869 1.8447052298 18.0318386911 
1.3613888889 28.1912042476 2.2420466381 14.2752713069 
1.3775 26.519550027 1.3850702676 12.3158950821 
1.3936111111 24.9172146432 1.7189690957 11.2916827723 
1.4097222222 28.231566689 1.4297049508 9.7840729593 
1.4258333333 25.3211206694 1.397578117 8.5730383965 
1.4419444444 23.8311696485 1.2469514326 7.6021783084 
1.4580555556 25.0305463131 1.2696653927 6.4010831432 
1.4741666667 26.6156800721 1.2910939544 6.1415128809 
1.4902777778 26.043322154 1.2313465475 5.0903512775 
1.5063888889 24.5546249426 1.111240994 4.6360743621 
1.5225 22.5405466831 1.1950998727 4.1433354561 
1.5386111111 25.3286767432 1.3202288775 4.2228373425 
1.5547222222 26.0029074771 1.2636220779 3.8109728274 
1.5708333333 25.1597115036 1.1946544936 3.6271437637 
1.5869444444 23.732764315 1.1423155659 3.2940847833 
1.6030555556 25.1337802525 1.1332906414 3.0550838857 
1.6191666667 26.1804504744 1.1921316893 3.473723439 
1.6352777778 22.4226849701 1.2617266462 2.9750186185 
1.6513888889 25.3808461623 0.8855946909 3.3106984188 
1.6675 25.8635167736 1.1112517084 3.0305642478 
1.6836111111 24.6226901057 1.1026153755 3.268278589 
1.6997222222 26.0934443633 1.1186918872 2.7899360425 
1.7158333333 28.3562184685 1.0374646601 3.3866808428 
1.7319444444 24.810188741 1.1011339563 3.1320312757 
1.7480555556 26.6264166783 1.3831257853 3.0231789611 
1.7641666667 27.8149259431 1.2895092264 3.0018477474 
1.7802777778 27.0096075408 1.3559232804 2.8982196607 
1.7963888889 27.6624835634 1.4197580231 2.6842752668 
