# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.1641841967 0.0 0.0 
0.8136111111 0.7256336344 0.0 0.0 
0.8297222222 3.7009928271 0.0 0.0 
0.8458333333 9.5455846105 0.0 0.0 
0.8619444444 18.609054051 0.0 0.0 
0.8780555556 30.8535436171 0.0 0.0 
0.8941666667 42.0547132964 0.0 0.0 
0.9102777778 44.7380077846 0.0 0.0 
0.9263888889 47.1864917762 0.0 0.0 
0.9425 46.3159349091 0.0 0.0 
0.9586111111 41.7040690057 0.0 0.0 
0.9747222222 37.1274847866 0.0 0.0 
0.9908333333 32.7815402099 0.0 0.0 
1.0069444444 28.4453246702 0.0 0.0 
1.0230555556 23.3860945828 0.0 0.0 
1.0391666667 20.4037901027 0.0 0.0 
1.0552777778 18.3227241868 0.0 0.0076366979 
1.0713888889 13.5365495457 0.0067031584 0.0172870927 
1.0875 11.6197536551 0.0292770949 0.158199039 
1.1036111111 9.7054145745 0.1263490832 0.5585959467 
1.1197222222 8.9950415575 0.2577526528 1.5148620824 
1.1358333333 7.7380030609 0.5397517 3.2234429817 
1.1519444444 6.783356208 1.1509919955 5.5094414675 
1.1680555556 5.969916058 1.6805998511 8.2070974716 
1.1841666667 5.5404887648 2.4637459236 10.5527225469 
1.2002777778 5.0883217637 2.9615116098 11.9458363515 
1.2163888889 4.5450863174 3.5544239107 12.371031944 
1.2325 4.2895531728 3.4190517445 12.4621436919 
1.2486111111 3.884857413 3.4621764658 11.6425862904 
1.2647222222 3.904024351 3.3384527895 10.4174107749 
1.2808333333 3.9337342037 3.1049096066 8.8834776603 
1.2969444444 3.588285691 2.9367612266 8.0035049562 
1.3130555556 3.9368531105 2.5795154146 6.8283639243 
1.3291666667 3.7592431897 2.3126625184 5.704292474 
1.3452777778 3.9236231783 1.9217250366 4.6756456264 
1.3613888889 3.6960843448 1.8183880939 4.0884234108 
1.3775 4.1824709434 1.469947371 3.2568271335 
1.3936111111 4.3766707186 1.4341760767 2.9338263156 
1.4097222222 4.9182605939 1.2680063441 2.5633188915 
1.4258333333 4.7666507707 1.226266328 2.2937714047 
1.4419444444 5.2533654825 1.0491399618 2.0655582093 
1.4580555556 5.7764665783 0.9989378293 1.7521415244 
1.4741666667 5.6124547467 0.945356698 1.5692585756 
1.4902777778 7.0715832978 0.8574690694 1.4117013366 
1.5063888889 7.7034383718 0.8748292586 1.3104592505 
1.5225 7.9557211022 0.7833850665 1.3134453457 
1.5386111111 9.0427322135 0.8288203852 1.2190245748 
1.5547222222 9.2969452696 0.7687578741 1.1164874083 
1.5708333333 9.8435826542 0.6984992353 1.0948515974 
1.5869444444 9.6696081538 0.7439670984 1.0761110607 
1.6030555556 9.7119089965 0.7365737631 1.1318084653 
1.6191666667 10.5791039469 0.7425330172 1.0920966157 
1.6352777778 10.8168471296 0.7625024292 1.0537223243 
1.6513888889 9.8716161066 0.7970732453 1.0394993418 
1.6675 10.4253802487 0.7582238479 1.0215486111 
1.6836111111 10.4552161667 0.7614263916 1.0440949563 
1.6997222222 9.3904736043 0.801658275 1.0577571853 
1.7158333333 9.1369231627 0.8611602352 1.0687988223 
1.7319444444 9.3228142825 0.9760353697 1.100984638 
1.7480555556 9.6575313645 1.0223378455 1.103048728 
1.7641666667 9.0054988513 1.0445432133 1.1704349055 
1.7802777778 9.120005204 1.0779196902 1.1573964621 
