# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1803554793 0.0 0.0 
0.8297222222 0.8670980092 0.0 0.0 
0.8458333333 3.5044014038 0.0 0.0 
0.8619444444 8.838300623 0.0 0.0 
0.8780555556 25.3959782939 0.0 0.0 
0.8941666667 37.032263111 0.0 0.0 
0.9102777778 52.5909383639 0.0 0.0 
0.9263888889 72.6189818415 0.0 0.0 
0.9425 78.8936559904 0.0 0.0 
0.9586111111 86.6578615759 0.0 0.0 
0.9747222222 90.9796407241 0.0 0.0 
0.9908333333 89.9908197004 0.0 0.0 
1.0069444444 91.7264205342 0.0 0.0 
1.0230555556 84.8677713671 0.0 0.0 
1.0391666667 87.2318660331 0.0 0.0 
1.0552777778 83.1949516685 0.0 0.0 
1.0713888889 73.1189824062 0.0 0.0 
1.0875 74.0980636849 0.0 0.0274049916 
1.1036111111 70.3820441969 0.036114522 0.1330535022 
1.1197222222 57.1347638594 0.0 0.4782332727 
1.1358333333 54.5074753938 0.0340945695 1.0300148904 
1.1519444444 49.8444593847 0.2154591395 2.2226311229 
1.1680555556 48.5664514779 0.354634117 4.0740503106 
1.1841666667 45.2956548777 0.4391545487 6.3215141612 
1.2002777778 44.9165621477 0.6716984435 9.6624945946 
1.2163888889 37.1179401809 1.0850839492 11.7520772064 
1.2325 35.9967019132 1.1292920734 13.7511503075 
1.2486111111 35.2269213071 1.5658648659 14.7810515647 
1.2647222222 30.4537841131 1.6774723705 15.4402720006 
1.2808333333 29.9108067198 1.4746652052 15.6864865269 
1.2969444444 26.8300043076 1.6605314557 15.212477563 
1.3130555556 29.0840519978 1.5179834157 14.0519207829 
1.3291666667 26.5586272747 1.4440608911 12.7410200034 
1.3452777778 25.2666067124 1.4461373775 11.0049711262 
1.3613888889 24.5432899052 1.0679840199 9.5044332252 
1.3775 21.7703397495 1.0547388516 8.4635319992 
1.3936111111 26.7410522893 1.0078448624 7.7599882372 
1.4097222222 21.6876580445 0.7525386521 6.4827826607 
1.4258333333 21.0828624114 0.8762632303 5.6675270916 
1.4419444444 21.7628069376 1.0789226603 4.8712968408 
1.4580555556 22.7446749251 0.848306914 4.6803891098 
1.4741666667 20.4372622174 0.8197458742 4.1610492326 
1.4902777778 22.2018234352 0.9704632902 3.7869958468 
1.5063888889 21.3085525445 0.9885839192 3.4136241421 
1.5225 19.6753280143 0.7305732846 3.1530004916 
1.5386111111 23.0983551584 0.7060632581 3.0462424502 
1.5547222222 22.6221174603 0.7369995748 2.6817398434 
1.5708333333 22.9346222462 0.8110900717 2.5547695375 
1.5869444444 22.5661281266 1.0654286499 2.6189872508 
1.6030555556 22.4864984195 0.770253045 2.4783229554 
1.6191666667 21.4492192509 0.8892234151 2.6270503079 
1.6352777778 22.5020055325 0.7484219676 2.5937214749 
1.6513888889 22.2839869238 0.8548608364 2.3591442545 
1.6675 24.4317444118 0.862150633 2.5177629301 
1.6836111111 23.3767092993 0.8302112501 2.5555641925 
1.6997222222 26.9029005256 0.8449977245 2.1371350699 
1.7158333333 25.6295487638 0.7694413998 2.5045179954 
1.7319444444 23.8414711504 0.7845207755 2.4851518909 
1.7480555556 26.8032744418 0.9212725909 2.5509250112 
1.7641666667 26.0474255667 1.0458543092 2.4524762856 
1.7802777778 24.8247099349 0.8396505597 2.3264784972 
