# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0429946464 0.0 0.0 
0.8136111111 0.4957056264 0.0 0.0 
0.8297222222 2.5420929146 0.0 0.0 
0.8458333333 6.2683272326 0.0 0.0 
0.8619444444 14.4647819657 0.0 0.0 
0.8780555556 25.2885477889 0.0 0.0 
0.8941666667 33.9618299025 0.0 0.0 
0.9102777778 43.6937482341 0.0 0.0 
0.9263888889 49.993766511 0.0 0.0 
0.9425 52.6089101406 0.0 0.0 
0.9586111111 53.4145837434 0.0 0.0 
0.9747222222 51.0014625343 0.0 0.0 
0.9908333333 46.4874887272 0.0 0.0 
1.0069444444 43.0430598562 0.0 0.0 
1.0230555556 38.4583753323 0.0 0.0 
1.0391666667 32.7423574892 0.0 0.0 
1.0552777778 30.5470231673 0.0 0.0 
1.0713888889 26.109504457 0.0 0.0161676522 
1.0875 23.0756850067 0.0042593027 0.0188306013 
1.1036111111 21.5312528363 0.0124075602 0.1858957268 
1.1197222222 17.7536172492 0.0522300262 0.5595167986 
1.1358333333 15.8546124971 0.1327539324 1.2399957091 
1.1519444444 14.569337385 0.3074821074 2.8446590287 
1.1680555556 13.568921181 0.4615099912 4.6601821511 
1.1841666667 11.7396368656 0.7471984296 6.7073915713 
1.2002777778 11.293731257 1.024477789 8.788020897 
1.2163888889 9.9430946353 1.273284179 10.5837043789 
1.2325 9.5588361246 1.3695408483 11.4670030346 
1.2486111111 8.2438100591 1.4539754584 11.8515155138 
1.2647222222 8.7531490546 1.7037507951 11.3008784133 
1.2808333333 7.6675637887 1.6519476675 11.1586463067 
1.2969444444 8.4536750032 1.4734036797 10.2034938607 
1.3130555556 7.5179117799 1.5280410297 9.3561566276 
1.3291666667 7.0736331878 1.5168841409 8.2399163445 
1.3452777778 7.4793973608 1.2024294322 7.2828431763 
1.3613888889 7.4657179729 1.3589563608 6.4165627915 
1.3775 7.1768143511 1.0353362491 5.6453071268 
1.3936111111 8.1945570351 1.0037554263 5.0740635381 
1.4097222222 7.2515247184 0.9074363799 4.6188271605 
1.4258333333 7.7880180802 0.827578687 4.159019774 
1.4419444444 8.1541866881 0.9497066329 3.7184942038 
1.4580555556 8.4509073782 0.8222083642 3.6874043552 
1.4741666667 8.8082793309 0.7371139019 3.2178279173 
1.4902777778 9.4438095061 0.7257988504 2.9380528464 
1.5063888889 9.1705808647 0.7569740827 2.8608222549 
1.5225 10.1336300105 0.7540771796 2.6644899098 
1.5386111111 11.2855674792 0.6851712842 2.3330317412 
1.5547222222 11.8334865357 0.7189763003 2.2910720001 
1.5708333333 11.7914751208 0.6573502405 2.1585757324 
1.5869444444 13.0408639992 0.6160678115 2.2196127372 
1.6030555556 14.1953322546 0.6566727321 1.9758988477 
1.6191666667 14.3418950783 0.6705693718 1.8943003276 
1.6352777778 14.9298968728 0.551932561 1.9557071491 
1.6513888889 15.5524986326 0.6114075695 1.7217408262 
1.6675 15.7549846074 0.6268245732 1.7366873709 
1.6836111111 15.4452515699 0.590005665 1.7887235792 
1.6997222222 15.4377974919 0.6433868618 1.6997306311 
1.7158333333 16.5053436482 0.6228062615 1.6074453106 
1.7319444444 15.8623941685 0.6112731449 1.5826282436 
1.7480555556 16.0545980772 0.6561067629 1.5475165596 
1.7641666667 15.9472176712 0.6425593433 1.6183670163 
1.7802777778 15.8410770498 0.6802526494 1.5962347584 
