# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.1169924307 0.0 0.0 
0.8136111111 0.2248101839 0.0 0.0 
0.8297222222 0.7565765375 0.0 0.0 
0.8458333333 4.5761881448 0.0 0.0 
0.8619444444 8.7132861513 0.0 0.0 
0.8780555556 16.0208602283 0.0 0.0 
0.8941666667 29.1292668736 0.0 0.0 
0.9102777778 43.4630361769 0.0 0.0 
0.9263888889 56.7907490425 0.0 0.0 
0.9425 63.9124054212 0.0 0.0 
0.9586111111 67.2073653585 0.0 0.0 
0.9747222222 70.8779054141 0.0 0.0 
0.9908333333 70.5623137984 0.0 0.0 
1.0069444444 69.5699946893 0.0 0.0 
1.0230555556 69.0312498146 0.0 0.0 
1.0391666667 68.3544000908 0.0 0.0 
1.0552777778 63.2764164715 0.0 0.0 
1.0713888889 56.2018427477 0.0 0.0 
1.0875 50.0818670925 0.0 0.0085399695 
1.1036111111 49.9743760156 0.0112540417 0.0912169695 
1.1197222222 45.9946727459 0.0437300794 0.2497217689 
1.1358333333 44.6414587487 0.0743720753 0.79069259 
1.1519444444 38.2987388529 0.144612638 1.567905444 
1.1680555556 36.3769152168 0.2612088128 2.6871724427 
1.1841666667 35.181559241 0.4594241879 4.7177153451 
1.2002777778 33.1071575722 0.5137739372 6.4427051423 
1.2163888889 28.8665294265 0.6670058147 8.4848210438 
1.2325 26.1574338091 0.9113594374 9.9465930465 
1.2486111111 25.0094873079 0.9583285866 10.5467045607 
1.2647222222 26.1441220004 1.0283322008 11.0374322886 
1.2808333333 23.8123497263 1.0276908829 10.6445380882 
1.2969444444 21.6761260026 1.067508461 10.2135984295 
1.3130555556 21.4064151035 1.1368750806 9.2673939214 
1.3291666667 20.6379139829 1.0629301563 8.6953648665 
1.3452777778 21.38002134 0.9618845633 7.9637504376 
1.3613888889 20.1944686651 0.9540444284 7.0842956332 
1.3775 19.8817089375 0.722370822 6.0200103133 
1.3936111111 20.2292510017 0.7269382961 5.8660243084 
1.4097222222 18.7585741895 0.8207738365 5.183834757 
1.4258333333 18.1906475348 0.7416498254 4.4463503884 
1.4419444444 17.9653656492 0.83064859 4.2261068613 
1.4580555556 17.9905513906 0.7285749616 3.6391420066 
1.4741666667 18.1130711707 0.756888856 3.2811795845 
1.4902777778 19.3317446647 0.7344405412 3.4016193486 
1.5063888889 18.1006699141 0.6282078422 2.8262994519 
1.5225 17.3986098411 0.7391621485 3.2286602647 
1.5386111111 17.9791124961 0.6253316639 2.8798168733 
1.5547222222 18.9013485363 0.6804874323 2.8580472157 
1.5708333333 18.4854645219 0.6888204347 2.6687406314 
1.5869444444 18.7325111219 0.6694625633 2.6749856296 
1.6030555556 19.5740102447 0.6614076959 2.8101405076 
1.6191666667 18.8742138324 0.6535392601 2.6697422744 
1.6352777778 20.6745539616 0.8150024283 2.5985115488 
1.6513888889 20.818828848 0.6534156809 2.5147244788 
1.6675 21.4889106262 0.6753577142 2.4954247003 
1.6836111111 22.1821555462 0.7205228351 2.5654786922 
1.6997222222 20.3728245484 0.7543733356 2.6674001891 
1.7158333333 21.912888228 0.6471571737 2.456305759 
1.7319444444 22.8714549726 0.731134535 2.4007187265 
1.7480555556 22.4031047294 0.7491198349 2.6376195385 
1.7641666667 22.9282169722 0.7707333788 2.3754814033 
1.7802777778 22.3742410678 0.8087447274 2.5461915341 
