# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0644440035 0.0 0.0 
0.8136111111 0.3095855902 0.0 0.0 
0.8297222222 2.0837596396 0.0 0.0 
0.8458333333 4.5258800018 0.0 0.0 
0.8619444444 11.9162943909 0.0 0.0 
0.8780555556 21.7433171201 0.0 0.0 
0.8941666667 30.3993752786 0.0 0.0 
0.9102777778 41.2044811283 0.0 0.0 
0.9263888889 47.9984382919 0.0 0.0 
0.9425 57.5376111789 0.0 0.0 
0.9586111111 58.1176362581 0.0 0.0 
0.9747222222 61.8206026597 0.0 0.0 
0.9908333333 55.3594038696 0.0 0.0 
1.0069444444 54.7744060023 0.0 0.0 
1.0230555556 49.734181614 0.0 0.0 
1.0391666667 47.6726387953 0.0 0.0 
1.0552777778 43.2836590163 0.0 0.0 
1.0713888889 39.6707366884 0.0 0.0 
1.0875 35.2809255782 0.0 0.0235207451 
1.1036111111 29.6816069759 0.0 0.1050595507 
1.1197222222 31.0566197339 0.0240882369 0.2618011012 
1.1358333333 27.4813632626 0.0585243513 0.7891546743 
1.1519444444 24.7103277077 0.1706963427 1.6308987411 
1.1680555556 23.1621655033 0.3099040507 3.2866140113 
1.1841666667 21.7177643894 0.5007531564 5.0228347164 
1.2002777778 18.6919230457 0.6708308519 6.8429160256 
1.2163888889 17.3967079353 0.9644587914 8.1969597088 
1.2325 15.6497217428 1.1133740332 9.5296027451 
1.2486111111 15.5639546634 1.075141605 10.459307876 
1.2647222222 14.2730796575 1.2272987327 10.552781573 
1.2808333333 13.3916005673 1.2610511532 10.3974951401 
1.2969444444 13.7188823027 1.3511117609 10.306154827 
1.3130555556 12.5522314144 1.3225387365 9.0964297275 
1.3291666667 12.3657845509 1.1496382102 8.4962110107 
1.3452777778 12.7734626724 1.2057071195 8.054149908 
1.3613888889 12.030622348 1.1366004956 7.3783618667 
1.3775 11.9020590218 1.1141482321 6.7376648349 
1.3936111111 12.2193806196 1.0341099315 6.0900767713 
1.4097222222 11.2816903185 0.9840134969 5.4561658764 
1.4258333333 11.9757566847 0.9804713075 5.1666303031 
1.4419444444 12.2221829904 0.9877349921 4.7655155365 
1.4580555556 11.5486953795 0.8985475581 4.6267628787 
1.4741666667 12.2029673899 0.9276558225 4.4263427635 
1.4902777778 12.8633108199 0.972300395 4.1157257426 
1.5063888889 12.3548199613 0.8784128689 3.7290517605 
1.5225 13.4032221832 0.8631779319 3.8953582856 
1.5386111111 13.6953600096 0.7654602707 3.6591015308 
1.5547222222 14.0404007737 0.8746245079 3.542229257 
1.5708333333 14.0528692478 0.7588584364 3.368481124 
1.5869444444 14.175867483 0.7375322922 3.2695055827 
1.6030555556 15.6787480649 0.7962356128 3.0763859546 
1.6191666667 15.6809693963 0.806388729 3.1597705723 
1.6352777778 15.7107149454 0.7990481722 3.1144600321 
1.6513888889 16.4727861161 0.7226224605 2.8622202801 
1.6675 17.0552057027 0.7793273952 2.9052204822 
1.6836111111 16.8315753719 0.7564924001 2.8165182204 
1.6997222222 17.7057405242 0.8467573277 2.7787835501 
1.7158333333 18.6417144626 0.8052845483 2.853455473 
1.7319444444 18.7474296268 0.7677183185 2.7171531859 
1.7480555556 19.4899508794 0.7462193675 2.7419465223 
1.7641666667 18.8985430915 0.8418221377 2.713545286 
1.7802777778 19.8124838782 0.8361837448 2.5435332805 
