# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1906346848 0.0 0.0 
0.8297222222 1.2220233535 0.0 0.0 
0.8458333333 3.3513572982 0.0 0.0 
0.8619444444 9.1721768459 0.0 0.0 
0.8780555556 18.768556276 0.0 0.0 
0.8941666667 26.0426453466 0.0 0.0 
0.9102777778 35.9420329723 0.0 0.0 
0.9263888889 41.6629390591 0.0 0.0 
0.9425 47.2591435888 0.0 0.0 
0.9586111111 50.9939495534 0.0 0.0 
0.9747222222 54.015301819 0.0 0.0 
0.9908333333 52.6158002295 0.0 0.0 
1.0069444444 48.2904546264 0.0 0.0 
1.0230555556 47.7058794382 0.0 0.0 
1.0391666667 43.0828685423 0.0 0.0 
1.0552777778 40.1153969904 0.0 0.0 
1.0713888889 37.8919257488 0.0 0.0 
1.0875 34.7501503702 0.0 0.0096556385 
1.1036111111 30.6346115083 0.0063621397 0.0843820633 
1.1197222222 27.3102022527 0.0247215073 0.1867124365 
1.1358333333 27.4213033738 0.0720755205 0.7346645157 
1.1519444444 25.6769520036 0.1167892554 1.4414252835 
1.1680555556 20.7496023897 0.2044615548 2.5109313746 
1.1841666667 19.4388801322 0.45313179 4.0962183118 
1.2002777778 17.5190195619 0.4302917085 5.6594683139 
1.2163888889 17.740340478 0.6703502475 7.5866448239 
1.2325 16.2549882576 0.7957700698 8.2014791136 
1.2486111111 14.6780067272 0.9642382515 9.1448292992 
1.2647222222 15.4109724048 1.0948517309 9.2060355373 
1.2808333333 14.1282778944 1.1147155928 9.68937443 
1.2969444444 13.3042960405 1.1286539231 9.0156535933 
1.3130555556 13.0042154521 1.0471944012 8.4447346112 
1.3291666667 13.0480303238 1.1096841002 7.9665484293 
1.3452777778 11.3427743802 1.0061941251 7.2941750146 
1.3613888889 11.5979178146 0.9783391379 6.7559532642 
1.3775 12.1484533848 0.7595700301 5.9699539209 
1.3936111111 11.1111222653 0.9695300592 5.8944571715 
1.4097222222 11.3454459179 0.8188239149 5.002008547 
1.4258333333 10.5939132442 0.6975124828 5.0187999124 
1.4419444444 11.3498438296 0.7826376972 4.5338064495 
1.4580555556 10.7046704344 0.81646674 4.4422236447 
1.4741666667 11.3043071571 0.8058495819 3.9331615134 
1.4902777778 12.0461157976 0.7920091858 3.9231356933 
1.5063888889 11.6971379286 0.6863738871 3.5679220757 
1.5225 11.7230997843 0.7989549429 3.4410836322 
1.5386111111 12.6338728756 0.5990077413 3.3621613686 
1.5547222222 12.8084599466 0.7437406662 3.418035031 
1.5708333333 13.7745029242 0.7599663872 3.2649795593 
1.5869444444 12.5274502149 0.7353833056 3.1514113911 
1.6030555556 13.1117395023 0.7628914731 3.0461699469 
1.6191666667 13.3174170061 0.7211841549 3.1099899968 
1.6352777778 14.2675467055 0.7331232291 3.0041733654 
1.6513888889 13.8825404387 0.7444613791 3.0170276942 
1.6675 15.1738039388 0.7412925155 2.8604445264 
1.6836111111 14.6621839173 0.7408417561 2.8945920469 
1.6997222222 15.8998153514 0.7027246326 2.8004522422 
1.7158333333 15.8169531333 0.6869579559 2.7442301083 
1.7319444444 16.1551141905 0.7284858236 2.6629569504 
1.7480555556 16.7122048115 0.694832412 2.6458620312 
1.7641666667 16.2326477285 0.8290964077 2.6491248583 
1.7802777778 17.1479657296 0.8190479802 2.6932716772 
