# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0810676341 0.0 0.0 
0.8136111111 0.0778889267 0.0 0.0 
0.8297222222 1.0485100535 0.0 0.0 
0.8458333333 2.6665065419 0.0 0.0 
0.8619444444 7.3562812266 0.0 0.0 
0.8780555556 16.9195184709 0.0 0.0 
0.8941666667 24.3762418974 0.0 0.0 
0.9102777778 34.2859377894 0.0 0.0 
0.9263888889 44.2785630972 0.0 0.0 
0.9425 51.3681151009 0.0 0.0 
0.9586111111 57.8478440602 0.0 0.0 
0.9747222222 56.3312493408 0.0 0.0 
0.9908333333 58.1380535216 0.0 0.0 
1.0069444444 52.783808261 0.0 0.0 
1.0230555556 50.986663179 0.0 0.0 
1.0391666667 51.566575795 0.0 0.0 
1.0552777778 45.8833676198 0.0 0.0 
1.0713888889 44.7833265775 0.0 0.0 
1.0875 39.4989340466 0.0 0.0177528184 
1.1036111111 37.1687817357 0.0 0.0746992156 
1.1197222222 34.2974329343 0.0075754774 0.1562940605 
1.1358333333 32.6519563826 0.058896784 0.6184162325 
1.1519444444 28.986269868 0.1216793465 1.3554250423 
1.1680555556 27.7764735243 0.2088456656 2.42627368 
1.1841666667 24.8196162344 0.3251224583 3.8479954108 
1.2002777778 23.2630662335 0.408751852 5.3873355304 
1.2163888889 22.1630501935 0.6226709319 6.4186122429 
1.2325 19.9242376617 0.6815293345 8.0440864573 
1.2486111111 17.8589941866 0.9016529229 8.9241835524 
1.2647222222 18.7929965875 0.8788275013 8.7901501787 
1.2808333333 17.4431801552 0.9726495904 9.3468212836 
1.2969444444 16.276830546 0.9768679647 8.6666941241 
1.3130555556 16.8368326566 0.9695698716 7.8017901031 
1.3291666667 14.3881968692 0.8601889876 7.5979587811 
1.3452777778 14.0456371311 0.981410217 6.8524696489 
1.3613888889 14.1602839607 0.9224463753 5.9511277263 
1.3775 14.7005218379 0.8108956009 5.2705579573 
1.3936111111 13.7519845114 0.699336339 5.0232786128 
1.4097222222 14.3215792759 0.7216775979 4.585130448 
1.4258333333 12.6555799013 0.7007888881 4.2342402292 
1.4419444444 13.4406838086 0.7034888884 4.0761963821 
1.4580555556 13.1452961868 0.7863179696 3.9306492763 
1.4741666667 12.7646358997 0.690554065 3.5746869321 
1.4902777778 13.9063063915 0.5901718643 3.3150462307 
1.5063888889 12.9969465799 0.6906272221 3.1581600817 
1.5225 14.8364784773 0.5777481361 3.0343099196 
1.5386111111 14.2878142219 0.6499671585 3.1277821806 
1.5547222222 14.3771912565 0.605130883 2.9735378794 
1.5708333333 14.9405185119 0.6004801699 2.9667448068 
1.5869444444 14.8229635842 0.6524647027 2.8151063017 
1.6030555556 15.8708187935 0.7539932543 2.7234018472 
1.6191666667 16.1268970052 0.6267545659 2.6828222519 
1.6352777778 14.6345322187 0.6997094491 2.6092825247 
1.6513888889 16.2410706274 0.6512946955 2.7279954007 
1.6675 16.8559204038 0.6524337207 2.811451784 
1.6836111111 17.8627475056 0.6601117164 2.6986453339 
1.6997222222 16.5798352126 0.7068339469 2.6283494869 
1.7158333333 17.9337130666 0.7516932055 2.6790637895 
1.7319444444 17.6188059273 0.7599382274 2.608454635 
1.7480555556 18.2742083708 0.6496371397 2.4918843897 
1.7641666667 18.6709031407 0.7049654504 2.4083508688 
1.7802777778 19.001504523 0.6982573422 2.6211069602 
1.7963888889 18.5024219213 0.6916753945 2.7152712912 
