# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0558620851 0.0 0.0 
0.8297222222 0.5774234936 0.0 0.0 
0.8458333333 1.2663344921 0.0 0.0 
0.8619444444 4.3426948786 0.0 0.0 
0.8780555556 8.5254735144 0.0 0.0 
0.8941666667 13.6323330367 0.0 0.0 
0.9102777778 18.2081582593 0.0 0.0 
0.9263888889 23.1819374253 0.0 0.0 
0.9425 26.0282807289 0.0 0.0 
0.9586111111 30.2512532785 0.0 0.0 
0.9747222222 30.2228149704 0.0 0.0 
0.9908333333 30.0012996781 0.0 0.0 
1.0069444444 29.8239623449 0.0 0.0 
1.0230555556 29.0598634853 0.0 0.0 
1.0391666667 27.2497553751 0.0 0.0 
1.0552777778 24.9380786622 0.0 0.0 
1.0713888889 24.2339836796 0.0 0.0 
1.0875 22.6614045741 0.0 0.0 
1.1036111111 21.093749715 0.0 0.2530136706 
1.1197222222 19.1564990653 0.0245785207 0.5734988173 
1.1358333333 17.7283483842 0.0597155362 1.6720350133 
1.1519444444 16.0167319029 0.0928910071 4.4123228383 
1.1680555556 15.550841295 0.2936251806 6.9265427216 
1.1841666667 14.4778827829 0.3845824965 10.1822794314 
1.2002777778 13.5014610274 0.4171078739 18.8946301872 
1.2163888889 12.9337419249 0.6352320913 21.3826758608 
1.2325 11.7153637405 0.9027423142 23.6674014959 
1.2486111111 11.1244231774 1.057492253 26.0255102764 
1.2647222222 10.8081289563 0.9151267833 25.8162082021 
1.2808333333 10.5266694588 0.986170854 27.9258540246 
1.2969444444 9.9205090687 0.9893028434 26.6867495416 
1.3130555556 9.2817635252 0.9830483225 22.7590581336 
1.3291666667 9.2988300659 1.0465762595 22.1525308266 
1.3452777778 9.0416818709 0.8769239479 19.5250380639 
1.3613888889 8.5047195035 0.8978589505 17.1812515221 
1.3775 8.5213171048 0.5765327944 16.673436683 
1.3936111111 8.3301935951 0.6188143813 14.0158812869 
1.4097222222 8.1594869799 0.6512703405 11.2163225303 
1.4258333333 8.1125574557 0.7806366012 9.2969019174 
1.4419444444 8.1323715901 0.6817734521 9.2879281875 
1.4580555556 8.1536824317 0.5870651351 7.4409901896 
1.4741666667 8.0700256998 0.6664755015 6.1448095881 
1.4902777778 7.9339470696 0.5480778406 5.5964066423 
1.5063888889 8.2784768725 0.5567873225 5.7942095346 
1.5225 8.3833797604 0.5317716309 4.9188875854 
1.5386111111 8.6265889004 0.4490981093 5.0767612361 
1.5547222222 8.5902407712 0.5035834231 4.164656157 
1.5708333333 8.5947742269 0.5245285056 4.2461831403 
1.5869444444 8.8690037094 0.4649863976 4.2011928903 
1.6030555556 9.1844910545 0.4376993387 3.6774738957 
1.6191666667 9.5315698919 0.5230667902 3.7221981326 
1.6352777778 9.2582536064 0.5185728308 4.6479490763 
1.6513888889 9.7802226047 0.4576533974 3.8043615755 
1.6675 9.9878025473 0.5596804579 3.694260448 
1.6836111111 10.2411293336 0.5544560467 4.1674800898 
1.6997222222 10.5055019963 0.5386616416 4.2310716403 
1.7158333333 10.3625259533 0.5652286884 3.8379725753 
1.7319444444 10.7377226919 0.6626321409 3.6299228388 
1.7480555556 10.9975504344 0.584922444 3.5633206359 
1.7641666667 11.6887367506 0.5346817319 4.4886861445 
1.7802777778 11.5131378367 0.5882483229 3.856834734 
1.7963888889 11.6885762695 0.6063926414 3.6606379929 
