# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0059607435 0.0 0.0 
0.8136111111 0.0916323107 0.0 0.0 
0.8297222222 0.2863524104 0.0 0.0 
0.8458333333 1.0862948652 0.0 0.0 
0.8619444444 2.5768952962 0.0 0.0 
0.8780555556 5.0106561157 0.0 0.0 
0.8941666667 7.330563783 0.0 0.0 
0.9102777778 10.4270557435 0.0 0.0 
0.9263888889 12.8461612595 0.0 0.0 
0.9425 14.8263111329 0.0 0.0 
0.9586111111 15.1820097982 0.0 0.0 
0.9747222222 15.9731494876 0.0 0.0 
0.9908333333 15.6355650039 0.0 0.0 
1.0069444444 15.3860146929 0.0 0.0 
1.0230555556 14.3329381622 0.0 0.0 
1.0391666667 12.8773589424 0.0 0.0 
1.0552777778 12.1943919169 0.0 0.0 
1.0713888889 11.0806861204 0.0 0.0 
1.0875 10.2194712628 0.0053426763 0.0 
1.1036111111 9.3910046828 0.0 0.138342057 
1.1197222222 8.8566171741 0.0100792275 0.7055459226 
1.1358333333 7.8519322045 0.0391812984 1.4039965269 
1.1519444444 7.7766859476 0.038093 2.4760449992 
1.1680555556 6.938430568 0.1806159339 5.4647897946 
1.1841666667 6.4562233752 0.2613490758 8.5614352407 
1.2002777778 6.3130144689 0.3070105689 11.9003144313 
1.2163888889 5.639562228 0.5124545414 14.6618938231 
1.2325 5.0463538467 0.5823355906 16.0835544074 
1.2486111111 5.0944839642 0.5714576284 18.1299323257 
1.2647222222 4.8896710626 0.782157756 18.6453768099 
1.2808333333 4.5132341186 0.7972686999 17.2805743972 
1.2969444444 4.3229166312 0.7775840656 18.1811926443 
1.3130555556 4.2812529517 0.7109767785 15.2701198129 
1.3291666667 3.9527742732 0.7117282667 15.4505834783 
1.3452777778 3.9822596927 0.6633608115 12.964630597 
1.3613888889 3.8251522245 0.6170700113 12.7505074149 
1.3775 3.708227707 0.6526693881 11.0998195253 
1.3936111111 3.8708938784 0.5595845916 10.1506042197 
1.4097222222 3.704708104 0.6009181528 9.6019726005 
1.4258333333 3.7706445285 0.5998470112 9.0132452461 
1.4419444444 3.6412716427 0.5287775545 8.5090640959 
1.4580555556 3.853707893 0.5141843788 7.9852140515 
1.4741666667 3.7175989916 0.5844184243 8.044233701 
1.4902777778 3.8578589649 0.4864999137 7.5108758608 
1.5063888889 3.9512033955 0.4622267538 6.868429675 
1.5225 4.0773708307 0.3925266744 7.0145970524 
1.5386111111 4.0372694653 0.4617530196 6.4414101391 
1.5547222222 4.1940006426 0.5228123464 6.3608835475 
1.5708333333 4.3619226189 0.4634894881 6.1627884053 
1.5869444444 4.2707952148 0.5118330536 5.8375730622 
1.6030555556 4.7282868902 0.4843850844 5.7536096324 
1.6191666667 4.8819388369 0.5157656552 5.848557585 
1.6352777778 4.8471795385 0.4914757453 5.1510438695 
1.6513888889 5.0436124223 0.4865667993 5.5298702903 
1.6675 5.2465834882 0.527203469 5.6810718644 
1.6836111111 5.3432622667 0.5060160762 5.6471691318 
1.6997222222 5.4143541034 0.4352304357 4.9573985974 
1.7158333333 5.5887273911 0.4249493178 4.9792041273 
1.7319444444 5.6217343707 0.4402512303 4.9853010132 
1.7480555556 5.97640057 0.4528516106 4.7973321301 
1.7641666667 5.9262120975 0.5156758728 4.953736731 
1.7802777778 6.0993435325 0.4984101076 4.5189183087 
1.7963888889 6.2206951859 0.5208388163 4.4512791069 
