# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1442704965 0.0 0.0 
0.8297222222 0.6242504788 0.0 0.0 
0.8458333333 2.4250348493 0.0 0.0 
0.8619444444 7.2627770634 0.0 0.0 
0.8780555556 13.1509602999 0.0 0.0 
0.8941666667 21.779245471 0.0 0.0 
0.9102777778 31.042475503 0.0 0.0 
0.9263888889 39.5795637337 0.0 0.0 
0.9425 44.4736417328 0.0 0.0 
0.9586111111 47.8585960344 0.0 0.0 
0.9747222222 48.7691057142 0.0 0.0 
0.9908333333 52.3355688791 0.0 0.0 
1.0069444444 48.8375574262 0.0 0.0 
1.0230555556 48.1631475121 0.0 0.0 
1.0391666667 44.8830531384 0.0 0.0 
1.0552777778 41.2790198508 0.0 0.0 
1.0713888889 38.771170808 0.0 0.0 
1.0875 36.6484301233 0.0 0.0 
1.1036111111 33.79581219 0.0 0.5808337577 
1.1197222222 30.9132799702 0.0 1.1284793053 
1.1358333333 29.2775981827 0.0822519966 2.8788198803 
1.1519444444 27.6847027562 0.1999184197 6.7972262689 
1.1680555556 25.7362835628 0.4277714101 12.3146315023 
1.1841666667 23.3607733778 0.4918854129 15.89168257 
1.2002777778 22.6163230992 1.0680237256 24.4295082057 
1.2163888889 21.1282951224 1.1654270052 36.0983544183 
1.2325 19.7936609488 1.5368291543 46.5705804335 
1.2486111111 18.7960928312 1.480409267 42.8808201473 
1.2647222222 17.4843623498 1.9736664007 42.4587057632 
1.2808333333 16.5524493131 1.7787899809 46.2485395032 
1.2969444444 16.0112867873 1.9241302089 44.1603654496 
1.3130555556 15.6023229074 1.5540775282 40.1085355476 
1.3291666667 14.4785771849 1.3514539998 38.1410351065 
1.3452777778 14.3273597532 1.7004028355 33.1285380011 
1.3613888889 13.7154371064 1.1880414108 24.9059283711 
1.3775 13.5139274657 1.2442991356 22.6490404454 
1.3936111111 13.8589324856 0.9425057574 20.216065522 
1.4097222222 13.4158193501 1.0812749924 20.8245554091 
1.4258333333 13.083035236 1.265763433 15.6589290676 
1.4419444444 12.9377674077 0.9569354592 12.589017596 
1.4580555556 12.7357920632 1.0482133385 10.8148995246 
1.4741666667 12.9277046696 0.8056926423 9.2776728507 
1.4902777778 13.1513881786 0.9197610261 9.3966927343 
1.5063888889 13.3485671358 0.865119958 8.1056284354 
1.5225 13.1980247063 0.7095712208 7.019414227 
1.5386111111 13.5685573264 0.7284078512 6.3502222924 
1.5547222222 13.4205059803 0.7792410244 6.6583035885 
1.5708333333 13.9271684098 0.8278462001 6.8807995849 
1.5869444444 14.271544294 0.8321907287 6.5311171112 
1.6030555556 14.6488843836 0.7019902312 5.0240477332 
1.6191666667 14.516672955 0.6982088623 4.5872659554 
1.6352777778 14.8332277139 0.9027713496 5.8862014738 
1.6513888889 16.0102404873 0.8268747366 4.8639690385 
1.6675 16.0572811234 0.8968416076 5.2156745974 
1.6836111111 15.869362686 1.0388648609 5.3035143049 
1.6997222222 16.3523038769 0.9090734972 5.6931875582 
1.7158333333 17.3550492069 0.8650491817 4.9259745066 
1.7319444444 17.0177493605 0.9463149265 4.7168345246 
1.7480555556 17.8150390542 0.9723608061 6.1351336574 
1.7641666667 17.9565457379 0.9205862241 5.0575416015 
1.7802777778 18.0548796567 1.0044439308 4.5758001293 
1.7963888889 18.6006066991 1.0193915101 5.1517635455 
